year,migback,regtyp,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Urban regions,Heterosexual,0.92387,9438,10041,0.91868,0.92905
2016,No migration background,Urban regions,Homosexual,0.01603,104,10041,0.01357,0.01848
2016,No migration background,Urban regions,Bisexual,0.00660,74,10041,0.00502,0.00818
2016,No migration background,Urban regions,No answer/ Do not wish to respond,0.05351,425,10041,0.04911,0.05791
2016,No migration background,Rural regions,Heterosexual,0.91736,5764,6101,0.91045,0.92427
2016,No migration background,Rural regions,No answer/ Do not wish to respond,0.07206,337,6101,0.06557,0.07855
2016,Direct migration background,Urban regions,Heterosexual,0.93085,3261,3407,0.92233,0.93937
2016,Direct migration background,Urban regions,No answer/ Do not wish to respond,0.05752,146,3407,0.04970,0.06534
2016,Direct migration background,Rural regions,Heterosexual,0.91299,1086,1167,0.89681,0.92917
2016,Direct migration background,Rural regions,No answer/ Do not wish to respond,0.08279,81,1167,0.06697,0.09861
2016,Indirect migration background,Urban regions,Heterosexual,0.93790,1026,1072,0.92344,0.95235
2016,Indirect migration background,Urban regions,No answer/ Do not wish to respond,0.04038,46,1072,0.02859,0.05217
2016,Indirect migration background,Rural regions,Heterosexual,0.89520,234,234,0.85587,0.93453
2019,No migration background,No answer / don't know,Heterosexual,0.27164,111,465,0.23117,0.31212
2019,No migration background,No answer / don't know,Homosexual,0.35851,200,465,0.31487,0.40214
2019,No migration background,No answer / don't know,Bisexual,0.35730,154,465,0.31370,0.40090
2019,No migration background,Urban regions,Heterosexual,0.92790,11340,12142,0.92330,0.93250
2019,No migration background,Urban regions,Homosexual,0.00869,141,12142,0.00704,0.01034
2019,No migration background,Urban regions,Bisexual,0.00789,174,12142,0.00631,0.00946
2019,No migration background,Urban regions,No answer/ Do not wish to respond,0.05552,487,12142,0.05144,0.05959
2019,No migration background,Rural regions,Heterosexual,0.92271,6937,7434,0.91664,0.92878
2019,No migration background,Rural regions,Homosexual,0.00509,47,7434,0.00347,0.00671
2019,No migration background,Rural regions,Bisexual,0.00744,68,7434,0.00548,0.00939
2019,No migration background,Rural regions,No answer/ Do not wish to respond,0.06477,382,7434,0.05917,0.07036
2019,Direct migration background,Urban regions,Heterosexual,0.91840,2738,2921,0.90847,0.92833
2019,Direct migration background,Urban regions,No answer/ Do not wish to respond,0.07259,183,2921,0.06318,0.08200
2019,Direct migration background,Rural regions,Heterosexual,0.95276,966,1024,0.93976,0.96576
2019,Direct migration background,Rural regions,No answer/ Do not wish to respond,0.04591,58,1024,0.03308,0.05873
2019,Indirect migration background,Urban regions,Heterosexual,0.93157,1151,1229,0.91745,0.94569
2019,Indirect migration background,Urban regions,Bisexual,0.01701,34,1229,0.00978,0.02424
2019,Indirect migration background,Urban regions,No answer/ Do not wish to respond,0.04563,44,1229,0.03396,0.05730
2019,Indirect migration background,Rural regions,Heterosexual,0.96450,269,269,0.94234,0.98665
