year,migback,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Urban regions,Heterosexual,0.9239707555602836,9440,22022,0.9238794881700736,0.9240620229504937
2016,No migration background,Urban regions,Homosexual,0.016093471998220442,104,22022,0.016050141071510964,0.01613680292492992
2016,No migration background,Urban regions,Bisexual,0.006574104457926579,74,22022,0.006546276443462671,0.006601932472390487
2016,No migration background,Urban regions,No answer/ Do not wish to respond,0.05336166798356931,424,22022,0.05328427476230835,0.053439061204830274
2016,No migration background,Rural regions,Heterosexual,0.9274702843247281,5802,22022,0.927345820386844,0.9275947482626122
2016,No migration background,Rural regions,No answer/ Do not wish to respond,0.0725297156752719,339,22022,0.07240525173738777,0.07265417961315604
2016,Direct migration background,Urban regions,Heterosexual,0.942366555441959,3219,22022,0.9421961216074058,0.9425369892765122
2016,Direct migration background,Urban regions,No answer/ Do not wish to respond,0.057633444558040973,145,22022,0.05746301072348776,0.05780387839259419
2016,Direct migration background,Rural regions,Heterosexual,0.9157853839532278,1073,22022,0.9153988335290308,0.9161719343774248
2016,Direct migration background,Rural regions,No answer/ Do not wish to respond,0.08421461604677212,80,22022,0.08382806562257511,0.08460116647096913
2016,Indirect migration background,Urban regions,Heterosexual,0.9592219904060645,1039,22022,0.9589894698779119,0.9594545109342171
2016,Indirect migration background,Urban regions,No answer/ Do not wish to respond,0.04077800959393559,47,22022,0.04054548906578303,0.041010530122088155
2016,Indirect migration background,Rural regions,Heterosexual,1.0,236,22022,1.0,1.0
2019,No migration background,Urban regions,Heterosexual,0.9280293570985964,11354,25019,0.9279426206529456,0.9281160935442471
2019,No migration background,Urban regions,Homosexual,0.008665416058840955,141,25019,0.00863430979070228,0.00869652232697963
2019,No migration background,Urban regions,Bisexual,0.007962183355791418,175,25019,0.007932355414887415,0.007992011296695422
2019,No migration background,Urban regions,No answer/ Do not wish to respond,0.05534304348677126,488,25019,0.05526630527834066,0.055419781695201856
2019,No migration background,Rural regions,Heterosexual,0.9236459559718412,6978,25019,0.9235240288464915,0.9237678830971908
2019,No migration background,Rural regions,Homosexual,0.005100398172010202,47,25019,0.005067692489590622,0.005133103854429782
2019,No migration background,Rural regions,Bisexual,0.007450702878313575,69,25019,0.007411220235807674,0.007490185520819475
2019,No migration background,Rural regions,No answer/ Do not wish to respond,0.06380294297783509,383,25019,0.06369073195073631,0.06391515400493387
2019,Direct migration background,Urban regions,Heterosexual,0.9265306351533755,2693,25019,0.9263511500519948,0.9267101202547563
2019,Direct migration background,Urban regions,No answer/ Do not wish to respond,0.07346936484662443,179,25019,0.07328987974524363,0.07364884994800523
2019,Direct migration background,Rural regions,Heterosexual,0.9531194032665342,948,25019,0.952830377984479,0.9534084285485894
2019,Direct migration background,Rural regions,No answer/ Do not wish to respond,0.046880596733465826,58,25019,0.0465915714514106,0.04716962201552105
2019,Indirect migration background,Urban regions,Heterosexual,0.935768614589846,1157,25019,0.9355063470042064,0.9360308821754855
2019,Indirect migration background,Urban regions,Bisexual,0.017004374563135152,33,25019,0.016866067977509464,0.01714268114876084
2019,Indirect migration background,Urban regions,No answer/ Do not wish to respond,0.04722701084701888,46,25019,0.04700008880470736,0.0474539328893304
2019,Indirect migration background,Rural regions,Heterosexual,1.0,270,25019,1.0,1.0
