year,migback,regtyp,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Urban regions,Heterosexual,0.9400517825134436,41132,0.9377575882814806,0.9423459767454065
2016,No migration background,Urban regions,No answer/ Do not wish to respond,0.04222266480780721,41132,0.040279224278619186,0.044166105336995234
2016,No migration background,Urban regions,Homosexual,0.010356502688707428,41132,0.00937811246021694,0.011334892917197916
2016,No migration background,Urban regions,Bisexual,0.0073690499900418245,41132,0.006542506299029106,0.008195593681054544
2016,No migration background,Rural regions,Heterosexual,0.936108422071636,41132,0.9337449469179904,0.9384718972252817
2016,No migration background,Rural regions,No answer/ Do not wish to respond,0.05469506292352372,41132,0.05249757658404717,0.05689254926300027
2016,No migration background,Rural regions,Homosexual,0.00467892868667312,41132,0.004019419317007524,0.005338438056338716
2016,No migration background,Rural regions,Bisexual,0.00451758631816715,41132,0.00386949503000612,0.00516567760632818
2016,Direct migration background,Urban regions,Heterosexual,0.9501180637544274,41132,0.9480141564724799,0.952221971036375
2016,Direct migration background,Urban regions,No answer/ Do not wish to respond,0.04279811097992916,41132,0.040842059720264,0.04475416223959432
2016,Direct migration background,Urban regions,Homosexual,0.004722550177095631,41132,0.00405998816745288,0.005385112186738383
2016,Direct migration background,Urban regions,Bisexual,0.0023612750885478157,41132,0.0018922175720707682,0.002830332605024863
2016,Direct migration background,Rural regions,Heterosexual,0.9273984442523768,41132,0.9248907631749024,0.9299061253298513
2016,Direct migration background,Rural regions,No answer/ Do not wish to respond,0.06914433880726016,41132,0.06669253540148025,0.07159614221304007
2016,Direct migration background,Rural regions,Bisexual,0.003457216940363008,41132,0.002889963095601515,0.004024470785124501
2016,Indirect migration background,Urban regions,Heterosexual,0.9377256317689531,41132,0.9353902455315846,0.9400610180063216
2016,Indirect migration background,Urban regions,No answer/ Do not wish to respond,0.042418772563176894,41132,0.0404710234363998,0.04436652168995399
2016,Indirect migration background,Urban regions,Bisexual,0.01444043321299639,41132,0.013287517102537841,0.01559334932345494
2016,Indirect migration background,Urban regions,Homosexual,0.005415162454873646,41132,0.004705923110206422,0.00612440179954087
2016,Indirect migration background,Rural regions,Heterosexual,0.9007633587786259,41132,0.8978739596203099,0.9036527579369419
2016,Indirect migration background,Rural regions,No answer/ Do not wish to respond,0.0916030534351145,41132,0.08881527043232114,0.09439083643790787
2016,Indirect migration background,Rural regions,Homosexual,0.007633587786259542,41132,0.006792451171462465,0.008474724401056618
2019,No migration background,Urban regions,Heterosexual,0.9338707024181608,42417,0.9315057281106792,0.9362356767256425
2019,No migration background,Urban regions,No answer/ Do not wish to respond,0.0401381806218128,42417,0.03827021320403244,0.042006148039593155
2019,No migration background,Urban regions,Bisexual,0.014393814772166474,42417,0.0132603037129798,0.01552732583135315
2019,No migration background,Urban regions,Homosexual,0.011597302187859846,42417,0.010578402229194019,0.012616202146525674
2019,No migration background,Rural regions,Heterosexual,0.9332620034773305,42417,0.9308869441007399,0.935637062853921
2019,No migration background,Rural regions,No answer/ Do not wish to respond,0.05122375284204895,42417,0.04912576148290079,0.053321744201197105
2019,No migration background,Rural regions,Bisexual,0.009228300120369131,42417,0.008318316137113105,0.010138284103625158
2019,No migration background,Rural regions,Homosexual,0.006285943560251438,42417,0.0055337977304273115,0.007038089390075564
2019,Direct migration background,Urban regions,Heterosexual,0.924159231297186,42417,0.9216397516008336,0.9266787109935385
2019,Direct migration background,Urban regions,No answer/ Do not wish to respond,0.06142759094028826,42417,0.059142509251582355,0.06371267262899417
2019,Direct migration background,Urban regions,Bisexual,0.008236101578586136,42417,0.007375997332699444,0.009096205824472828
2019,Direct migration background,Urban regions,Homosexual,0.0061770761839396015,42417,0.005431431234348885,0.006922721133530318
2019,Direct migration background,Rural regions,Heterosexual,0.9358341559723593,42417,0.9335021079013381,0.9381662040433805
2019,Direct migration background,Rural regions,No answer/ Do not wish to respond,0.05725567620927937,42417,0.055044657925374274,0.059466694493184466
2019,Direct migration background,Rural regions,Bisexual,0.005923000987166831,42417,0.0051927586441386,0.006653243330195063
2019,Direct migration background,Rural regions,Homosexual,0.0009871668311944718,42417,0.000688307439840622,0.0012860262225483216
2019,Indirect migration background,Urban regions,Heterosexual,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Indirect migration background,Urban regions,No answer/ Do not wish to respond,0.03691813804173355,42417,0.035123662293745014,0.038712613789722086
2019,Indirect migration background,Urban regions,Bisexual,0.026484751203852328,42417,0.02495663836420803,0.028012864043496625
2019,Indirect migration background,Urban regions,Homosexual,0.008025682182985553,42417,0.007176546112256247,0.00887481825371486
2019,Indirect migration background,Rural regions,Heterosexual,0.9278350515463918,42417,0.9253725039280274,0.9302975991647562
2019,Indirect migration background,Rural regions,No answer/ Do not wish to respond,0.044673539518900345,42417,0.042707522912472116,0.04663955612532857
2019,Indirect migration background,Rural regions,Bisexual,0.01718213058419244,42417,0.01594543979412993,0.018418821374254952
2019,Indirect migration background,Rural regions,Homosexual,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
