year,migback,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Urban regions,Heterosexual,0.486702804007698,9440,22022,0.48657788878592595,0.48682771922947005
2016,No migration background,Urban regions,Homosexual,0.00847725742467205,104,22022,0.008454344632337298,0.008500170217006801
2016,No migration background,Urban regions,Bisexual,0.003462918121875142,74,22022,0.003448236743329219,0.0034775995004210653
2016,No migration background,Urban regions,No answer/ Do not wish to respond,0.028108328405245193,424,22022,0.02806702123609694,0.028149635574393445
2016,No migration background,Rural regions,Heterosexual,0.2515514902804009,5802,22022,0.2514430493076854,0.2516599312531164
2016,No migration background,Rural regions,No answer/ Do not wish to respond,0.01967174407211567,339,22022,0.019637037942346683,0.019706450201884655
2016,Direct migration background,Urban regions,Heterosexual,0.1100526899104429,3219,22022,0.10997447645529429,0.1101309033655915
2016,Direct migration background,Urban regions,No answer/ Do not wish to respond,0.006730624687165522,145,22022,0.006710190366557639,0.0067510590077734045
2016,Direct migration background,Rural regions,Heterosexual,0.029523005456410945,1073,22022,0.02948070238513528,0.02956530852768661
2016,Direct migration background,Rural regions,No answer/ Do not wish to respond,0.002714903090422535,80,22022,0.002701898825037996,0.0027279073558070742
2016,Indirect migration background,Urban regions,Heterosexual,0.04334506532147083,1039,22022,0.043294173677275755,0.04339595696566591
2016,Indirect migration background,Urban regions,No answer/ Do not wish to respond,0.0018426657303597276,47,22022,0.0018319475324028308,0.0018533839283166244
2016,Indirect migration background,Rural regions,Heterosexual,0.007816503491720573,236,22022,0.007794494443808622,0.007838512539632523
2019,No migration background,Urban regions,Heterosexual,0.4764024263356582,11354,25019,0.476282328551997,0.47652252411931945
2019,No migration background,Urban regions,Homosexual,0.004448377849324022,141,25019,0.004432375567131988,0.004464380131516055
2019,No migration background,Urban regions,Bisexual,0.004087374435532458,175,25019,0.0040720324337455635,0.004102716437319352
2019,No migration background,Urban regions,No answer/ Do not wish to respond,0.028410265253167553,488,25019,0.028370314193703967,0.02845021631263114
2019,No migration background,Rural regions,Heterosexual,0.2533616253730123,6978,25019,0.25325703908007186,0.2534662116659528
2019,No migration background,Rural regions,Homosexual,0.0013990698086805045,47,25019,0.0013900817712303988,0.0014080578461306101
2019,No migration background,Rural regions,Bisexual,0.0020437724857839995,69,25019,0.002032912701011029,0.00205463227055697
2019,No migration background,Rural regions,No answer/ Do not wish to respond,0.01750152992272587,383,25019,0.017469997804473742,0.017533062040977997
2019,Direct migration background,Urban regions,Heterosexual,0.11320547690738142,2693,25019,0.11312928753111243,0.11328166628365041
2019,Direct migration background,Urban regions,No answer/ Do not wish to respond,0.008976642725005769,179,25019,0.008953962460603218,0.00899932298940832
2019,Direct migration background,Rural regions,Heterosexual,0.029479117692213022,948,25019,0.02943844444180904,0.029519790942617006
2019,Direct migration background,Rural regions,No answer/ Do not wish to respond,0.0014499742884790993,58,25019,0.001440824432420821,0.0014591241445373775
2019,Indirect migration background,Urban regions,Heterosexual,0.04728173432904836,1157,25019,0.047230698151124975,0.04733277050697174
2019,Indirect migration background,Urban regions,Bisexual,0.0008591828236066471,33,25019,0.0008521374286931258,0.0008662282185201684
2019,Indirect migration background,Urban regions,No answer/ Do not wish to respond,0.002386246926012325,46,25019,0.0023745144924772915,0.002397979359547358
2019,Indirect migration background,Rural regions,Heterosexual,0.008707182844368392,270,25019,0.008684842543913801,0.008729523144822983
