year,migback,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Urban regions,Heterosexual,0.92397,9440,22022,0.92388,0.92406
2016,No migration background,Urban regions,Homosexual,0.01609,104,22022,0.01605,0.01614
2016,No migration background,Urban regions,Bisexual,0.00657,74,22022,0.00655,0.00660
2016,No migration background,Urban regions,No answer/ Do not wish to respond,0.05336,424,22022,0.05328,0.05344
2016,No migration background,Rural regions,Heterosexual,0.92747,5802,22022,0.92735,0.92759
2016,No migration background,Rural regions,No answer/ Do not wish to respond,0.07253,339,22022,0.07241,0.07265
2016,Direct migration background,Urban regions,Heterosexual,0.94237,3219,22022,0.94220,0.94254
2016,Direct migration background,Urban regions,No answer/ Do not wish to respond,0.05763,145,22022,0.05746,0.05780
2016,Direct migration background,Rural regions,Heterosexual,0.91579,1073,22022,0.91540,0.91617
2016,Direct migration background,Rural regions,No answer/ Do not wish to respond,0.08421,80,22022,0.08383,0.08460
2016,Indirect migration background,Urban regions,Heterosexual,0.95922,1039,22022,0.95899,0.95945
2016,Indirect migration background,Urban regions,No answer/ Do not wish to respond,0.04078,47,22022,0.04055,0.04101
2016,Indirect migration background,Rural regions,Heterosexual,1.00000,236,22022,1.00000,1.00000
2019,No migration background,Urban regions,Heterosexual,0.92803,11354,25019,0.92794,0.92812
2019,No migration background,Urban regions,Homosexual,0.00867,141,25019,0.00863,0.00870
2019,No migration background,Urban regions,Bisexual,0.00796,175,25019,0.00793,0.00799
2019,No migration background,Urban regions,No answer/ Do not wish to respond,0.05534,488,25019,0.05527,0.05542
2019,No migration background,Rural regions,Heterosexual,0.92365,6978,25019,0.92352,0.92377
2019,No migration background,Rural regions,Homosexual,0.00510,47,25019,0.00507,0.00513
2019,No migration background,Rural regions,Bisexual,0.00745,69,25019,0.00741,0.00749
2019,No migration background,Rural regions,No answer/ Do not wish to respond,0.06380,383,25019,0.06369,0.06392
2019,Direct migration background,Urban regions,Heterosexual,0.92653,2693,25019,0.92635,0.92671
2019,Direct migration background,Urban regions,No answer/ Do not wish to respond,0.07347,179,25019,0.07329,0.07365
2019,Direct migration background,Rural regions,Heterosexual,0.95312,948,25019,0.95283,0.95341
2019,Direct migration background,Rural regions,No answer/ Do not wish to respond,0.04688,58,25019,0.04659,0.04717
2019,Indirect migration background,Urban regions,Heterosexual,0.93577,1157,25019,0.93551,0.93603
2019,Indirect migration background,Urban regions,Bisexual,0.01700,33,25019,0.01687,0.01714
2019,Indirect migration background,Urban regions,No answer/ Do not wish to respond,0.04723,46,25019,0.04700,0.04745
2019,Indirect migration background,Rural regions,Heterosexual,1.00000,270,25019,1.00000,1.00000
