year,pld0298_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,No migration background,Urban regions,0.45364986304003074,41132,0.4488385670218607,0.4584611590582008
2016,Heterosexual,No migration background,Rural regions,0.2788216637032053,41132,0.2744880444595329,0.28315528294687775
2016,Heterosexual,Direct migration background,Urban regions,0.1546926810514681,41132,0.15119799347838692,0.1581873686245493
2016,Heterosexual,Direct migration background,Rural regions,0.05156422701715604,41132,0.04942703089840237,0.053701423135909705
2016,Heterosexual,Indirect migration background,Urban regions,0.04993031861213898,41132,0.047825444842815146,0.052035192381462814
2016,Heterosexual,Indirect migration background,Rural regions,0.011341246576000769,41132,0.01031790701878003,0.012364586133221507
2016,Homosexual,No migration background,Urban regions,0.6624203821656051,41132,0.6578503305008125,0.6669904338303976
2016,Homosexual,No migration background,Rural regions,0.18471337579617833,41132,0.18096303711586367,0.188463714476493
2016,Homosexual,Direct migration background,Urban regions,0.10191082802547771,41132,0.0989871061778548,0.10483454987310062
2016,Homosexual,Indirect migration background,Urban regions,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Homosexual,Indirect migration background,Rural regions,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Bisexual,No migration background,Urban regions,0.5692307692307692,41132,0.5644452101873354,0.574016328274203
2016,Bisexual,No migration background,Rural regions,0.2153846153846154,41132,0.21141176777210027,0.21935746299713052
2016,Bisexual,Indirect migration background,Urban regions,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Bisexual,Direct migration background,Urban regions,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Bisexual,Direct migration background,Rural regions,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,No answer/ Do not wish to respond,No migration background,Urban regions,0.4003777148253069,41132,0.39564249670784507,0.4051129329427687
2016,No answer/ Do not wish to respond,No migration background,Rural regions,0.32011331444759206,41132,0.31560477062842873,0.3246218582667554
2016,No answer/ Do not wish to respond,Direct migration background,Urban regions,0.1369216241737488,41132,0.13359941252506152,0.1402438358224361
2016,No answer/ Do not wish to respond,Direct migration background,Rural regions,0.07554296506137866,41132,0.07298904948388238,0.07809688063887493
2016,No answer/ Do not wish to respond,Indirect migration background,Urban regions,0.044381491973559964,41132,0.04239123395235705,0.04637174999476288
2016,No answer/ Do not wish to respond,Indirect migration background,Rural regions,0.0226628895184136,41132,0.021224601066701425,0.024101177970125773
2019,Heterosexual,No migration background,Urban regions,0.4852136752136752,42417,0.48045740944768817,0.48996994097966223
2019,Heterosexual,No migration background,Rural regions,0.2982051282051282,42417,0.2938515259860556,0.3025587304242008
2019,Heterosexual,Direct migration background,Urban regions,0.11508547008547008,42417,0.11204845458986391,0.11812248558107626
2019,Heterosexual,Indirect migration background,Urban regions,0.049444444444444444,42417,0.04738128116404863,0.051507607724840254
2019,Heterosexual,Direct migration background,Rural regions,0.04051282051282051,42417,0.03863652204126108,0.04238911898437995
2019,Heterosexual,Indirect migration background,Rural regions,0.011538461538461539,42417,0.010522119386850695,0.012554803690072383
2019,Homosexual,No migration background,Urban regions,0.6409090909090909,42417,0.6363436101385229,0.6454745716796588
2019,Homosexual,No migration background,Rural regions,0.21363636363636362,42417,0.20973572788958095,0.2175369993831463
2019,Homosexual,Direct migration background,Urban regions,0.08181818181818182,42417,0.07920977484108331,0.08442658879528032
2019,Homosexual,Indirect migration background,Urban regions,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Homosexual,Indirect migration background,Rural regions,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,Direct migration background,Rural regions,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Bisexual,No migration background,Urban regions,0.5608974358974359,42417,0.5561745134897992,0.5656203583050726
2019,Bisexual,No migration background,Rural regions,0.22115384615384615,42417,0.2172041909448002,0.2251035013628921
2019,Bisexual,Indirect migration background,Urban regions,0.10576923076923077,42417,0.10284244742881786,0.10869601410964368
2019,Bisexual,Direct migration background,Urban regions,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bisexual,Direct migration background,Rural regions,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Bisexual,Indirect migration background,Rural regions,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,No answer/ Do not wish to respond,No migration background,Urban regions,0.4181662382176521,42417,0.4134720549739979,0.42286042146130626
2019,No answer/ Do not wish to respond,No migration background,Rural regions,0.3281919451585261,42417,0.32372333303917356,0.3326605572778787
2019,No answer/ Do not wish to respond,Direct migration background,Urban regions,0.1533847472150814,42417,0.14995533075104212,0.1568141636791207
2019,No answer/ Do not wish to respond,Direct migration background,Rural regions,0.049700085689802914,42417,0.047631873894850144,0.051768297484755685
2019,No answer/ Do not wish to respond,Indirect migration background,Urban regions,0.03941730934018852,42417,0.037565497046868145,0.0412691216335089
2019,No answer/ Do not wish to respond,Indirect migration background,Rural regions,0.011139674378748929,42417,0.010140848418951012,0.012138500338546845
