year,migback,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,Staedtischer Raum,Heterosexuell,0.42608891897991424,41132,0.4213099018982166,0.4308679360616119
2016,kein Migrationshintergrund,Laendlicher Raum,Heterosexuell,0.26188219363574816,41132,0.25763324007922866,0.26613114719226766
2016,direkter Migrationshintergrund,Staedtischer Raum,Heterosexuell,0.14529451591062967,41132,0.1418888737451891,0.14870015807607023
2016,direkter Migrationshintergrund,Laendlicher Raum,Heterosexuell,0.04843150530354322,41132,0.046356829848712325,0.05050618075837411
2016,indirekter Migrationshintergrund,Staedtischer Raum,Heterosexuell,0.04689686301060709,41132,0.044853676541364844,0.04894004947984933
2016,kein Migrationshintergrund,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.019137892123674113,41132,0.017813803093229524,0.0204619811541187
2016,kein Migrationshintergrund,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.015301286391333784,41132,0.014115021123691066,0.0164875516589765
2016,indirekter Migrationshintergrund,Laendlicher Raum,Heterosexuell,0.010652222974497857,41132,0.0096601108132147,0.011644335135781014
2016,direkter Migrationshintergrund,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0065447980139923265,41132,0.0057655271732789115,0.0073240688547057415
2016,kein Migrationshintergrund,Staedtischer Raum,Homosexuell,0.004694199954863462,41132,0.004033620263593197,0.005354779646133728
2016,direkter Migrationshintergrund,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003610923042202663,41132,0.003031241125009439,0.004190604959395887
2016,kein Migrationshintergrund,Staedtischer Raum,Bisexuell,0.0033401038140374634,41132,0.0027825078364575656,0.003897699791617361
2016,indirekter Migrationshintergrund,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0021214172872940644,41132,0.0016767675292349439,0.0025660670453531848
2016,kein Migrationshintergrund,Laendlicher Raum,Homosexuell,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,kein Migrationshintergrund,Laendlicher Raum,Bisexuell,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,indirekter Migrationshintergrund,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001083276912660799,41132,0.000765369581347034,0.0014011842439745638
2016,direkter Migrationshintergrund,Staedtischer Raum,Homosexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,indirekter Migrationshintergrund,Staedtischer Raum,Bisexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,direkter Migrationshintergrund,Staedtischer Raum,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,indirekter Migrationshintergrund,Staedtischer Raum,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,direkter Migrationshintergrund,Laendlicher Raum,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,indirekter Migrationshintergrund,Laendlicher Raum,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
