,Unnamed: 0,year,migback,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,No migration background,Urban regions,Heterosexual,0.92397,9440,22022,0.90377,0.94196
1,1,2016,No migration background,Urban regions,Homosexual,0.01609,104,22022,0.01353,0.01916
2,2,2016,No migration background,Urban regions,Bisexual,0.00657,74,22022,0.00502,0.00791
3,3,2016,No migration background,Urban regions,No answer/ Do not wish to respond,0.05336,424,22022,0.04898,0.05937
4,4,2016,No migration background,Rural regions,Heterosexual,0.92747,5802,22022,0.90239,0.95732
5,5,2016,No migration background,Rural regions,No answer/ Do not wish to respond,0.07253,339,22022,0.06533,0.08187
6,6,2016,Direct migration background,Urban regions,Heterosexual,0.94237,3219,22022,0.90297,0.9867
7,7,2016,Direct migration background,Urban regions,No answer/ Do not wish to respond,0.05763,145,22022,0.04495,0.07041
8,8,2016,Direct migration background,Rural regions,Heterosexual,0.91579,1073,22022,0.83347,1.00942
9,9,2016,Direct migration background,Rural regions,No answer/ Do not wish to respond,0.08421,80,22022,0.05816,0.11293
10,10,2016,Indirect migration background,Urban regions,Heterosexual,0.95922,1039,22022,0.88865,1.03566
11,11,2016,Indirect migration background,Urban regions,No answer/ Do not wish to respond,0.04078,47,22022,0.02655,0.0594
12,12,2016,Indirect migration background,Rural regions,Heterosexual,1.0,236,22022,0.84186,1.15357
13,13,2019,No migration background,Urban regions,Heterosexual,0.92803,11354,25019,0.90927,0.9486
14,14,2019,No migration background,Urban regions,Homosexual,0.00867,141,25019,0.00718,0.01005
15,15,2019,No migration background,Urban regions,Bisexual,0.00796,175,25019,0.00652,0.00951
16,16,2019,No migration background,Urban regions,No answer/ Do not wish to respond,0.05534,488,25019,0.05046,0.06005
17,17,2019,No migration background,Rural regions,Heterosexual,0.92365,6978,25019,0.89684,0.94907
18,18,2019,No migration background,Rural regions,Homosexual,0.0051,47,25019,0.00388,0.0062
19,19,2019,No migration background,Rural regions,Bisexual,0.00745,69,25019,0.00553,0.00994
20,20,2019,No migration background,Rural regions,No answer/ Do not wish to respond,0.0638,383,25019,0.05701,0.07252
21,21,2019,Direct migration background,Urban regions,Heterosexual,0.92653,2693,25019,0.87628,0.98122
22,22,2019,Direct migration background,Urban regions,No answer/ Do not wish to respond,0.07347,179,25019,0.05754,0.09029
23,23,2019,Direct migration background,Rural regions,Heterosexual,0.95312,948,25019,0.87048,1.04088
24,24,2019,Direct migration background,Rural regions,No answer/ Do not wish to respond,0.04688,58,25019,0.03228,0.06702
25,25,2019,Indirect migration background,Urban regions,Heterosexual,0.93577,1157,25019,0.86464,1.01143
26,26,2019,Indirect migration background,Urban regions,Bisexual,0.017,33,25019,0.00895,0.02428
27,27,2019,Indirect migration background,Urban regions,No answer/ Do not wish to respond,0.04723,46,25019,0.03248,0.0653
28,28,2019,Indirect migration background,Rural regions,Heterosexual,1.0,270,25019,0.85806,1.16198
