year,quintil_oecd,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,Staedtischer Raum,Heterosexuell,0.2328142631460167,41132,0.22872992952360832,0.23689859676842506
2016,4. Quintil,Staedtischer Raum,Heterosexuell,0.14800270819228165,41132,0.14457092299911967,0.15143449338544362
2016,3. Quintil,Staedtischer Raum,Heterosexuell,0.10674791243511622,41132,0.10376367844203897,0.10973214642819347
2016,5. Quintil,Laendlicher Raum,Heterosexuell,0.09081471451139697,41132,0.08803774911554278,0.09359167990725116
2016,4. Quintil,Laendlicher Raum,Heterosexuell,0.08860302414804784,41132,0.085856747892376,0.09134930040371968
2016,2. Quintil,Staedtischer Raum,Heterosexuell,0.07573911081020086,41132,0.07318215309075342,0.07829606852964831
2016,3. Quintil,Laendlicher Raum,Heterosexuell,0.06391333784698713,41132,0.06154948773093179,0.06627718796304248
2016,1. Quintil,Staedtischer Raum,Heterosexuell,0.054976303317535544,41132,0.05277350227123218,0.057179104363838905
2016,2. Quintil,Laendlicher Raum,Heterosexuell,0.045407357255698486,41132,0.043395309370484046,0.047419405140912925
2016,1. Quintil,Laendlicher Raum,Heterosexuell,0.03222748815165877,41132,0.0305207534146905,0.03393422288862704
2016,5. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.008530805687203791,41132,0.007642012340044991,0.00941959903436259
2016,4. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0065447980139923265,41132,0.0057655271732789115,0.0073240688547057415
2016,3. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005280974949221395,41132,0.004580530942470669,0.0059814189559721205
2016,3. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004874746106973595,41132,0.004201643872585828,0.005547848341361362
2016,4. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004649063416835929,41132,0.0039916523545822985,0.005306474479089559
2016,5. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0045136538027533285,41132,0.0038658433750814476,0.0051614642304252095
2016,2. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004107424960505529,41132,0.0034893271232285103,0.004725522797782549
2016,1. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003746332656285263,41132,0.0031559218560233866,0.004336743456547139
2016,5. Quintil,Staedtischer Raum,Homosexuell,0.002979011509817197,41132,0.002452322327101867,0.0035057006925325266
2016,1. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002843601895734597,41132,0.002328987186580209,0.003358216604888985
2016,2. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002708192281651997,41132,0.002205945651438351,0.0032104389118656432
2016,4. Quintil,Staedtischer Raum,Bisexuell,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,4. Quintil,Staedtischer Raum,Homosexuell,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,5. Quintil,Staedtischer Raum,Bisexuell,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,2. Quintil,Staedtischer Raum,Bisexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,3. Quintil,Staedtischer Raum,Homosexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,3. Quintil,Staedtischer Raum,Bisexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,1. Quintil,Staedtischer Raum,Bisexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,5. Quintil,Laendlicher Raum,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,2. Quintil,Staedtischer Raum,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,4. Quintil,Laendlicher Raum,Bisexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,3. Quintil,Laendlicher Raum,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,1. Quintil,Staedtischer Raum,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,4. Quintil,Laendlicher Raum,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,3. Quintil,Laendlicher Raum,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,2. Quintil,Laendlicher Raum,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,1. Quintil,Laendlicher Raum,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,5. Quintil,Laendlicher Raum,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,1. Quintil,Laendlicher Raum,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,2. Quintil,Laendlicher Raum,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2019,5. Quintil,Staedtischer Raum,Heterosexuell,0.310049410264584,42417,0.3056478105319256,0.3144510099972424
2019,5. Quintil,Laendlicher Raum,Heterosexuell,0.135878227605993,42417,0.13261724481238016,0.13913921039960583
2019,4. Quintil,Staedtischer Raum,Heterosexuell,0.13277016257570928,42417,0.12954089935661703,0.13599942579480154
2019,4. Quintil,Laendlicher Raum,Heterosexuell,0.08495377749442143,42417,0.08230040049396635,0.08760715449487651
2019,3. Quintil,Staedtischer Raum,Heterosexuell,0.0775422378068218,42417,0.07499699917299445,0.08008747644064916
2019,3. Quintil,Laendlicher Raum,Heterosexuell,0.05590532355753905,42417,0.05371896969650532,0.05809167741857278
2019,2. Quintil,Staedtischer Raum,Heterosexuell,0.050725215173732865,42417,0.048636909741172386,0.052813520606293345
2019,1. Quintil,Staedtischer Raum,Heterosexuell,0.03470672617150143,42417,0.03296482880955729,0.03644862353344557
2019,2. Quintil,Laendlicher Raum,Heterosexuell,0.030682180427159707,42417,0.029040977416947937,0.032323383437371477
2019,1. Quintil,Laendlicher Raum,Heterosexuell,0.019166401020082883,42417,0.017861570671323542,0.020471231368842224
2019,5. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009443736053554351,42417,0.008523291586934916,0.010364180520173787
2019,4. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00665444692381256,42417,0.005880711901057307,0.007428181946567813
2019,3. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005538731271915843,42417,0.00483243781869838,0.006245024725133306
2019,5. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004821485495696525,42417,0.004162270581017256,0.005480700410375794
2019,4. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004423015620019127,42417,0.0037915019479207654,0.0050545292921174885
2019,2. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004303474657315907,42417,0.0036805160117501295,0.004926433302881685
2019,3. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004263627669748167,42417,0.003643547391967845,0.00488370794752849
2019,5. Quintil,Staedtischer Raum,Homosexuell,0.003905004781638508,42417,0.003311468514821676,0.00449854104845534
2019,5. Quintil,Staedtischer Raum,Bisexuell,0.0034268409308256297,42417,0.0028706964104162486,0.003982985451235011
2019,2. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0027494421421740516,42417,0.0022511196001904553,0.003247764684157648
2019,1. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0024306662416321324,42417,0.001962046795452731,0.002899285687811534
2019,4. Quintil,Staedtischer Raum,Bisexuell,0.0018728084156837744,42417,0.00146135022083984,0.0022842666105277088
2019,1. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017931144405482946,42417,0.0013904897709511083,0.002195739110145481
2019,2. Quintil,Staedtischer Raum,Bisexuell,0.0017134204654128148,42417,0.0013198289860577885,0.002107011944767841
2019,4. Quintil,Staedtischer Raum,Homosexuell,0.0012352566145999362,42417,0.0009009874681061157,0.0015695257610937566
2019,3. Quintil,Staedtischer Raum,Bisexuell,0.0012352566145999362,42417,0.0009009874681061157,0.0015695257610937566
2019,1. Quintil,Staedtischer Raum,Bisexuell,0.000996174689193497,42417,0.0006959562077795567,0.0012963931706074373
2019,5. Quintil,Laendlicher Raum,Homosexuell,0.000956327701625757,42417,0.0006621689989611366,0.0012504864042903775
