year,quintil_oecd,regtyp,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Heterosexual,0.64204,2691,2836,0.62439,0.65969
2016,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.04480,145,2836,0.03719,0.05242
2016,1st Quintile,Rural regions,Heterosexual,0.62516,1538,1640,0.60172,0.64859
2016,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.05289,102,1640,0.04205,0.06372
2016,2nd Quintile,Urban regions,Heterosexual,0.67904,2654,2786,0.66170,0.69638
2016,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.04866,132,2786,0.04067,0.05665
2016,2nd Quintile,Rural regions,Heterosexual,0.62362,1604,1731,0.60079,0.64645
2016,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.07649,127,1731,0.06396,0.08901
2016,3rd Quintile,Urban regions,Heterosexual,0.71112,2502,2609,0.69372,0.72851
2016,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.03869,107,2609,0.03129,0.04609
2016,3rd Quintile,Rural regions,Heterosexual,0.68375,1464,1559,0.66066,0.70684
2016,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.05644,95,1559,0.04498,0.06790
2016,4th Quintile,Urban regions,Heterosexual,0.73820,2656,2776,0.72184,0.75455
2016,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.04074,120,2776,0.03339,0.04810
2016,4th Quintile,Rural regions,Heterosexual,0.72190,1359,1437,0.69872,0.74507
2016,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.05390,78,1437,0.04222,0.06558
2016,5th Quintile,Urban regions,Heterosexual,0.79259,3218,3372,0.77890,0.80628
2016,5th Quintile,Urban regions,Homosexual,0.01287,43,3372,0.00907,0.01668
2016,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.03432,111,3372,0.02817,0.04047
2016,5th Quintile,Rural regions,Heterosexual,0.81131,1119,1159,0.78878,0.83385
2016,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.02823,40,1159,0.01869,0.03777
2019,1st Quintile,Urban regions,Heterosexual,0.66914,2489,2754,0.65156,0.68672
2019,1st Quintile,Urban regions,Bisexual,0.01243,71,2754,0.00829,0.01656
2019,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.05741,194,2754,0.04872,0.06610
2019,1st Quintile,Rural regions,Heterosexual,0.69390,1504,1621,0.67146,0.71634
2019,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.07472,117,1621,0.06191,0.08752
2019,2nd Quintile,Urban regions,Heterosexual,0.74048,2629,2832,0.72433,0.75663
2019,2nd Quintile,Urban regions,Bisexual,0.00548,44,2832,0.00276,0.00820
2019,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.06549,159,2832,0.05638,0.07460
2019,2nd Quintile,Rural regions,Heterosexual,0.72550,1730,1863,0.70523,0.74577
2019,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.06554,133,1863,0.05430,0.07678
2019,3rd Quintile,Urban regions,Heterosexual,0.77733,2575,2726,0.76171,0.79295
2019,3rd Quintile,Urban regions,Bisexual,0.00573,35,2726,0.00289,0.00856
2019,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.04659,116,2726,0.03868,0.05451
2019,3rd Quintile,Rural regions,Heterosexual,0.77685,1559,1647,0.75673,0.79696
2019,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.04810,88,1647,0.03776,0.05843
2019,4th Quintile,Urban regions,Heterosexual,0.78820,2589,2759,0.77296,0.80345
2019,4th Quintile,Urban regions,Homosexual,0.00760,32,2759,0.00436,0.01084
2019,4th Quintile,Urban regions,Bisexual,0.00559,32,2759,0.00281,0.00837
2019,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.03873,106,2759,0.03153,0.04593
2019,4th Quintile,Rural regions,Heterosexual,0.82311,1425,1482,0.80368,0.84255
2019,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.04168,57,1482,0.03150,0.05186
2019,5th Quintile,Urban regions,Heterosexual,0.85275,3326,3505,0.84102,0.86448
2019,5th Quintile,Urban regions,Homosexual,0.00724,47,3505,0.00443,0.01004
2019,5th Quintile,Urban regions,Bisexual,0.00389,33,3505,0.00183,0.00594
2019,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.03491,99,3505,0.02883,0.04099
2019,5th Quintile,Rural regions,Heterosexual,0.86329,1257,1257,0.84429,0.88229
