year,quintil_oecd,regtyp,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Heterosexual,0.9315308988764045,41132,0.9290902117889874,0.9339715859638216
2016,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.051264044943820225,41132,0.049132741566884935,0.053395348320755515
2016,1st Quintile,Urban regions,Bisexual,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,1st Quintile,Urban regions,Homosexual,0.0059691011235955055,41132,0.005224676777359962,0.006713525469831049
2016,1st Quintile,Rural regions,Heterosexual,0.926037282020445,41132,0.9235080607547287,0.9285665032861613
2016,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.06434155141310884,41132,0.06197033826871032,0.06671276455750735
2016,1st Quintile,Rural regions,Bisexual,0.006013229104028864,41132,0.0052660747436043855,0.006760383464453342
2016,1st Quintile,Rural regions,Homosexual,0.0036079374624173183,41132,0.0030284943726730643,0.004187380552161572
2016,2nd Quintile,Urban regions,Heterosexual,0.9394782608695652,41132,0.9371738218247574,0.941782699914373
2016,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.04521739130434783,41132,0.04320935685442541,0.047225425754270245
2016,2nd Quintile,Urban regions,Homosexual,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,2nd Quintile,Urban regions,Bisexual,0.006608695652173913,41132,0.005825655177761657,0.00739173612658617
2016,2nd Quintile,Rural regions,Heterosexual,0.9202488687782805,41132,0.9176307627545601,0.9228669748020009
2016,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.06957013574660634,41132,0.06711135726325546,0.07202891422995722
2016,2nd Quintile,Rural regions,Bisexual,0.005656108597285068,41132,0.00493135007225261,0.006380867122317525
2016,2nd Quintile,Rural regions,Homosexual,0.004524886877828055,41132,0.003876274511621023,0.005173499244035086
2016,3rd Quintile,Urban regions,Heterosexual,0.9462406015037594,41132,0.9440609144351846,0.9484202885723343
2016,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.04097744360902256,41132,0.039061631122768586,0.04289325609527653
2016,3rd Quintile,Urban regions,Bisexual,0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,3rd Quintile,Urban regions,Homosexual,0.005639097744360902,41132,0.004915423712363014,0.0063627717763587895
