year,quintil_oecd,regtyp,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Heterosexual,0.9295184926727146,41132,0.9270448739084538,0.9319921114369754
2016,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.05373342637822749,41132,0.05155423598972958,0.055912616766725404
2016,1st Quintile,Urban regions,Bisexual,0.0104675505931612,41132,0.009483984129455307,0.011451117056867093
2016,1st Quintile,Urban regions,Homosexual,0.00628053035589672,41132,0.0055170529015666145,0.007044007810226826
2016,1st Quintile,Rural regions,Heterosexual,0.9174876847290641,41132,0.9148286398566972,0.920146729601431
2016,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,1st Quintile,Rural regions,Bisexual,0.006157635467980296,41132,0.005401617881671262,0.00691365305428933
2016,1st Quintile,Rural regions,Homosexual,0.0049261083743842365,41132,0.004249486857252504,0.005602729891515969
2016,2nd Quintile,Urban regions,Heterosexual,0.9349276974416018,41132,0.9325439883221128,0.9373114065610907
2016,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.048943270300333706,41132,0.046858223239778125,0.05102831736088929
2016,2nd Quintile,Urban regions,Bisexual,0.010567296996662959,41132,0.009579105198683898,0.01155548879464202
2016,2nd Quintile,Urban regions,Homosexual,0.0055617352614015575,41132,0.004843014438283899,0.006280456084519216
2016,2nd Quintile,Rural regions,Heterosexual,0.9289055191768008,41132,0.9264219865319089,0.9313890518216926
2016,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.05986903648269411,41132,0.057576261309319934,0.06216181165606828
2016,2nd Quintile,Rural regions,Bisexual,0.00841908325537886,41132,0.007536079318404808,0.00930208719235291
2016,2nd Quintile,Rural regions,Homosexual,0.002806361085126286,41132,0.0022951177229757636,0.0033176044472768085
2016,3rd Quintile,Urban regions,Heterosexual,0.9388888888888889,41132,0.9365739829582009,0.9412037948195768
2016,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.04523809523809524,41132,0.043229622902598255,0.04724656757359222
2016,3rd Quintile,Urban regions,Homosexual,0.009126984126984128,41132,0.008207934832086941,0.010046033421881314
2016,3rd Quintile,Urban regions,Bisexual,0.006746031746031746,41132,0.0059549515681836035,0.007537111923879889
2016,3rd Quintile,Rural regions,Heterosexual,0.9223363286264442,41132,0.9197497852039287,0.9249228720489597
2016,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.0693196405648267,41132,0.0668649622650105,0.0717743188646429
2016,3rd Quintile,Rural regions,Homosexual,0.004492939666238768,41132,0.0038466106949020533,0.005139268637575483
2016,3rd Quintile,Rural regions,Bisexual,0.0038510911424903724,41132,0.003252513918087627,0.004449668366893118
2016,4th Quintile,Urban regions,Heterosexual,0.9461583236321304,41132,0.9439770640527827,0.948339583211478
2016,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.041036088474970894,41132,0.03911896419079752,0.042953212759144266
2016,4th Quintile,Urban regions,Bisexual,0.006984866123399301,41132,0.006180000952030573,0.00778973129476803
2016,4th Quintile,Urban regions,Homosexual,0.005820721769499418,41132,0.005085553200011379,0.006555890338987458
2016,4th Quintile,Rural regions,Heterosexual,0.9361069836552749,41132,0.9337434837127228,0.938470483597827
2016,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.05695889053987122,41132,0.054719075115596656,0.05919870596414579
2016,4th Quintile,Rural regions,Bisexual,0.00396235760277365,41132,0.003355228756758369,0.004569486448788931
2016,4th Quintile,Rural regions,Homosexual,0.0029717682020802376,41132,0.002445717806543647,0.003497818597616828
2016,5th Quintile,Urban regions,Heterosexual,0.9471126892169688,41132,0.9449497579055988,0.9492756205283388
2016,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.0366286675387778,41132,0.03481326232953609,0.0384440727480195
2016,5th Quintile,Urban regions,Homosexual,0.011960381237151934,41132,0.010909809171185482,0.013010953303118387
2016,5th Quintile,Urban regions,Bisexual,0.004298262007101476,41132,0.0036660289017050518,0.004930495112497901
2016,5th Quintile,Rural regions,Heterosexual,0.9476609541454377,41132,0.9455086405356288,0.9498132677552467
