year,pld0298_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,5th Quintile,Urban regions,0.24354846460666058,41132,0.23940036276716603,0.24769656644615512
2016,Heterosexual,4th Quintile,Urban regions,0.15623047719736652,41132,0.15272165828891593,0.1597392961058171
2016,Heterosexual,3rd Quintile,Urban regions,0.11370080253736364,41132,0.11063292442583741,0.11676868064888987
2016,Heterosexual,5th Quintile,Rural regions,0.09832284107837955,41132,0.09544531742948296,0.10120036472727613
2016,Heterosexual,4th Quintile,Rural regions,0.0908260848671248,41132,0.08804896299890873,0.09360320673534088
2016,Heterosexual,2nd Quintile,Urban regions,0.08078235378922581,41132,0.07814885219340512,0.0834158553850465
2016,Heterosexual,3rd Quintile,Rural regions,0.06905665817675044,41132,0.06660629441078776,0.07150702194271312
2016,Heterosexual,1st Quintile,Urban regions,0.0640107645730213,41132,0.06164523657784134,0.06637629256820125
2016,Heterosexual,2nd Quintile,Rural regions,0.047719736652410014,41132,0.045659592695727814,0.04977988060909221
2016,Heterosexual,1st Quintile,Rural regions,0.035801816521697345,41132,0.03400624857714886,0.03759738446624583
2016,Homosexual,5th Quintile,Urban regions,0.40764331210191085,41132,0.4028943580606527,0.412392266143169
2016,Homosexual,3rd Quintile,Urban regions,0.1464968152866242,41132,0.14307951752136713,0.14991411305188126
2016,Homosexual,4th Quintile,Urban regions,0.12738853503184713,41132,0.12416641446673986,0.13061065559695442
2016,Homosexual,5th Quintile,Rural regions,0.07006369426751592,41132,0.06759686395820247,0.07253052457682937
2016,Homosexual,2nd Quintile,Urban regions,0.06369426751592357,41132,0.06133419594889907,0.06605433908294807
2016,Homosexual,1st Quintile,Urban regions,0.05732484076433121,41132,0.05507827768234603,0.059571403846316394
2016,Homosexual,3rd Quintile,Rural regions,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,4th Quintile,Rural regions,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Homosexual,1st Quintile,Rural regions,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,2nd Quintile,Rural regions,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Bisexual,4th Quintile,Urban regions,0.18461538461538463,41132,0.18086581553746559,0.18836495369330367
2016,Bisexual,5th Quintile,Urban regions,0.17692307692307693,41132,0.17323518137278118,0.18061097247337268
2016,Bisexual,2nd Quintile,Urban regions,0.14615384615384616,41132,0.14273986518868126,0.14956782711901107
2016,Bisexual,3rd Quintile,Urban regions,0.13076923076923078,41132,0.12751096513431764,0.1340274964041439
2016,Bisexual,1st Quintile,Urban regions,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Bisexual,2nd Quintile,Rural regions,0.06923076923076923,41132,0.06677754782579141,0.07168399063574706
2016,Bisexual,4th Quintile,Rural regions,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Bisexual,3rd Quintile,Rural regions,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,1st Quintile,Rural regions,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,5th Quintile,Rural regions,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,No answer/ Do not wish to respond,5th Quintile,Urban regions,0.18508026440037773,41132,0.1813270477767732,0.18883348102398226
2016,No answer/ Do not wish to respond,4th Quintile,Urban regions,0.13314447592067988,41132,0.12986124752943418,0.13642770431192558
2016,No answer/ Do not wish to respond,4th Quintile,Rural regions,0.10859301227573183,41132,0.10558620830560517,0.11159981624585849
2016,No answer/ Do not wish to respond,3rd Quintile,Urban regions,0.10764872521246459,41132,0.10465343761928064,0.11064401280564853
2016,No answer/ Do not wish to respond,3rd Quintile,Rural regions,0.10198300283286119,41132,0.09905836338240899,0.10490764228331338
2016,No answer/ Do not wish to respond,5th Quintile,Rural regions,0.09254013220018886,41132,0.08973957189188857,0.09534069250848916
2016,No answer/ Do not wish to respond,2nd Quintile,Urban regions,0.08309726156751653,41132,0.08042965886508333,0.08576486426994973
2016,No answer/ Do not wish to respond,1st Quintile,Urban regions,0.07271010387157696,41132,0.07020069572151125,0.07521951202164268
2016,No answer/ Do not wish to respond,2nd Quintile,Rural regions,0.06043437204910293,41132,0.058131489837932857,0.062737254260273
2016,No answer/ Do not wish to respond,1st Quintile,Rural regions,0.05476864966949953,41132,0.05256977116791473,0.056967528171084324
2019,Heterosexual,5th Quintile,Urban regions,0.29425156516789985,42417,0.28991475463164335,0.29858837570415636
2019,Heterosexual,4th Quintile,Urban regions,0.1534338835135648,42417,0.15000401732889249,0.1568637496982371
2019,Heterosexual,5th Quintile,Rural regions,0.1346992980459116,42417,0.13145027874703488,0.13794831734478832
2019,Heterosexual,4th Quintile,Rural regions,0.09509580724720167,42417,0.09230411152105872,0.09788750297334461
2019,Heterosexual,3rd Quintile,Urban regions,0.09206033010813887,42417,0.08930894833080029,0.09481171188547745
2019,Heterosexual,3rd Quintile,Rural regions,0.06488332384746727,42417,0.06253917306854824,0.0672274746263863
2019,Heterosexual,2nd Quintile,Urban regions,0.06308100929614874,42417,0.06076741910468346,0.06539459948761402
2019,Heterosexual,1st Quintile,Urban regions,0.04150066401062417,42417,0.03960260579907805,0.04339872222217028
2019,Heterosexual,2nd Quintile,Rural regions,0.03765888825649782,42417,0.03584719626754002,0.03947058024545561
2019,Heterosexual,1st Quintile,Rural regions,0.02333523050654525,42417,0.02189853443124646,0.024771926581844038
2019,Homosexual,5th Quintile,Urban regions,0.4020100502512563,42417,0.39734397762130486,0.40667612288120775
2019,Homosexual,4th Quintile,Urban regions,0.135678391959799,42417,0.13241943124053837,0.13893735267905963
2019,Homosexual,5th Quintile,Rural regions,0.10552763819095477,42417,0.10260380448144436,0.10845147190046518
2019,Homosexual,3rd Quintile,Urban regions,0.10552763819095477,42417,0.10260380448144436,0.10845147190046518
2019,Homosexual,4th Quintile,Rural regions,0.07537688442211055,42417,0.07286449149921079,0.0778892773450103
2019,Homosexual,2nd Quintile,Urban regions,0.06532663316582915,42417,0.06297504552719017,0.06767822080446813
2019,Homosexual,3rd Quintile,Rural regions,0.04522613065326633,42417,0.043248564248771694,0.04720369705776097
2019,Homosexual,1st Quintile,Urban regions,0.04020100502512563,42417,0.03833163748423245,0.04207037256601881
2019,Homosexual,2nd Quintile,Rural regions,0.02512562814070352,42417,0.023636202289224906,0.02661505399218213
2019,Bisexual,5th Quintile,Urban regions,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Bisexual,4th Quintile,Urban regions,0.15517241379310345,42417,0.15172671430853363,0.15861811327767328
2019,Bisexual,2nd Quintile,Urban regions,0.1413793103448276,42417,0.1380635762063222,0.14469504448333298
2019,Bisexual,3rd Quintile,Urban regions,0.1103448275862069,42417,0.10736306582467649,0.1133265893477373
2019,Bisexual,1st Quintile,Urban regions,0.09310344827586207,42417,0.09033811260873575,0.0958687839429884
2019,Bisexual,3rd Quintile,Rural regions,0.06551724137931035,42417,0.06316246568315775,0.06787201707546295
2019,Bisexual,4th Quintile,Rural regions,0.05862068965517241,42417,0.05638509077672515,0.06085628853361968
2019,Bisexual,1st Quintile,Rural regions,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Bisexual,5th Quintile,Rural regions,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2019,Bisexual,2nd Quintile,Rural regions,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,No answer/ Do not wish to respond,5th Quintile,Urban regions,0.1912568306010929,42417,0.18751400245340819,0.1949996587487776
2019,No answer/ Do not wish to respond,4th Quintile,Urban regions,0.15027322404371585,42417,0.14687253790965116,0.15367391017778054
2019,No answer/ Do not wish to respond,3rd Quintile,Urban regions,0.12295081967213115,42417,0.11982572063945253,0.12607591870480975
2019,No answer/ Do not wish to respond,4th Quintile,Rural regions,0.10746812386156648,42417,0.1045207325555194,0.11041551516761357
2019,No answer/ Do not wish to respond,2nd Quintile,Urban regions,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,No answer/ Do not wish to respond,3rd Quintile,Rural regions,0.0947176684881603,42417,0.0919309466658601,0.09750439031046049
2019,No answer/ Do not wish to respond,5th Quintile,Rural regions,0.08652094717668488,42417,0.0838455021869755,0.08919639216639424
2019,No answer/ Do not wish to respond,2nd Quintile,Rural regions,0.061930783242258654,42417,0.059636976497842,0.06422458998667531
2019,No answer/ Do not wish to respond,1st Quintile,Urban regions,0.05009107468123861,42417,0.04801517072964478,0.05216697863283245
2019,No answer/ Do not wish to respond,1st Quintile,Rural regions,0.03642987249544627,42417,0.034646850970208955,0.038212894020683584
