year,quintil_oecd,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Heterosexual,0.10933881399627829,2653,21939,0.10926054588280505,0.10941708210975153
2016,1st Quintile,Urban regions,Bisexual,0.0014730799890217867,32,21939,0.0014634608881924063,0.0014826990898511672
2016,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.008272831325391876,146,21939,0.008250113612135226,0.008295549038648526
2016,1st Quintile,Rural regions,Heterosexual,0.05447431632766177,1540,21939,0.05441739513613202,0.05453123751919151
2016,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.004969725532318895,107,21939,0.004952088489361723,0.004987362575276067
2016,2nd Quintile,Urban regions,Heterosexual,0.1170054273310906,2701,21939,0.11692481092302102,0.11708604373916016
2016,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.007660320412228488,130,21939,0.007638453116933889,0.007682187707523088
2016,2nd Quintile,Rural regions,Heterosexual,0.058527902303591714,1627,21939,0.0584690278852624,0.05858677672192103
2016,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.0066967644349459066,123,21939,0.006676308710745585,0.006717220159146228
2016,3rd Quintile,Urban regions,Heterosexual,0.12359944851866256,2517,21939,0.12351690157254872,0.1236819954647764
2016,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.006816919285897819,109,21939,0.006796282115243958,0.006837556456551679
2016,3rd Quintile,Rural regions,Heterosexual,0.0633698982586751,1468,21939,0.06330879463254188,0.06343100188480832
2016,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.005411037380973408,96,21939,0.005392637987454262,0.005429436774492554
2016,4th Quintile,Urban regions,Heterosexual,0.13487010135808064,2657,21939,0.13478442915680322,0.13495577355935806
2016,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.007127266263819102,115,21939,0.007106167854808969,0.007148364672829235
2016,4th Quintile,Rural regions,Heterosexual,0.06226628377646575,1345,21939,0.062205678887173564,0.06232688866575794
2016,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.004400418837906443,71,21939,0.004383817970398164,0.004417019705414722
2016,5th Quintile,Urban regions,Heterosexual,0.15950794206685853,3166,21939,0.15941610893699654,0.15959977519672053
2016,5th Quintile,Urban regions,Homosexual,0.002931936345368895,45,21939,0.002918375677014078,0.002945497013723712
2016,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.00702465155705634,114,21939,0.007003704498338066,0.007045598615774615
2016,5th Quintile,Rural regions,Heterosexual,0.052311940667975135,1131,21939,0.05225609692192485,0.05236778441402542
2016,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.0019429740297308951,46,21939,0.001931929363418188,0.001954018696043602
2019,1st Quintile,Urban regions,Heterosexual,0.11453353764388571,2489,22473,0.11445631534424788,0.11461075994352354
2019,1st Quintile,Urban regions,Bisexual,0.0020731041219362203,71,22473,0.002062074763365914,0.0020841334805065267
2019,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.00948111043418073,189,22473,0.00945761132937127,0.009504609538990192
2019,1st Quintile,Rural regions,Heterosexual,0.04986933751457369,1457,22473,0.04981655393962157,0.04992212108952581
2019,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.005466881471585533,119,22473,0.005449001377958272,0.0054847615652127936
2019,2nd Quintile,Urban regions,Heterosexual,0.11246420191830538,2607,22473,0.11238759104252961,0.11254081279408114
2019,2nd Quintile,Urban regions,Bisexual,0.0008843622669683082,44,22473,0.000877154291249472,0.0008915702426871444
2019,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.011218178142791744,164,22473,0.011192639269256646,0.011243717016326843
2019,2nd Quintile,Rural regions,Heterosexual,0.06655669015680668,1747,22473,0.06649624936202465,0.06661713095158871
2019,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.005906711030844915,134,22473,0.005888129702059662,0.005925292359630169
2019,3rd Quintile,Urban regions,Heterosexual,0.1277957127967932,2596,22473,0.1277147552041512,0.12787667038943518
2019,3rd Quintile,Urban regions,Bisexual,0.0008536567244758463,34,22473,0.0008465748778127896,0.0008607385711389031
2019,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.007893233720974684,127,22473,0.007871775336532586,0.007914692105416782
2019,3rd Quintile,Rural regions,Heterosexual,0.06319464095956265,1613,22473,0.06313564053412503,0.06325364138500027
2019,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.00354058072463366,85,22473,0.0035261775776269386,0.0035549838716403817
2019,4th Quintile,Urban regions,Heterosexual,0.13179420633213526,2582,22473,0.13171218065315693,0.1318762320111136
2019,4th Quintile,Urban regions,Homosexual,0.0014189963825599083,37,22473,0.0014098684456681772,0.0014281243194516394
2019,4th Quintile,Urban regions,Bisexual,0.000992734886930599,33,22473,0.000985098440667177,0.0010003713331940209
2019,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.0050986652187044994,94,22473,0.005081394572410455,0.0051159358649985436
2019,4th Quintile,Rural regions,Heterosexual,0.0638969123860276,1444,22473,0.06383760727683364,0.06395621749522155
2019,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.003140743309966868,56,22473,0.0031271750711420257,0.00315431154879171
2019,5th Quintile,Urban regions,Heterosexual,0.15224947241838768,3309,22473,0.15216235554762306,0.1523365892891523
2019,5th Quintile,Urban regions,Homosexual,0.0010993650444998937,41,22473,0.001091329368062649,0.0011074007209371385
2019,5th Quintile,Urban regions,Bisexual,0.0007227594413236993,33,22473,0.0007162427039459477,0.0007292761787014508
2019,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.006482211430411257,99,22473,0.00646275156848483,0.006501671292337684
2019,5th Quintile,Rural regions,Heterosexual,0.05000772123290713,1238,22473,0.04995486832278999,0.05006057414302427
2019,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.001364272287826673,31,22473,0.001355321847258476,0.00137322272839487
