year,quintil_oecd,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Heterosexual,0.91816,2653,21939,0.91796,0.91836
2016,1st Quintile,Urban regions,Bisexual,0.01237,32,21939,0.01229,0.01245
2016,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.06947,146,21939,0.06929,0.06965
2016,1st Quintile,Rural regions,Heterosexual,0.91640,1540,21939,0.91611,0.91668
2016,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.08360,107,21939,0.08332,0.08389
2016,2nd Quintile,Urban regions,Heterosexual,0.93855,2701,21939,0.93838,0.93872
2016,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.06145,130,21939,0.06128,0.06162
2016,2nd Quintile,Rural regions,Heterosexual,0.89733,1627,21939,0.89703,0.89763
2016,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.10267,123,21939,0.10237,0.10297
2016,3rd Quintile,Urban regions,Heterosexual,0.94773,2517,21939,0.94757,0.94788
2016,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.05227,109,21939,0.05212,0.05243
2016,3rd Quintile,Rural regions,Heterosexual,0.92133,1468,21939,0.92107,0.92159
2016,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.07867,96,21939,0.07841,0.07893
2016,4th Quintile,Urban regions,Heterosexual,0.94981,2657,21939,0.94966,0.94995
2016,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.05019,115,21939,0.05005,0.05034
2016,4th Quintile,Rural regions,Heterosexual,0.93399,1345,21939,0.93375,0.93423
2016,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.06601,71,21939,0.06577,0.06625
2016,5th Quintile,Urban regions,Heterosexual,0.94125,3166,21939,0.94110,0.94139
2016,5th Quintile,Urban regions,Homosexual,0.01730,45,21939,0.01722,0.01738
2016,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.04145,114,21939,0.04133,0.04157
2016,5th Quintile,Rural regions,Heterosexual,0.96419,1131,21939,0.96399,0.96439
2016,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.03581,46,21939,0.03561,0.03601
2019,1st Quintile,Urban regions,Heterosexual,0.90836,2489,22473,0.90817,0.90856
2019,1st Quintile,Urban regions,Bisexual,0.01644,71,22473,0.01635,0.01653
2019,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.07519,189,22473,0.07501,0.07537
2019,1st Quintile,Rural regions,Heterosexual,0.90121,1457,22473,0.90090,0.90151
2019,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.09879,119,22473,0.09849,0.09910
2019,2nd Quintile,Urban regions,Heterosexual,0.90284,2607,22473,0.90264,0.90305
2019,2nd Quintile,Urban regions,Bisexual,0.00710,44,22473,0.00704,0.00716
2019,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.09006,164,22473,0.08986,0.09025
2019,2nd Quintile,Rural regions,Heterosexual,0.91849,1747,22473,0.91824,0.91873
2019,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.08151,134,22473,0.08127,0.08176
2019,3rd Quintile,Urban regions,Heterosexual,0.93594,2596,22473,0.93578,0.93610
2019,3rd Quintile,Urban regions,Bisexual,0.00625,34,22473,0.00620,0.00630
2019,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.05781,127,22473,0.05765,0.05796
2019,3rd Quintile,Rural regions,Heterosexual,0.94695,1613,22473,0.94674,0.94716
2019,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.05305,85,22473,0.05284,0.05326
2019,4th Quintile,Urban regions,Heterosexual,0.94609,2582,22473,0.94594,0.94623
2019,4th Quintile,Urban regions,Homosexual,0.01019,37,22473,0.01012,0.01025
2019,4th Quintile,Urban regions,Bisexual,0.00713,33,22473,0.00707,0.00718
2019,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.03660,94,22473,0.03648,0.03672
2019,4th Quintile,Rural regions,Heterosexual,0.95315,1444,22473,0.95295,0.95335
2019,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.04685,56,22473,0.04665,0.04705
2019,5th Quintile,Urban regions,Heterosexual,0.94828,3309,22473,0.94814,0.94841
2019,5th Quintile,Urban regions,Homosexual,0.00685,41,22473,0.00680,0.00690
2019,5th Quintile,Urban regions,Bisexual,0.00450,33,22473,0.00446,0.00454
2019,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.04037,99,22473,0.04025,0.04049
2019,5th Quintile,Rural regions,Heterosexual,0.97344,1238,22473,0.97327,0.97362
2019,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.02656,31,22473,0.02638,0.02673
