year,quintil_oecd,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Heterosexual,0.918159853927642,2653,21939,0.9179606234659687,0.9183590843893152
2016,1st Quintile,Urban regions,Bisexual,0.012370016265129909,32,21939,0.012289682955049343,0.012450349575210474
2016,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.06947012980722815,146,21939,0.06928534017201307,0.06965491944244323
2016,1st Quintile,Rural regions,Heterosexual,0.9163965743778831,1540,21939,0.9161118392676826,0.9166813094880837
2016,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.08360342562211687,107,21939,0.08331869051191632,0.08388816073231742
2016,2nd Quintile,Urban regions,Heterosexual,0.9385531266535156,2701,21939,0.9383825391650696,0.9387237141419617
2016,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.0614468733464843,130,21939,0.06127628585803832,0.06161746083493028
2016,2nd Quintile,Rural regions,Heterosexual,0.8973277324391576,1627,21939,0.8970296491630229,0.8976258157152924
2016,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.10267226756084231,123,21939,0.10237418428470754,0.10297035083697709
2016,3rd Quintile,Urban regions,Heterosexual,0.9477295725938822,2517,21939,0.9475749953303387,0.9478841498574258
2016,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.052270427406117696,109,21939,0.052115850142574215,0.05242500466966118
2016,3rd Quintile,Rural regions,Heterosexual,0.9213294013718791,1468,21939,0.9210719346661347,0.9215868680776236
2016,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.07867059862812095,96,21939,0.07841313192237653,0.07892806533386537
2016,4th Quintile,Urban regions,Heterosexual,0.9498070535870984,2657,21939,0.9496617285920187,0.9499523785821781
2016,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.050192946412901604,115,21939,0.05004762141782191,0.0503382714079813
2016,4th Quintile,Rural regions,Heterosexual,0.9339937530230003,1345,21939,0.9337525673858974,0.9342349386601031
2016,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.06600624697699971,71,21939,0.06576506133989685,0.06624743261410257
2016,5th Quintile,Urban regions,Heterosexual,0.9412467735624092,3166,21939,0.9411034988226519,0.9413900483021664
2016,5th Quintile,Urban regions,Homosexual,0.017301180051662268,45,21939,0.01722173806474235,0.017380622038582184
2016,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.04145204638592861,114,21939,0.041330600746041966,0.04157349202581525
2016,5th Quintile,Rural regions,Heterosexual,0.964188054841545,1131,21939,0.9639879688381474,0.9643881408449426
2016,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.03581194515845486,46,21939,0.03561185915505729,0.03601203116185243
2019,1st Quintile,Urban regions,Heterosexual,0.9083637042098311,2489,22473,0.9081666809354688,0.9085607274841935
2019,1st Quintile,Urban regions,Bisexual,0.01644175652086989,71,22473,0.016354914877961098,0.016528598163778684
2019,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.07519453926929892,189,22473,0.07501445647227387,0.07537462206632398
2019,1st Quintile,Rural regions,Heterosexual,0.901206089397743,1457,22473,0.900898506105545,0.9015136726899411
2019,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.09879391060225703,119,22473,0.09848632731005899,0.09910149389445508
2019,2nd Quintile,Urban regions,Heterosexual,0.9028429243346016,2607,22473,0.9026394392421547,0.9030464094270484
2019,2nd Quintile,Urban regions,Bisexual,0.007099505457397335,44,22473,0.007041821347794003,0.007157189567000667
2019,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.09005757020800118,164,22473,0.08986089195048604,0.09025424846551632
2019,2nd Quintile,Rural regions,Heterosexual,0.9184869750241387,1747,22473,0.9182404954224371,0.9187334546258402
2019,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.08151302497586149,134,22473,0.08126654537415995,0.08175950457756304
2019,3rd Quintile,Urban regions,Heterosexual,0.9359402103244476,2596,22473,0.9357795261697047,0.9361008944791905
2019,3rd Quintile,Urban regions,Bisexual,0.006251944112720277,34,22473,0.006200218941740967,0.006303669283699588
2019,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.057807845562832104,127,22473,0.0576546947242595,0.05796099640140471
2019,3rd Quintile,Rural regions,Heterosexual,0.9469458460572985,1613,22473,0.9467354512343785,0.9471562408802184
