,Unnamed: 0,year,quintil_oecd,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,Urban regions,Heterosexual,0.91816,2653,21939,0.87753,0.96295
1,1,2016,1st Quintile,Urban regions,Bisexual,0.01237,32,21939,0.00854,0.0171
2,2,2016,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.06947,146,21939,0.05654,0.084
3,3,2016,1st Quintile,Rural regions,Heterosexual,0.9164,1540,21939,0.85527,0.96813
4,4,2016,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.0836,107,21939,0.06785,0.10079
5,5,2016,2nd Quintile,Urban regions,Heterosexual,0.93855,2701,21939,0.8931,0.99482
6,6,2016,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.06145,130,21939,0.05175,0.06938
7,7,2016,2nd Quintile,Rural regions,Heterosexual,0.89733,1627,21939,0.84413,0.95812
8,8,2016,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.10267,123,21939,0.0864,0.12248
9,9,2016,3rd Quintile,Urban regions,Heterosexual,0.94773,2517,21939,0.9061,0.98927
10,10,2016,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.05227,109,21939,0.0425,0.06361
11,11,2016,3rd Quintile,Rural regions,Heterosexual,0.92133,1468,21939,0.86462,0.96936
12,12,2016,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.07867,96,21939,0.06305,0.09798
13,13,2016,4th Quintile,Urban regions,Heterosexual,0.94981,2657,21939,0.91027,0.99236
14,14,2016,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.05019,115,21939,0.04232,0.05953
15,15,2016,4th Quintile,Rural regions,Heterosexual,0.93399,1345,21939,0.88388,0.98316
16,16,2016,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.06601,71,21939,0.05006,0.08398
17,17,2016,5th Quintile,Urban regions,Heterosexual,0.94125,3166,21939,0.9058,0.98224
18,18,2016,5th Quintile,Urban regions,Homosexual,0.0173,45,21939,0.01259,0.02245
19,19,2016,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.04145,114,21939,0.03463,0.0508
20,20,2016,5th Quintile,Rural regions,Heterosexual,0.96419,1131,21939,0.89155,1.01853
21,21,2016,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.03581,46,21939,0.02694,0.04543
22,22,2019,1st Quintile,Urban regions,Heterosexual,0.90836,2489,22473,0.87054,0.95736
23,23,2019,1st Quintile,Urban regions,Bisexual,0.01644,71,22473,0.01166,0.02162
24,24,2019,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.07519,189,22473,0.0639,0.09011
25,25,2019,1st Quintile,Rural regions,Heterosexual,0.90121,1457,22473,0.85279,0.95699
26,26,2019,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.09879,119,22473,0.08045,0.12526
27,27,2019,2nd Quintile,Urban regions,Heterosexual,0.90284,2607,22473,0.86368,0.9456
28,28,2019,2nd Quintile,Urban regions,Bisexual,0.0071,44,22473,0.00455,0.00983
29,29,2019,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.09006,164,22473,0.07493,0.10303
30,30,2019,2nd Quintile,Rural regions,Heterosexual,0.91849,1747,22473,0.86537,0.96344
31,31,2019,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.08151,134,22473,0.06734,0.10101
32,32,2019,3rd Quintile,Urban regions,Heterosexual,0.93594,2596,22473,0.90189,0.98125
33,33,2019,3rd Quintile,Urban regions,Bisexual,0.00625,34,22473,0.00407,0.00858
34,34,2019,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.05781,127,22473,0.04788,0.0672
35,35,2019,3rd Quintile,Rural regions,Heterosexual,0.94695,1613,22473,0.88427,0.99723
36,36,2019,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.05305,85,22473,0.04377,0.06451
37,37,2019,4th Quintile,Urban regions,Heterosexual,0.94609,2582,22473,0.90365,0.99088
38,38,2019,4th Quintile,Urban regions,Homosexual,0.01019,37,22473,0.00696,0.01399
39,39,2019,4th Quintile,Urban regions,Bisexual,0.00713,33,22473,0.00428,0.00995
40,40,2019,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.0366,94,22473,0.03103,0.04367
41,41,2019,4th Quintile,Rural regions,Heterosexual,0.95315,1444,22473,0.89346,1.02523
42,42,2019,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.04685,56,22473,0.03414,0.06105
43,43,2019,5th Quintile,Urban regions,Heterosexual,0.94828,3309,22473,0.90476,0.99043
44,44,2019,5th Quintile,Urban regions,Homosexual,0.00685,41,22473,0.00488,0.00898
45,45,2019,5th Quintile,Urban regions,Bisexual,0.0045,33,22473,0.00312,0.00628
46,46,2019,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.04037,99,22473,0.03395,0.04827
47,47,2019,5th Quintile,Rural regions,Heterosexual,0.97344,1238,22473,0.91839,1.03978
48,48,2019,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.02656,31,22473,0.01873,0.0335
