year,quintil_oecd,regtyp,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Heterosexual,0.9284116331096197,41132,0.9259201515785117,0.9309031146407277
2016,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.055182699478001494,41132,0.052976008358573926,0.05738939059742906
2016,1st Quintile,Urban regions,Bisexual,0.010439970171513796,41132,0.009457686648433182,0.01142225369459441
2016,1st Quintile,Urban regions,Homosexual,0.005965697240865026,41132,0.005221483904854764,0.0067099105768752875
2016,1st Quintile,Rural regions,Heterosexual,0.9163398692810457,41132,0.9136640688546215,0.91901566970747
2016,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.0718954248366013,41132,0.06939901869849624,0.07439183097470636
2016,1st Quintile,Rural regions,Bisexual,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,1st Quintile,Rural regions,Homosexual,0.00522875816993464,41132,0.0045317673682276315,0.005925748971641649
2016,2nd Quintile,Urban regions,Heterosexual,0.9376103590347263,41132,0.9352729560221145,0.9399477620473382
2016,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.04649793996468511,41132,0.04446303640343035,0.048532843525939874
2016,2nd Quintile,Urban regions,Bisexual,0.01059446733372572,41132,0.009605019531472102,0.011583915135979339
2016,2nd Quintile,Urban regions,Homosexual,0.00529723366686286,41132,0.00459571798153727,0.0059987493521884505
2016,2nd Quintile,Rural regions,Heterosexual,0.9284274193548387,41132,0.9259361913627714,0.9309186473469061
2016,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.06350806451612903,41132,0.06115121085674045,0.06586491817551762
2016,2nd Quintile,Rural regions,Bisexual,0.006048387096774193,41132,0.005299064950666357,0.0067977092428820295
2016,2nd Quintile,Rural regions,Homosexual,0.0020161290322580645,41132,0.0015826310496015504,0.0024496270149145785
2016,3rd Quintile,Urban regions,Heterosexual,0.9358178053830227,41132,0.9334493288211695,0.938186281944876
2016,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.04886128364389234,41132,0.046777893890085596,0.050944673397699085
2016,3rd Quintile,Urban regions,Homosexual,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
