year,quintil_oecd,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,Staedtischer Raum,Heterosexuell,0.2328142631460167,41132,0.22872992952360832,0.23689859676842506
2016,4. Quintil,Staedtischer Raum,Heterosexuell,0.14800270819228165,41132,0.14457092299911967,0.15143449338544362
2016,3. Quintil,Staedtischer Raum,Heterosexuell,0.10674791243511622,41132,0.10376367844203897,0.10973214642819347
2016,5. Quintil,Laendlicher Raum,Heterosexuell,0.09081471451139697,41132,0.08803774911554278,0.09359167990725116
2016,4. Quintil,Laendlicher Raum,Heterosexuell,0.08860302414804784,41132,0.085856747892376,0.09134930040371968
2016,2. Quintil,Staedtischer Raum,Heterosexuell,0.07573911081020086,41132,0.07318215309075342,0.07829606852964831
2016,3. Quintil,Laendlicher Raum,Heterosexuell,0.06391333784698713,41132,0.06154948773093179,0.06627718796304248
2016,1. Quintil,Staedtischer Raum,Heterosexuell,0.054976303317535544,41132,0.05277350227123218,0.057179104363838905
2016,2. Quintil,Laendlicher Raum,Heterosexuell,0.045407357255698486,41132,0.043395309370484046,0.047419405140912925
2016,1. Quintil,Laendlicher Raum,Heterosexuell,0.03222748815165877,41132,0.0305207534146905,0.03393422288862704
2016,5. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.008530805687203791,41132,0.007642012340044991,0.00941959903436259
2016,4. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0065447980139923265,41132,0.0057655271732789115,0.0073240688547057415
2016,3. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005280974949221395,41132,0.004580530942470669,0.0059814189559721205
2016,3. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004874746106973595,41132,0.004201643872585828,0.005547848341361362
2016,4. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004649063416835929,41132,0.0039916523545822985,0.005306474479089559
2016,5. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0045136538027533285,41132,0.0038658433750814476,0.0051614642304252095
2016,2. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004107424960505529,41132,0.0034893271232285103,0.004725522797782549
2016,1. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003746332656285263,41132,0.0031559218560233866,0.004336743456547139
2016,5. Quintil,Staedtischer Raum,Homosexuell,0.002979011509817197,41132,0.002452322327101867,0.0035057006925325266
2016,1. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002843601895734597,41132,0.002328987186580209,0.003358216604888985
2016,2. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002708192281651997,41132,0.002205945651438351,0.0032104389118656432
2016,4. Quintil,Staedtischer Raum,Bisexuell,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,5. Quintil,Staedtischer Raum,Bisexuell,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,4. Quintil,Staedtischer Raum,Homosexuell,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,2. Quintil,Staedtischer Raum,Bisexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,3. Quintil,Staedtischer Raum,Homosexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,3. Quintil,Staedtischer Raum,Bisexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,1. Quintil,Staedtischer Raum,Bisexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,5. Quintil,Laendlicher Raum,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,2. Quintil,Staedtischer Raum,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,4. Quintil,Laendlicher Raum,Bisexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,4. Quintil,Laendlicher Raum,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,3. Quintil,Laendlicher Raum,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,1. Quintil,Staedtischer Raum,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,3. Quintil,Laendlicher Raum,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,2. Quintil,Laendlicher Raum,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,1. Quintil,Laendlicher Raum,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,5. Quintil,Laendlicher Raum,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,1. Quintil,Laendlicher Raum,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,2. Quintil,Laendlicher Raum,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2019,5. Quintil,Staedtischer Raum,Heterosexuell,0.31001235108968483,42417,0.30561089621671544,0.3144138059626542
2019,5. Quintil,Laendlicher Raum,Heterosexuell,0.135861986533328,42417,0.13260116798982424,0.13912280507683178
2019,4. Quintil,Staedtischer Raum,Heterosexuell,0.1327542929997211,42417,0.12952519323344447,0.13598339276599775
2019,4. Quintil,Laendlicher Raum,Heterosexuell,0.08494362325192238,42417,0.08229039010956572,0.08759685639427904
2019,3. Quintil,Staedtischer Raum,Heterosexuell,0.07753296944101358,42417,0.07498787013787966,0.0800780687441475
2019,3. Quintil,Laendlicher Raum,Heterosexuell,0.055898641380134666,42417,0.05371241044992283,0.0580848723103465
2019,2. Quintil,Staedtischer Raum,Heterosexuell,0.050719152157456475,42417,0.04863096486413506,0.05280733945077789
2019,1. Quintil,Staedtischer Raum,Heterosexuell,0.034702577791943905,42417,0.032960780792007205,0.036444374791880604
2019,2. Quintil,Laendlicher Raum,Heterosexuell,0.030678513088170843,42417,0.029037405060165215,0.03231962111617647
2019,1. Quintil,Laendlicher Raum,Heterosexuell,0.01916411012390932,42417,0.01785935623476678,0.020468864013051858
2019,5. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009442607275190246,42417,0.008522217294637589,0.010362997255742903
2019,4. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006653651539901988,42417,0.005879962449764668,0.007427340630039307
2019,3. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005538069245786685,42417,0.004831817769204017,0.006244320722369353
2019,5. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004820909199569704,42417,0.004161733492090622,0.0054800849070487856
2019,4. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004422486951671381,42417,0.003791010854403166,0.005053963048939597
2019,2. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004302960277301884,42417,0.0036800387020346796,0.004925881852569089
2019,3. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004263118052512053,42417,0.003643074675237035,0.00488316142978707
2019,5. Quintil,Staedtischer Raum,Homosexuell,0.003904538029403562,42417,0.003311037096302899,0.004498038962504225
2019,5. Quintil,Staedtischer Raum,Bisexuell,0.003426431331925575,42417,0.002870319935279026,0.003982542728572124
2019,2. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002749113510498426,42417,0.0022508206687197815,0.003247406352277071
2019,1. Quintil,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002430375712179768,42417,0.0019617842048636038,0.0028989672194959324
2019,4. Quintil,Staedtischer Raum,Bisexuell,0.0018725845651221165,42417,0.0014611509149916322,0.0022840182152526005
2019,1. Quintil,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001792900115542452,42417,0.001390299465637028,0.0021955007654478756
2019,2. Quintil,Staedtischer Raum,Bisexuell,0.0017132156659627874,42417,0.0013196476692805637,0.0021067836626450114
2019,4. Quintil,Staedtischer Raum,Homosexuell,0.0012351089684848001,42417,0.0009008597749218623,0.001569358162047738
2019,3. Quintil,Staedtischer Raum,Bisexuell,0.0012351089684848001,42417,0.0009008597749218623,0.001569358162047738
2019,1. Quintil,Staedtischer Raum,Bisexuell,0.0009960556197458066,42417,0.0006958550630361933,0.0012962561764554197
2019,5. Quintil,Laendlicher Raum,Homosexuell,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
