,Unnamed: 0,year,pgisced97,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Pre-primary Level,1st Quintile,Heterosexual,1.0,82,21004,0.7827,1.25331
1,1,2016,Pre-primary Level,2nd Quintile,Heterosexual,1.0,69,21004,0.73609,1.3165
2,2,2016,Pre-primary Level,3rd Quintile,Heterosexual,1.0,55,21004,0.641,1.48915
3,3,2016,Pre-primary Level,4th Quintile,Heterosexual,1.0,46,21004,0.72247,1.37547
4,4,2016,Pre-primary Level,5th Quintile,Heterosexual,1.0,42,21004,0.73677,1.3332
5,5,2016,Primary Level,1st Quintile,Heterosexual,1.0,215,21004,0.84367,1.14203
6,6,2016,Primary Level,2nd Quintile,Heterosexual,1.0,83,21004,0.77777,1.25393
7,7,2016,Lower Secondary Level,1st Quintile,Heterosexual,0.91241,839,21004,0.84455,1.00345
8,8,2016,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.08759,59,21004,0.06411,0.11417
9,9,2016,Lower Secondary Level,2nd Quintile,Heterosexual,0.87088,579,21004,0.78165,0.95478
10,10,2016,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.12912,54,21004,0.09995,0.16384
11,11,2016,Lower Secondary Level,3rd Quintile,Heterosexual,1.0,357,21004,0.89918,1.10238
12,12,2016,Lower Secondary Level,4th Quintile,Heterosexual,1.0,200,21004,0.88401,1.10758
13,13,2016,Lower Secondary Level,5th Quintile,Heterosexual,1.0,112,21004,0.80318,1.19982
14,14,2016,Upper Secondary Level,1st Quintile,Heterosexual,0.92313,1977,21004,0.87633,0.97694
15,15,2016,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.07687,116,21004,0.06307,0.09853
16,16,2016,Upper Secondary Level,2nd Quintile,Heterosexual,0.92337,2247,21004,0.87768,0.96814
17,17,2016,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.07663,134,21004,0.0655,0.09214
18,18,2016,Upper Secondary Level,3rd Quintile,Heterosexual,0.93126,2014,21004,0.88434,0.9797
19,19,2016,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.06874,121,21004,0.05673,0.08338
20,20,2016,Upper Secondary Level,4th Quintile,Heterosexual,0.93557,1734,21004,0.89282,0.97689
21,21,2016,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.06443,99,21004,0.05357,0.07914
22,22,2016,Upper Secondary Level,5th Quintile,Heterosexual,0.95813,1252,21004,0.90411,1.01734
23,23,2016,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.04187,53,21004,0.03228,0.05152
24,24,2016,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,1.0,323,21004,0.85059,1.13573
25,25,2016,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,1.0,413,21004,0.86657,1.13323
26,26,2016,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,1.0,393,21004,0.89478,1.12608
27,27,2016,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,1.0,391,21004,0.88444,1.12233
28,28,2016,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,1.0,316,21004,0.88546,1.13489
29,29,2016,First Stage of Tertiary Education,1st Quintile,Heterosexual,1.0,77,21004,0.7564,1.29492
30,30,2016,First Stage of Tertiary Education,2nd Quintile,Heterosexual,1.0,237,21004,0.89634,1.1419
31,31,2016,First Stage of Tertiary Education,3rd Quintile,Heterosexual,1.0,243,21004,0.84322,1.1873
32,32,2016,First Stage of Tertiary Education,4th Quintile,Heterosexual,1.0,325,21004,0.8651,1.14742
33,33,2016,First Stage of Tertiary Education,5th Quintile,Heterosexual,1.0,327,21004,0.87493,1.11656
34,34,2016,Second Stage of Tertiary Education,1st Quintile,Heterosexual,1.0,470,21004,0.879,1.11049
35,35,2016,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,1.0,599,21004,0.90407,1.11554
36,36,2016,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,1.0,815,21004,0.91678,1.11481
37,37,2016,Second Stage of Tertiary Education,4th Quintile,Heterosexual,0.97057,1228,21004,0.8985,1.02846
38,38,2016,Second Stage of Tertiary Education,4th Quintile,No answer/ Do not wish to respond,0.02943,38,21004,0.01972,0.04215
39,39,2016,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.9628,2197,21004,0.91516,1.00753
40,40,2016,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.0372,73,21004,0.02902,0.04595
41,41,2019,Pre-primary Level,1st Quintile,Heterosexual,1.0,81,21467,0.71232,1.3043
42,42,2019,Pre-primary Level,2nd Quintile,Heterosexual,1.0,60,21467,0.73596,1.44639
43,43,2019,Pre-primary Level,3rd Quintile,Heterosexual,1.0,51,21467,0.67155,1.39317
44,44,2019,Pre-primary Level,4th Quintile,Heterosexual,1.0,42,21467,0.61551,1.54317
45,45,2019,Pre-primary Level,5th Quintile,Heterosexual,1.0,43,21467,0.65428,1.39594
46,46,2019,Primary Level,1st Quintile,Heterosexual,1.0,206,21467,0.86789,1.13878
47,47,2019,Primary Level,2nd Quintile,Heterosexual,1.0,71,21467,0.7326,1.21981
48,48,2019,Primary Level,3rd Quintile,Heterosexual,1.0,36,21467,0.7228,1.33662
49,49,2019,Lower Secondary Level,1st Quintile,Heterosexual,0.90915,826,21467,0.83977,0.99224
50,50,2019,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.09085,66,21467,0.06405,0.12115
51,51,2019,Lower Secondary Level,2nd Quintile,Heterosexual,0.87188,581,21467,0.7955,0.95391
52,52,2019,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.12812,54,21467,0.09251,0.16852
53,53,2019,Lower Secondary Level,3rd Quintile,Heterosexual,0.8926,324,21467,0.79067,1.00203
54,54,2019,Lower Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.1074,31,21467,0.06982,0.14874
55,55,2019,Lower Secondary Level,4th Quintile,Heterosexual,1.0,223,21467,0.88568,1.14212
56,56,2019,Lower Secondary Level,5th Quintile,Heterosexual,1.0,109,21467,0.82389,1.2783
57,57,2019,Upper Secondary Level,1st Quintile,Heterosexual,0.89731,1844,21467,0.84676,0.93875
58,58,2019,Upper Secondary Level,1st Quintile,Bisexual,0.01796,46,21467,0.01107,0.02657
59,59,2019,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.08472,141,21467,0.0704,0.09934
60,60,2019,Upper Secondary Level,2nd Quintile,Heterosexual,0.90161,2329,21467,0.86163,0.94195
61,61,2019,Upper Secondary Level,2nd Quintile,Bisexual,0.00712,37,21467,0.00505,0.0097
62,62,2019,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.09127,168,21467,0.07558,0.10478
63,63,2019,Upper Secondary Level,3rd Quintile,Heterosexual,0.9386,2096,21467,0.89338,0.97828
64,64,2019,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.0614,123,21467,0.05138,0.07417
65,65,2019,Upper Secondary Level,4th Quintile,Heterosexual,0.94865,1796,21467,0.89202,0.99824
66,66,2019,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.05135,85,21467,0.04096,0.06175
67,67,2019,Upper Secondary Level,5th Quintile,Heterosexual,0.93957,1358,21467,0.88747,1.00025
68,68,2019,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.06043,57,21467,0.04853,0.07409
69,69,2019,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,1.0,277,21467,0.8562,1.1584
70,70,2019,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,1.0,399,21467,0.89435,1.11988
71,71,2019,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,1.0,433,21467,0.87652,1.1023
72,72,2019,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,1.0,358,21467,0.87695,1.12362
73,73,2019,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,1.0,335,21467,0.8875,1.12395
74,74,2019,First Stage of Tertiary Education,1st Quintile,Heterosexual,1.0,78,21467,0.76265,1.24185
75,75,2019,First Stage of Tertiary Education,2nd Quintile,Heterosexual,1.0,222,21467,0.84289,1.16691
76,76,2019,First Stage of Tertiary Education,3rd Quintile,Heterosexual,1.0,276,21467,0.85401,1.14285
77,77,2019,First Stage of Tertiary Education,4th Quintile,Heterosexual,1.0,327,21467,0.8642,1.12063
78,78,2019,First Stage of Tertiary Education,5th Quintile,Heterosexual,1.0,357,21467,0.86699,1.12543
79,79,2019,Second Stage of Tertiary Education,1st Quintile,Heterosexual,1.0,445,21467,0.87902,1.12281
80,80,2019,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,1.0,584,21467,0.89584,1.10146
81,81,2019,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,1.0,918,21467,0.93214,1.07636
82,82,2019,Second Stage of Tertiary Education,4th Quintile,Heterosexual,1.0,1216,21467,0.9392,1.07548
83,83,2019,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.97521,2309,21467,0.92982,1.02272
84,84,2019,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.02479,49,21467,0.01915,0.03222
