year,pgisced97,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,higher education,5. Quintil,Heterosexuell,0.14353419092755584,41132,0.14014575829419199,0.1469226235609197
2016,middle vocational,4. Quintil,Heterosexuell,0.11807718348002708,41132,0.11495854926211237,0.12119581769794179
2016,middle vocational,5. Quintil,Heterosexuell,0.10864364703227262,41132,0.10563622755661418,0.11165106650793107
2016,middle vocational,3. Quintil,Heterosexuell,0.08995712028887384,41132,0.08719199472085981,0.09272224585688787
2016,middle vocational,2. Quintil,Heterosexuell,0.06152110133152787,41132,0.059198950289456057,0.06384325237359968
2016,higher education,4. Quintil,Heterosexuell,0.049921011058451814,41132,0.04781632317450869,0.052025698942394935
2016,middle vocational,1. Quintil,Heterosexuell,0.03818551117129316,41132,0.03633342529608384,0.04003759704650248
2016,vocational + Abi,5. Quintil,Heterosexuell,0.02798465357707064,41132,0.02639074764769226,0.02957855950644902
2016,higher vocational,5. Quintil,Heterosexuell,0.024960505529225907,41132,0.023452843663958507,0.026468167394493307
2016,vocational + Abi,4. Quintil,Heterosexuell,0.02428345745881291,41132,0.022795867450977284,0.025771047466648534
2016,higher education,3. Quintil,Heterosexuell,0.02306477093206951,41132,0.021614084276508724,0.024515457587630296
2016,general elemantary,2. Quintil,Heterosexuell,0.022974497856014443,41132,0.021526586008793532,0.024422409703235354
2016,general elemantary,3. Quintil,Heterosexuell,0.02265854208982171,41132,0.0212203883997544,0.02409669577988902
2016,general elemantary,4. Quintil,Heterosexuell,0.019273301737756713,41132,0.01794462840902247,0.020601975066490957
2016,general elemantary,1. Quintil,Heterosexuell,0.018686526743398782,41132,0.017377844131798926,0.019995209354998638
2016,higher vocational,4. Quintil,Heterosexuell,0.015346422929361317,41132,0.014158436524684318,0.016534409334038314
2016,vocational + Abi,3. Quintil,Heterosexuell,0.014895057549085985,41132,0.013724403694247152,0.016065711403924817
2016,higher education,2. Quintil,Heterosexuell,0.01345068833220492,41132,0.012337425239056015,0.014563951425353825
2016,general elemantary,5. Quintil,Heterosexuell,0.010607086436470323,41132,0.009617055856013768,0.011597117016926879
2016,higher vocational,3. Quintil,Heterosexuell,0.009704355675919657,41132,0.008756958807178198,0.010651752544661115
2016,higher education,1. Quintil,Heterosexuell,0.009704355675919657,41132,0.008756958807178198,0.010651752544661115
2016,vocational + Abi,2. Quintil,Heterosexuell,0.009568946061837056,41132,0.008628117842016085,0.010509774281658028
2016,middle vocational,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0064545249379372605,41132,0.005680611880321681,0.00722843799555284
2016,vocational + Abi,1. Quintil,Heterosexuell,0.006183705709772061,41132,0.005426099334347337,0.006941312085196784
2016,-1,1. Quintil,Heterosexuell,0.005687203791469194,41132,0.004960467133390101,0.006413940449548287
2016,middle vocational,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005551794177386595,41132,0.004833712375639197,0.006269875979133992
2016,middle vocational,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005371248025276461,41132,0.004664874740140521,0.006077621310412401
2016,inadequately,1. Quintil,Heterosexuell,0.005280974949221395,41132,0.004580530942470669,0.0059814189559721205
2016,higher education,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004694199954863462,41132,0.004033620263593197,0.005354779646133728
2016,inadequately,2. Quintil,Heterosexuell,0.004649063416835929,41132,0.0039916523545822985,0.005306474479089559
2016,-1,4. Quintil,Heterosexuell,0.004287971112615662,41132,0.0036564920434549782,0.004919450181776346
2016,-1,3. Quintil,Heterosexuell,0.004287971112615662,41132,0.0036564920434549782,0.004919450181776346
2016,-1,5. Quintil,Heterosexuell,0.004242834574588129,41132,0.003614673634989871,0.0048709955141863865
2016,-1,2. Quintil,Heterosexuell,0.004062288422477996,41132,0.0034475821792441666,0.004676994665711825
2016,in school,4. Quintil,Heterosexuell,0.003746332656285263,41132,0.0031559218560233866,0.004336743456547139
2016,middle vocational,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00343037689009253,41132,0.002865321659688226,0.003995432120496834
2016,inadequately,3. Quintil,Heterosexuell,0.003385240352064997,41132,0.0028239021883095187,0.003946578515820475
2016,in school,5. Quintil,Heterosexuell,0.002979011509817197,41132,0.002452322327101867,0.0035057006925325266
2016,higher vocational,2. Quintil,Heterosexuell,0.002843601895734597,41132,0.002328987186580209,0.003358216604888985
2016,middle vocational,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002798465357707064,41132,0.002287939675367225,0.003308991040046903
2016,in school,3. Quintil,Heterosexuell,0.002708192281651997,41132,0.002205945651438351,0.0032104389118656432
2016,general elemantary,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002166553825321598,41132,0.0017172088106229366,0.0026158988400202593
2016,in school,2. Quintil,Heterosexuell,0.0020762807492665314,41132,0.0016363767916879161,0.0025161847068451465
2016,higher education,5. Quintil,Homosexuell,0.0019408711351839314,41132,0.0015155248501290298,0.0023662174202388328
2016,in school,1. Quintil,Heterosexuell,0.0017603249830737983,41132,0.0013552084218488006,0.0021654415442987963
2016,general elemantary,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001715188445046265,41132,0.0013152903726822481,0.0021150865174102817
2016,higher vocational,1. Quintil,Heterosexuell,0.001715188445046265,41132,0.0013152903726822481,0.0021150865174102817
2016,inadequately,4. Quintil,Heterosexuell,0.0016700519070187317,41132,0.0012754418110683813,0.002064662002969082
2016,general elemantary,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001579778830963665,41132,0.0011959646763936183,0.0019635929855337116
2016,higher education,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001399232678853532,41132,0.0010379833281016413,0.0017604820296054228
2016,general elemantary,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,higher vocational,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011284134506883321,41132,0.0008039579699391865,0.0014528689314374779
2016,middle vocational,5. Quintil,Homosexuell,0.001083276912660799,41132,0.000765369581347034,0.0014011842439745638
2016,higher education,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,higher vocational,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,vocational + Abi,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,vocational + Abi,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,middle vocational,4. Quintil,Homosexuell,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,inadequately,5. Quintil,Heterosexuell,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,-1,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,vocational + Abi,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,higher education,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,middle vocational,5. Quintil,Bisexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,middle vocational,4. Quintil,Bisexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,general elemantary,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,middle vocational,3. Quintil,Homosexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,middle vocational,2. Quintil,Bisexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,higher vocational,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,vocational + Abi,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
