year,pgisced97,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,1st Quintile,Heterosexual,0.9534883720930233,41132,0.9514531836471772,0.9555235605388693
2016,Pre-primary Level,1st Quintile,No answer/ Do not wish to respond,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Pre-primary Level,1st Quintile,Bisexual,0.011627906976744186,41132,0.010591865435207602,0.01266394851828077
2016,Pre-primary Level,1st Quintile,Homosexual,0.011627906976744186,41132,0.010591865435207602,0.01266394851828077
2016,Pre-primary Level,2nd Quintile,Heterosexual,0.9324324324324325,41132,0.9300066939075654,0.9348581709572995
2016,Pre-primary Level,2nd Quintile,No answer/ Do not wish to respond,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Pre-primary Level,2nd Quintile,Bisexual,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,Pre-primary Level,3rd Quintile,Heterosexual,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Pre-primary Level,3rd Quintile,Bisexual,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Pre-primary Level,3rd Quintile,No answer/ Do not wish to respond,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Pre-primary Level,4th Quintile,Heterosexual,0.9387755102040817,41132,0.9364585977663341,0.9410924226418292
2016,Pre-primary Level,4th Quintile,No answer/ Do not wish to respond,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Pre-primary Level,4th Quintile,Bisexual,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Pre-primary Level,5th Quintile,Heterosexual,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,Pre-primary Level,5th Quintile,No answer/ Do not wish to respond,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Primary Level,1st Quintile,Heterosexual,0.947136563876652,41132,0.9449740935660539,0.9492990341872501
2016,Primary Level,1st Quintile,No answer/ Do not wish to respond,0.04405286343612335,41132,0.04206964675119914,0.04603608012104756
2016,Primary Level,1st Quintile,Bisexual,0.00881057268722467,41132,0.007907450405055928,0.009713694969393413
2016,Primary Level,2nd Quintile,Heterosexual,0.9764705882352941,41132,0.9750057108444091,0.9779354656261791
2016,Primary Level,2nd Quintile,Bisexual,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,Primary Level,2nd Quintile,No answer/ Do not wish to respond,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,Primary Level,3rd Quintile,Heterosexual,0.9375,41132,0.9351606683068465,0.9398393316931535
2016,Primary Level,3rd Quintile,No answer/ Do not wish to respond,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Primary Level,4th Quintile,Heterosexual,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,Primary Level,4th Quintile,No answer/ Do not wish to respond,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Primary Level,5th Quintile,Heterosexual,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Primary Level,5th Quintile,No answer/ Do not wish to respond,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,1st Quintile,Heterosexual,0.91894852135816,41132,0.9163110228628835,0.9215860198534365
2016,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.06462212486308871,41132,0.06224610360776857,0.06699814611840886
2016,Lower Secondary Level,1st Quintile,Bisexual,0.009857612267250822,41132,0.00890283768193488,0.010812386852566764
2016,Lower Secondary Level,1st Quintile,Homosexual,0.0065717415115005475,41132,0.005790878863834074,0.007352604159167021
2016,Lower Secondary Level,2nd Quintile,Heterosexual,0.8990683229813664,41132,0.8961570947735528,0.90197955118918
2016,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.08385093167701864,41132,0.08117236059313492,0.08652950276090236
2016,Lower Secondary Level,2nd Quintile,Bisexual,0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,Lower Secondary Level,2nd Quintile,Homosexual,0.007763975155279503,41132,0.0069157410668842945,0.008612209243674711
2016,Lower Secondary Level,3rd Quintile,Heterosexual,0.9201030927835051,41132,0.9174828026160985,0.9227233829509117
2016,Lower Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.07216494845360824,41132,0.06966423057964617,0.07466566632757031
2016,Lower Secondary Level,3rd Quintile,Bisexual,0.007731958762886598,41132,0.0068854617609187905,0.008578455764854406
2016,Lower Secondary Level,4th Quintile,Heterosexual,0.91324200913242,41132,0.9105217276746095,0.9159622905902306
2016,Lower Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.0639269406392694,41132,0.06156285616242685,0.06629102511611196
2016,Lower Secondary Level,4th Quintile,Bisexual,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2016,Lower Secondary Level,4th Quintile,Homosexual,0.0091324200913242,41132,0.008213099669402988,0.010051740513245413
2016,Lower Secondary Level,5th Quintile,Heterosexual,0.9572649572649573,41132,0.9553102833851652,0.9592196311447494
2016,Lower Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.03418803418803419,41132,0.0324319330940385,0.03594413528202988
2016,Lower Secondary Level,5th Quintile,Bisexual,0.008547008547008548,41132,0.007657378811372478,0.009436638282644618
2016,Upper Secondary Level,1st Quintile,Heterosexual,0.9321074964639321,41132,0.9296763558981729,0.9345386370296913
