year,pgisced97,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,1st Quintile,Heterosexual,1.0,82,21004,1.0,1.0
2016,Pre-primary Level,2nd Quintile,Heterosexual,1.0,69,21004,1.0,1.0
2016,Pre-primary Level,3rd Quintile,Heterosexual,1.0,55,21004,1.0,1.0
2016,Pre-primary Level,4th Quintile,Heterosexual,1.0,46,21004,1.0,1.0
2016,Pre-primary Level,5th Quintile,Heterosexual,1.0,42,21004,1.0,1.0
2016,Primary Level,1st Quintile,Heterosexual,1.0,215,21004,1.0,1.0
2016,Primary Level,2nd Quintile,Heterosexual,1.0,83,21004,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Heterosexual,0.9124105728550743,839,21004,0.9120304110107333,0.9127907346994153
2016,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.08758942714492576,59,21004,0.08720926530058479,0.08796958898926674
2016,Lower Secondary Level,2nd Quintile,Heterosexual,0.8708800989321918,579,21004,0.8703930577441694,0.8713671401202141
2016,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.12911990106780827,54,21004,0.12863285987978587,0.12960694225583066
2016,Lower Secondary Level,3rd Quintile,Heterosexual,1.0,357,21004,1.0,1.0
2016,Lower Secondary Level,4th Quintile,Heterosexual,1.0,200,21004,1.0,1.0
2016,Lower Secondary Level,5th Quintile,Heterosexual,1.0,112,21004,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Heterosexual,0.9231261285578596,1977,21004,0.9229020526745352,0.923350204441184
2016,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.0768738714421405,116,21004,0.07664979555881614,0.07709794732546486
2016,Upper Secondary Level,2nd Quintile,Heterosexual,0.9233670092319515,2247,21004,0.9231594703918037,0.9235745480720993
2016,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.07663299076804846,134,21004,0.0764254519279007,0.0768405296081962
2016,Upper Secondary Level,3rd Quintile,Heterosexual,0.9312567642932783,2014,21004,0.9310617391372651,0.9314517894492915
2016,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.06874323570672172,121,21004,0.06854821055070849,0.06893826086273495
2016,Upper Secondary Level,4th Quintile,Heterosexual,0.9355729652824886,1734,21004,0.9353766999355361,0.9357692306294411
2016,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.06442703471751159,99,21004,0.06423076937055909,0.06462330006446408
2016,Upper Secondary Level,5th Quintile,Heterosexual,0.9581262241520091,1252,21004,0.9579412195170348,0.9583112287869834
2016,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.04187377584799097,53,21004,0.04168877121301672,0.04205878048296522
2016,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,1.0,323,21004,1.0,1.0
2016,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,1.0,413,21004,1.0,1.0
2016,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,1.0,393,21004,1.0,1.0
2016,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,1.0,391,21004,1.0,1.0
2016,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,1.0,316,21004,1.0,1.0
2016,First Stage of Tertiary Education,1st Quintile,Heterosexual,1.0,77,21004,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,Heterosexual,1.0,237,21004,1.0,1.0
2016,First Stage of Tertiary Education,3rd Quintile,Heterosexual,1.0,243,21004,1.0,1.0
2016,First Stage of Tertiary Education,4th Quintile,Heterosexual,1.0,325,21004,1.0,1.0
2016,First Stage of Tertiary Education,5th Quintile,Heterosexual,1.0,327,21004,1.0,1.0
2016,Second Stage of Tertiary Education,1st Quintile,Heterosexual,1.0,470,21004,1.0,1.0
2016,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,1.0,599,21004,1.0,1.0
2016,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,1.0,815,21004,1.0,1.0
2016,Second Stage of Tertiary Education,4th Quintile,Heterosexual,0.9705683400360758,1228,21004,0.9703880423101879,0.9707486377619637
2016,Second Stage of Tertiary Education,4th Quintile,No answer/ Do not wish to respond,0.029431659963924175,38,21004,0.029251362238036236,0.029611957689812115
2016,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.962797121356788,2197,21004,0.9626463538863327,0.9629478888272432
2016,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.03720287864321196,73,21004,0.037052111172756634,0.03735364611366728
2019,Pre-primary Level,1st Quintile,Heterosexual,1.0,81,21467,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Heterosexual,1.0,60,21467,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Heterosexual,1.0,51,21467,1.0,1.0
2019,Pre-primary Level,4th Quintile,Heterosexual,1.0,42,21467,1.0,1.0
2019,Pre-primary Level,5th Quintile,Heterosexual,1.0,43,21467,1.0,1.0
2019,Primary Level,1st Quintile,Heterosexual,1.0,206,21467,1.0,1.0
2019,Primary Level,2nd Quintile,Heterosexual,1.0,71,21467,1.0,1.0
2019,Primary Level,3rd Quintile,Heterosexual,1.0,36,21467,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Heterosexual,0.9091467032628207,826,21467,0.9087772157242369,0.9095161908014044
2019,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.09085329673717943,66,21467,0.09048380919859564,0.09122278427576322
2019,Lower Secondary Level,2nd Quintile,Heterosexual,0.8718796542906028,581,21467,0.8713997071872039,0.8723596013940016
2019,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.12812034570939726,54,21467,0.12764039860599846,0.12860029281279606
2019,Lower Secondary Level,3rd Quintile,Heterosexual,0.8926038473483365,324,21467,0.8920671496330883,0.8931405450635848
2019,Lower Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.10739615265166345,31,21467,0.10685945493641519,0.10793285036691172
2019,Lower Secondary Level,4th Quintile,Heterosexual,1.0,223,21467,1.0,1.0
2019,Lower Secondary Level,5th Quintile,Heterosexual,1.0,109,21467,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Heterosexual,0.8973129427018562,1844,21467,0.8970612422706149,0.8975646431330976
2019,Upper Secondary Level,1st Quintile,Bisexual,0.0179632536440834,46,21467,0.01785312240895254,0.01807338487921426
2019,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.08472380365406045,141,21467,0.08449289886214155,0.08495470844597934
2019,Upper Secondary Level,2nd Quintile,Heterosexual,0.901607943923003,2329,21467,0.9013902923108397,0.9018255955351664
2019,Upper Secondary Level,2nd Quintile,Bisexual,0.007121445298052813,37,21467,0.007059997667334956,0.00718289292877067
2019,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.09127061077894413,168,21467,0.09106015746401062,0.09148106409387764
2019,Upper Secondary Level,3rd Quintile,Heterosexual,0.9385992799186651,2096,21467,0.9384186974549721,0.9387798623823581
2019,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.061400720081334854,123,21467,0.0612201376176418,0.06158130254502791
2019,Upper Secondary Level,4th Quintile,Heterosexual,0.9486496603751681,1796,21467,0.948479723946284,0.9488195968040521
2019,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.05135033962483199,85,21467,0.051180403195947896,0.05152027605371608
2019,Upper Secondary Level,5th Quintile,Heterosexual,0.9395666153468195,1358,21467,0.9393461186334087,0.9397871120602304
2019,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.06043338465318068,57,21467,0.060212887939769845,0.06065388136659152
2019,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,1.0,277,21467,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,1.0,399,21467,1.0,1.0
2019,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,1.0,433,21467,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,1.0,358,21467,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,1.0,335,21467,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,Heterosexual,1.0,78,21467,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Heterosexual,1.0,222,21467,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,Heterosexual,1.0,276,21467,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,Heterosexual,1.0,327,21467,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,Heterosexual,1.0,357,21467,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Heterosexual,1.0,445,21467,1.0,1.0
2019,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,1.0,584,21467,1.0,1.0
2019,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,1.0,918,21467,1.0,1.0
2019,Second Stage of Tertiary Education,4th Quintile,Heterosexual,1.0,1216,21467,1.0,1.0
2019,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.9752084507689484,2309,21467,0.9750887425972933,0.9753281589406034
2019,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.024791549231051594,49,21467,0.024671841059396547,0.02491125740270664
