year,pgisced97,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,higher education,5. Quintil,Heterosexuell,0.1471949638955749,41132,0.14377093428573878,0.15061899350541103
2016,middle vocational,4. Quintil,Heterosexuell,0.1210886872801333,41132,0.11793593048403431,0.1242414440762323
2016,middle vocational,5. Quintil,Heterosexuell,0.11141455286058137,41132,0.10837376084133397,0.11445534487982877
2016,middle vocational,3. Quintil,Heterosexuell,0.09225143491945936,41132,0.08945480172373377,0.09504806811518496
2016,middle vocational,2. Quintil,Heterosexuell,0.06309016848731716,41132,0.06074055785081601,0.06543977912381832
2016,higher education,4. Quintil,Heterosexuell,0.05119422329198297,41132,0.04906429345653583,0.05332415312743011
2016,middle vocational,1. Quintil,Heterosexuell,0.039159414923162376,41132,0.0372848092607882,0.041034020585536554
2016,vocational + Abi,5. Quintil,Heterosexuell,0.02869838918718756,41132,0.027084878030409158,0.03031190034396596
2016,higher vocational,5. Quintil,Heterosexuell,0.025597111645991485,41132,0.024070843218524082,0.027123380073458887
2016,vocational + Abi,4. Quintil,Heterosexuell,0.024902795778559524,41132,0.023396833246260993,0.026408758310858056
2016,higher education,3. Quintil,Heterosexuell,0.023653027217182,41132,0.02218439985421075,0.025121654580153252
2016,general elemantary,2. Quintil,Heterosexuell,0.023560451768191076,41132,0.022094631760790236,0.025026271775591916
2016,general elemantary,3. Quintil,Heterosexuell,0.023236437696722827,41132,0.021780490390943253,0.024692385002502402
2016,general elemantary,4. Quintil,Heterosexuell,0.019764858359563042,41132,0.018419685349251414,0.02111003136987467
2016,general elemantary,1. Quintil,Heterosexuell,0.019163117941122014,41132,0.017838173589366582,0.020488062292877446
2016,higher vocational,4. Quintil,Heterosexuell,0.01573782632845769,41132,0.014535024915784355,0.016940627741131028
2016,vocational + Abi,3. Quintil,Heterosexuell,0.015274949083503055,41132,0.014089689333391145,0.016460208833614966
2016,higher education,2. Quintil,Heterosexuell,0.013793741899648214,41132,0.012666567588161003,0.014920916211135424
2016,general elemantary,5. Quintil,Heterosexuell,0.010877615256433994,41132,0.009875176105801914,0.011880054407066075
2016,higher vocational,3. Quintil,Heterosexuell,0.009951860766524717,41132,0.008992578404395763,0.010911143128653671
2016,higher education,1. Quintil,Heterosexuell,0.009951860766524717,41132,0.008992578404395763,0.010911143128653671
2016,vocational + Abi,2. Quintil,Heterosexuell,0.009812997593038325,41132,0.008860364608730882,0.010765630577345768
2016,middle vocational,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006619144602851324,41132,0.005835489465178067,0.007402799740524581
2016,vocational + Abi,1. Quintil,Heterosexuell,0.006341418255878541,41132,0.00557427238661017,0.007108564125146912
2016,middle vocational,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005693390112942048,41132,0.004966260566206737,0.006420519659677358
2016,middle vocational,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005508239214960193,41132,0.004792964045549718,0.0062235143843706675
2016,inadequately,1. Quintil,Heterosexuell,0.005415663765969265,41132,0.004706391771737404,0.006124935760201126
2016,higher education,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004813923347528236,41132,0.004145013039148914,0.005482833655907558
2016,inadequately,2. Quintil,Heterosexuell,0.004767635623032771,41132,0.004101933516649091,0.005433337729416452
2016,in school,4. Quintil,Heterosexuell,0.003841881133123496,41132,0.0032440173318056685,0.004439744934441324
