year,pgisced97,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,1st Quintile,Heterosexual,0.001826003427745854,82,21004,0.0018150426316525972,0.0018369642238391108
2016,Pre-primary Level,2nd Quintile,Heterosexual,0.0019675729441124756,69,21004,0.001956195992121229,0.0019789498961037223
2016,Pre-primary Level,3rd Quintile,Heterosexual,0.0015954897431577273,55,21004,0.0015852429385759801,0.0016057365477394744
2016,Pre-primary Level,4th Quintile,Heterosexual,0.001926841969221304,46,21004,0.0019155831611715219,0.0019381007772710861
2016,Pre-primary Level,5th Quintile,Heterosexual,0.0014692954238726805,42,21004,0.001459461576731067,0.001479129271014294
2016,Primary Level,1st Quintile,Heterosexual,0.007063582586751141,215,21004,0.007042081450480631,0.007085083723021652
2016,Primary Level,2nd Quintile,Heterosexual,0.0040434096839008496,83,21004,0.004027117389218703,0.0040597019785829965
2016,Lower Secondary Level,1st Quintile,Heterosexual,0.033256122339864955,839,21004,0.03321008823548393,0.03330215644424598
2016,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.0031925152902332896,59,21004,0.003178032230679358,0.0032069983497872213
2016,Lower Secondary Level,2nd Quintile,Heterosexual,0.02721165108791251,579,21004,0.027169880094355517,0.027253422081469504
2016,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.004034499927913214,54,21004,0.004018225520578752,0.004050774335247675
2016,Lower Secondary Level,3rd Quintile,Heterosexual,0.021621220335363317,357,21004,0.021583879692382065,0.02165856097834457
2016,Lower Secondary Level,4th Quintile,Heterosexual,0.010312327929018475,200,21004,0.01028639117542434,0.010338264682612609
2016,Lower Secondary Level,5th Quintile,Heterosexual,0.007284136794832215,112,21004,0.007262304986702973,0.007305968602961457
2016,Upper Secondary Level,1st Quintile,Heterosexual,0.08599772505934801,1977,21004,0.08592574614397883,0.0860697039747172
2016,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.007161511147839319,116,21004,0.0071398625477954855,0.007183159747883152
2016,Upper Secondary Level,2nd Quintile,Heterosexual,0.0999866617034,2247,21004,0.09990964521984438,0.1000636781869556
2016,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.008298192210287056,134,21004,0.008274902157338036,0.008321482263236077
2016,Upper Secondary Level,3rd Quintile,Heterosexual,0.10331513313038022,2014,21004,0.10323699013252409,0.10339327612823636
2016,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.007626485864231939,121,21004,0.007604150759384241,0.0076488209690796375
2016,Upper Secondary Level,4th Quintile,Heterosexual,0.09649672514178745,1734,21004,0.09642091813810111,0.09657253214547379
