year,pgisced97,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,1st Quintile,Heterosexual,1.00000,82,21004,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Heterosexual,1.00000,69,21004,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Heterosexual,1.00000,55,21004,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Heterosexual,1.00000,46,21004,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Heterosexual,1.00000,42,21004,1.00000,1.00000
2016,Primary Level,1st Quintile,Heterosexual,1.00000,215,21004,1.00000,1.00000
2016,Primary Level,2nd Quintile,Heterosexual,1.00000,83,21004,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Heterosexual,0.91241,839,21004,0.91203,0.91279
2016,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.08759,59,21004,0.08721,0.08797
2016,Lower Secondary Level,2nd Quintile,Heterosexual,0.87088,579,21004,0.87039,0.87137
2016,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.12912,54,21004,0.12863,0.12961
2016,Lower Secondary Level,3rd Quintile,Heterosexual,1.00000,357,21004,1.00000,1.00000
2016,Lower Secondary Level,4th Quintile,Heterosexual,1.00000,200,21004,1.00000,1.00000
2016,Lower Secondary Level,5th Quintile,Heterosexual,1.00000,112,21004,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Heterosexual,0.92313,1977,21004,0.92290,0.92335
2016,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.07687,116,21004,0.07665,0.07710
2016,Upper Secondary Level,2nd Quintile,Heterosexual,0.92337,2247,21004,0.92316,0.92357
2016,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.07663,134,21004,0.07643,0.07684
2016,Upper Secondary Level,3rd Quintile,Heterosexual,0.93126,2014,21004,0.93106,0.93145
2016,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.06874,121,21004,0.06855,0.06894
2016,Upper Secondary Level,4th Quintile,Heterosexual,0.93557,1734,21004,0.93538,0.93577
2016,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.06443,99,21004,0.06423,0.06462
2016,Upper Secondary Level,5th Quintile,Heterosexual,0.95813,1252,21004,0.95794,0.95831
2016,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.04187,53,21004,0.04169,0.04206
2016,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,1.00000,323,21004,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,1.00000,413,21004,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,1.00000,393,21004,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,1.00000,391,21004,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,1.00000,316,21004,1.00000,1.00000
2016,First Stage of Tertiary Education,1st Quintile,Heterosexual,1.00000,77,21004,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Heterosexual,1.00000,237,21004,1.00000,1.00000
2016,First Stage of Tertiary Education,3rd Quintile,Heterosexual,1.00000,243,21004,1.00000,1.00000
2016,First Stage of Tertiary Education,4th Quintile,Heterosexual,1.00000,325,21004,1.00000,1.00000
2016,First Stage of Tertiary Education,5th Quintile,Heterosexual,1.00000,327,21004,1.00000,1.00000
2016,Second Stage of Tertiary Education,1st Quintile,Heterosexual,1.00000,470,21004,1.00000,1.00000
2016,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,1.00000,599,21004,1.00000,1.00000
2016,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,1.00000,815,21004,1.00000,1.00000
2016,Second Stage of Tertiary Education,4th Quintile,Heterosexual,0.97057,1228,21004,0.97039,0.97075
2016,Second Stage of Tertiary Education,4th Quintile,No answer/ Do not wish to respond,0.02943,38,21004,0.02925,0.02961
2016,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.96280,2197,21004,0.96265,0.96295
2016,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.03720,73,21004,0.03705,0.03735
2019,Pre-primary Level,1st Quintile,Heterosexual,1.00000,81,21467,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Heterosexual,1.00000,60,21467,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Heterosexual,1.00000,51,21467,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,Heterosexual,1.00000,42,21467,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,Heterosexual,1.00000,43,21467,1.00000,1.00000
2019,Primary Level,1st Quintile,Heterosexual,1.00000,206,21467,1.00000,1.00000
2019,Primary Level,2nd Quintile,Heterosexual,1.00000,71,21467,1.00000,1.00000
2019,Primary Level,3rd Quintile,Heterosexual,1.00000,36,21467,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Heterosexual,0.90915,826,21467,0.90878,0.90952
2019,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.09085,66,21467,0.09048,0.09122
2019,Lower Secondary Level,2nd Quintile,Heterosexual,0.87188,581,21467,0.87140,0.87236
2019,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.12812,54,21467,0.12764,0.12860
2019,Lower Secondary Level,3rd Quintile,Heterosexual,0.89260,324,21467,0.89207,0.89314
2019,Lower Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.10740,31,21467,0.10686,0.10793
2019,Lower Secondary Level,4th Quintile,Heterosexual,1.00000,223,21467,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,Heterosexual,1.00000,109,21467,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Heterosexual,0.89731,1844,21467,0.89706,0.89756
2019,Upper Secondary Level,1st Quintile,Bisexual,0.01796,46,21467,0.01785,0.01807
2019,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.08472,141,21467,0.08449,0.08495
2019,Upper Secondary Level,2nd Quintile,Heterosexual,0.90161,2329,21467,0.90139,0.90183
2019,Upper Secondary Level,2nd Quintile,Bisexual,0.00712,37,21467,0.00706,0.00718
2019,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.09127,168,21467,0.09106,0.09148
2019,Upper Secondary Level,3rd Quintile,Heterosexual,0.93860,2096,21467,0.93842,0.93878
2019,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.06140,123,21467,0.06122,0.06158
2019,Upper Secondary Level,4th Quintile,Heterosexual,0.94865,1796,21467,0.94848,0.94882
2019,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.05135,85,21467,0.05118,0.05152
2019,Upper Secondary Level,5th Quintile,Heterosexual,0.93957,1358,21467,0.93935,0.93979
2019,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.06043,57,21467,0.06021,0.06065
2019,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,1.00000,277,21467,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,1.00000,399,21467,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,1.00000,433,21467,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,1.00000,358,21467,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,1.00000,335,21467,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,Heterosexual,1.00000,78,21467,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Heterosexual,1.00000,222,21467,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,Heterosexual,1.00000,276,21467,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,Heterosexual,1.00000,327,21467,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,Heterosexual,1.00000,357,21467,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Heterosexual,1.00000,445,21467,1.00000,1.00000
2019,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,1.00000,584,21467,1.00000,1.00000
2019,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,1.00000,918,21467,1.00000,1.00000
2019,Second Stage of Tertiary Education,4th Quintile,Heterosexual,1.00000,1216,21467,1.00000,1.00000
2019,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.97521,2309,21467,0.97509,0.97533
2019,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.02479,49,21467,0.02467,0.02491
