year,pld0298_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,higher education,5th Quintile,0.15234625043084346,41132,0.14887335836233864,0.15581914249934828
2016,Heterosexual,middle vocational,4th Quintile,0.12565857501600275,41132,0.12245523712715914,0.12886191290484636
2016,Heterosexual,middle vocational,5th Quintile,0.12019301787384903,41132,0.1170503428082574,0.12333569293944067
2016,Heterosexual,middle vocational,3rd Quintile,0.09813383229110247,41132,0.09525877445914116,0.10100889012306377
2016,Heterosexual,middle vocational,2nd Quintile,0.06543896794524595,41132,0.06304902126074241,0.06782891462974949
2016,Heterosexual,higher education,4th Quintile,0.05613274902752474,41132,0.05390826253716963,0.05835723551787986
2016,Heterosexual,middle vocational,1st Quintile,0.04480772071495396,41132,0.042808374587287465,0.046807066842620454
2016,Heterosexual,vocational + Abi,5th Quintile,0.029248116598552365,41132,0.027619686085783746,0.030876547111320984
2016,Heterosexual,higher vocational,5th Quintile,0.02782017824609779,41132,0.02623082873271607,0.02940952775947951
2016,Heterosexual,higher education,3rd Quintile,0.02644147914717613,41132,0.024890913842731274,0.027992044451620984
2016,Heterosexual,general elementary,2nd Quintile,0.024619626766458222,41132,0.02312203343912272,0.026117220093793723
2016,Heterosexual,vocational + Abi,4th Quintile,0.024422669752326556,41132,0.022930928237515975,0.025914411267137137
2016,Heterosexual,general elementary,3rd Quintile,0.023191688414003642,41132,0.021737110414022556,0.02464626641398473
2016,Heterosexual,general elementary,1st Quintile,0.022157664089812398,41132,0.02073513039207702,0.023580197787547774
2016,Heterosexual,general elementary,4th Quintile,0.020926682751489487,41132,0.019543358596525902,0.022310006906453073
2016,Heterosexual,vocational + Abi,3rd Quintile,0.018612437835442416,41132,0.017306302849117387,0.019918572821767445
2016,Heterosexual,higher vocational,4th Quintile,0.01615047515879659,41132,0.014932262382505274,0.01736868793508791
2016,Heterosexual,higher education,2nd Quintile,0.015411886355802847,41132,0.014221408419005207,0.016602364292600487
2016,Heterosexual,general elementary,5th Quintile,0.011866660101432861,41132,0.010820162624373467,0.012913157578492256
2016,Heterosexual,higher education,1st Quintile,0.011128071298439115,41132,0.010114285666300928,0.012141856930577302
2016,Heterosexual,vocational + Abi,2nd Quintile,0.010980353537840366,41132,0.009973243837857984,0.011987463237822748
2016,Heterosexual,higher vocational,3rd Quintile,0.010586439509577035,41132,0.009597362636612766,0.011575516382541303
2016,Heterosexual,vocational + Abi,1st Quintile,0.0071889310158058,41132,0.006372477203690662,0.008005384827920937
2016,Heterosexual,inadequately,1st Quintile,0.006450342212812054,41132,0.005676678326715829,0.007224006098908279
2016,Heterosexual,inadequately,2nd Quintile,0.004628489832094146,41132,0.003972528230109142,0.005284451434079149
2016,Heterosexual,in school,5th Quintile,0.0036437047614358165,41132,0.0030614070510855502,0.004226002471786083
2016,Heterosexual,inadequately,3rd Quintile,0.0035944655079029,41132,0.003016101333505576,0.004172829682300224
2016,Heterosexual,in school,4th Quintile,0.003348269240238318,41132,0.00278999439866897,0.003906544081807666
2016,Heterosexual,higher vocational,2nd Quintile,0.0031513122261066524,41132,0.0026096525624317267,0.003692971889781578
2016,Heterosexual,in school,3rd Quintile,0.00290511595844207,41132,0.0023849808874678727,0.003425251029416267
2016,Heterosexual,in school,2nd Quintile,0.0026096804372445714,41132,0.0021166288092062044,0.0031027320652829383
2016,Heterosexual,in school,1st Quintile,0.0019695701413166575,41132,0.0015410968306204204,0.002398043452012895
2016,Heterosexual,higher vocational,1st Quintile,0.0018218523807179083,41132,0.0014097294505240896,0.002233975310911727
2016,Heterosexual,inadequately,4th Quintile,0.0017233738736520754,41132,0.0013225243595918264,0.0021242233877123242
2016,Heterosexual,inadequately,5th Quintile,0.0006893495494608301,41132,0.0004356987918247827,0.0009430003070968776
2016,Homosexual,higher education,5th Quintile,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Homosexual,middle vocational,5th Quintile,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Homosexual,middle vocational,3rd Quintile,0.08666666666666667,41132,0.08394768137383857,0.08938565195949477
2016,Homosexual,middle vocational,4th Quintile,0.07333333333333333,41132,0.07081404055676037,0.0758526261099063
2016,Homosexual,higher education,4th Quintile,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Homosexual,middle vocational,2nd Quintile,0.04666666666666667,41132,0.04462825480678135,0.04870507852655199
2016,Homosexual,middle vocational,1st Quintile,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Homosexual,vocational + Abi,5th Quintile,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Homosexual,vocational + Abi,3rd Quintile,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Homosexual,general elementary,2nd Quintile,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Homosexual,general elementary,3rd Quintile,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Homosexual,higher education,1st Quintile,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
