year,pgisced97,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,1st Quintile,Heterosexual,0.9473684210526315,41132,0.9452104341257651,0.9495264079794979
2016,Pre-primary Level,1st Quintile,No answer/ Do not wish to respond,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Pre-primary Level,1st Quintile,Bisexual,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Pre-primary Level,2nd Quintile,Heterosexual,0.9615384615384616,41132,0.9596799604740844,0.9633969626028387
2016,Pre-primary Level,2nd Quintile,No answer/ Do not wish to respond,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Pre-primary Level,2nd Quintile,Homosexual,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Pre-primary Level,3rd Quintile,Heterosexual,0.9354838709677419,41132,0.9331096646257685,0.9378580773097153
2016,Pre-primary Level,3rd Quintile,No answer/ Do not wish to respond,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,Pre-primary Level,3rd Quintile,Bisexual,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,Pre-primary Level,4th Quintile,Heterosexual,0.9230769230769231,41132,0.9205017084613855,0.9256521376924608
2016,Pre-primary Level,4th Quintile,Bisexual,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Pre-primary Level,4th Quintile,No answer/ Do not wish to respond,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Pre-primary Level,5th Quintile,Heterosexual,0.9397590361445783,41132,0.9374596052140424,0.9420584670751143
2016,Pre-primary Level,5th Quintile,No answer/ Do not wish to respond,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,Pre-primary Level,5th Quintile,Bisexual,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,Primary Level,1st Quintile,Heterosexual,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Primary Level,1st Quintile,No answer/ Do not wish to respond,0.07575757575757576,41132,0.07320033191293988,0.07831481960221164
2016,Primary Level,1st Quintile,Bisexual,0.007575757575757576,41132,0.006737788726517715,0.008413726424997438
2016,Primary Level,2nd Quintile,Heterosexual,0.9805825242718447,41132,0.9792489886604103,0.981916059883279
2016,Primary Level,2nd Quintile,No answer/ Do not wish to respond,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2016,Primary Level,2nd Quintile,Bisexual,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2016,Primary Level,3rd Quintile,Heterosexual,0.9733333333333334,41132,0.9717763594696696,0.9748903071969972
2016,Primary Level,3rd Quintile,Bisexual,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Primary Level,3rd Quintile,No answer/ Do not wish to respond,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Primary Level,4th Quintile,Heterosexual,0.9473684210526315,41132,0.9452104341257651,0.9495264079794979
2016,Primary Level,4th Quintile,No answer/ Do not wish to respond,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Primary Level,5th Quintile,Heterosexual,0.8421052631578947,41132,0.8385812852629485,0.8456292410528409
2016,Primary Level,5th Quintile,No answer/ Do not wish to respond,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Lower Secondary Level,1st Quintile,Heterosexual,0.9120879120879121,41132,0.909351327951094,0.9148244962247302
2016,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.06813186813186813,41132,0.06569675839996052,0.07056697786377573
2016,Lower Secondary Level,1st Quintile,Bisexual,0.013186813186813187,41132,0.012084376754859998,0.014289249618766375
2016,Lower Secondary Level,1st Quintile,Homosexual,0.006593406593406593,41132,0.005811266397342295,0.007375546789470892
2016,Lower Secondary Level,2nd Quintile,Heterosexual,0.9273084479371316,41132,0.9247993348433395,0.9298175610309237
2016,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.060903732809430254,41132,0.05859250278485687,0.06321496283400363
2016,Lower Secondary Level,2nd Quintile,Homosexual,0.005893909626719057,41132,0.0051541608405153184,0.0066336584129227955
2016,Lower Secondary Level,2nd Quintile,Bisexual,0.005893909626719057,41132,0.0051541608405153184,0.0066336584129227955
2016,Lower Secondary Level,3rd Quintile,Heterosexual,0.8932584269662921,41132,0.8902742709971606,0.8962425829354236
2016,Lower Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.0898876404494382,41132,0.08712347741951948,0.09265180347935692
2016,Lower Secondary Level,3rd Quintile,Bisexual,0.009363295880149813,41132,0.008432535820116334,0.010294055940183292
2016,Lower Secondary Level,3rd Quintile,Homosexual,0.00749063670411985,41132,0.006657353110371366,0.008323920297868334
2016,Lower Secondary Level,4th Quintile,Heterosexual,0.9223107569721115,41132,0.9197238236220423,0.9248976903221807
2016,Lower Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.06573705179282868,41132,0.06334205006016101,0.06813205352549635
2016,Lower Secondary Level,4th Quintile,Bisexual,0.00796812749003984,41132,0.007108902088569321,0.00882735289151036
2016,Lower Secondary Level,4th Quintile,Homosexual,0.00398406374501992,41132,0.003375280851277874,0.004592846638761966
2016,Lower Secondary Level,5th Quintile,Heterosexual,0.9219858156028369,41132,0.9193939345682183,0.9245776966374555
2016,Lower Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.06028368794326241,41132,0.05798349404463422,0.06258388184189059
2016,Lower Secondary Level,5th Quintile,Bisexual,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Lower Secondary Level,5th Quintile,Homosexual,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Upper Secondary Level,1st Quintile,Heterosexual,0.9291938997821351,41132,0.926715024536976,0.9316727750272942
2016,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.05773420479302832,41132,0.05548012406895925,0.059988285517097395
2016,Upper Secondary Level,1st Quintile,Bisexual,0.007625272331154684,41132,0.006784590454410072,0.008465954207899296
2016,Upper Secondary Level,1st Quintile,Homosexual,0.0054466230936819175,41132,0.00473533773764275,0.006157908449721085
2016,Upper Secondary Level,2nd Quintile,Heterosexual,0.9331352154531947,41132,0.9307212159725686,0.9355492149338207
2016,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.05423476968796434,41132,0.052046016811769145,0.056423522564159535
2016,Upper Secondary Level,2nd Quintile,Bisexual,0.008915304606240713,41132,0.008006878438740633,0.009823730773740793
2016,Upper Secondary Level,2nd Quintile,Homosexual,0.003714710252600297,41132,0.0031267872004264127,0.004302633304774181
2016,Upper Secondary Level,3rd Quintile,Heterosexual,0.933728981206726,41132,0.9313249594116632,0.9361330030017888
2016,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.056874381800197826,41132,0.054636128295276185,0.05911263530511947
