year,pgisced97,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,in school,1st Quintile,Heterosexual,0.9302325581395349,41132,0.9277705565712767,0.932694559707793
2016,in school,1st Quintile,No answer/ Do not wish to respond,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,in school,1st Quintile,Homosexual,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,in school,1st Quintile,Bisexual,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,in school,2nd Quintile,Heterosexual,0.9814814814814815,41132,0.9801785837354509,0.9827843792275122
2016,in school,2nd Quintile,No answer/ Do not wish to respond,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,in school,3rd Quintile,Heterosexual,0.921875,41132,0.9192814346713736,0.9244685653286264
2016,in school,3rd Quintile,No answer/ Do not wish to respond,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,in school,3rd Quintile,Bisexual,0.015625,41132,0.01442644916575038,0.01682355083424962
2016,in school,4th Quintile,Heterosexual,0.9315068493150684,41132,0.9290657651350096,0.9339479334951273
2016,in school,4th Quintile,Bisexual,0.0547945205479452,41132,0.05259515286818653,0.056993888227703876
2016,in school,4th Quintile,No answer/ Do not wish to respond,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2016,in school,5th Quintile,Heterosexual,0.9367088607594937,41132,0.9343557632264297,0.9390619582925577
2016,in school,5th Quintile,No answer/ Do not wish to respond,0.05063291139240506,41132,0.04851406392392473,0.052751758860885394
2016,in school,5th Quintile,Bisexual,0.012658227848101266,41132,0.011577823389290478,0.013738632306912054
2016,inadequately,1st Quintile,Heterosexual,0.9225352112676056,41132,0.9199517033085961,0.9251187192266151
2016,inadequately,1st Quintile,No answer/ Do not wish to respond,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,inadequately,1st Quintile,Bisexual,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,inadequately,2nd Quintile,Heterosexual,0.9791666666666666,41132,0.9777863655180499,0.9805469678152834
2016,inadequately,2nd Quintile,No answer/ Do not wish to respond,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,inadequately,2nd Quintile,Bisexual,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,inadequately,3rd Quintile,Heterosexual,0.9733333333333334,41132,0.9717763594696696,0.9748903071969972
2016,inadequately,3rd Quintile,No answer/ Do not wish to respond,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,inadequately,3rd Quintile,Bisexual,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,inadequately,4th Quintile,Heterosexual,0.9210526315789473,41132,0.9184466147813997,0.923658648376495
2016,inadequately,4th Quintile,No answer/ Do not wish to respond,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,inadequately,5th Quintile,Heterosexual,0.875,41132,0.871803864442001,0.878196135557999
2016,inadequately,5th Quintile,No answer/ Do not wish to respond,0.125,41132,0.12180386444200102,0.128196135557999
2016,general elementary,1st Quintile,Heterosexual,0.9109311740890689,41132,0.9081783921894889,0.9136839559886488
2016,general elementary,1st Quintile,No answer/ Do not wish to respond,0.0708502024291498,41132,0.06837061415566759,0.07332979070263201
2016,general elementary,1st Quintile,Bisexual,0.012145748987854251,41132,0.011087166402780941,0.013204331572927561
2016,general elementary,1st Quintile,Homosexual,0.006072874493927126,41132,0.005322046282565228,0.006823702705289023
2016,general elementary,2nd Quintile,Heterosexual,0.9191176470588235,41132,0.9164826593211074,0.9217526347965396
2016,general elementary,2nd Quintile,No answer/ Do not wish to respond,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,general elementary,2nd Quintile,Bisexual,0.011029411764705883,41132,0.010020079814176531,0.012038743715235235
2016,general elementary,2nd Quintile,Homosexual,0.007352941176470588,41132,0.006527294696534072,0.008178587656407103
2016,general elementary,3rd Quintile,Heterosexual,0.898854961832061,41132,0.8959410040243185,0.9017689196398035
2016,general elementary,3rd Quintile,No answer/ Do not wish to respond,0.08778625954198473,41132,0.08505144591673482,0.09052107316723464
2016,general elementary,3rd Quintile,Homosexual,0.007633587786259542,41132,0.006792451171462465,0.008474724401056618
2016,general elementary,3rd Quintile,Bisexual,0.0057251908396946565,41132,0.0049960450711131615,0.006454336608276151
2016,general elementary,4th Quintile,Heterosexual,0.9259259259259259,41132,0.9233949536042926,0.9284568982475593
2016,general elementary,4th Quintile,No answer/ Do not wish to respond,0.06318082788671024,41132,0.060829643446420834,0.06553201232699965
2016,general elementary,4th Quintile,Bisexual,0.008714596949891068,41132,0.007816363619447849,0.009612830280334288
2016,general elementary,4th Quintile,Homosexual,0.002178649237472767,41132,0.0017280544004042173,0.002629244074541317
2016,general elementary,5th Quintile,Heterosexual,0.9233716475095786,41132,0.920800960697522,0.9259423343216351
2016,general elementary,5th Quintile,No answer/ Do not wish to respond,0.06130268199233716,41132,0.0589843870701948,0.06362097691447952
2016,general elementary,5th Quintile,Bisexual,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,general elementary,5th Quintile,Homosexual,0.0038314176245210726,41132,0.0032343653949902097,0.004428469854051935
