year,pgisced97,quintil_oecd,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,1st Quintile,Heterosexual,0.39877,84,84,0.29343,0.50411
2016,Pre-primary Level,2nd Quintile,Heterosexual,0.35393,70,70,0.24110,0.46676
2016,Pre-primary Level,3rd Quintile,Heterosexual,0.42993,52,52,0.29406,0.56581
2016,Pre-primary Level,4th Quintile,Heterosexual,0.38597,43,43,0.23874,0.53321
2016,Pre-primary Level,5th Quintile,Heterosexual,0.50131,45,45,0.35357,0.64905
2016,Primary Level,1st Quintile,Heterosexual,0.82864,219,219,0.77862,0.87866
2016,Primary Level,2nd Quintile,Heterosexual,0.81411,74,74,0.72487,0.90335
2016,Primary Level,3rd Quintile,Heterosexual,0.91241,35,35,0.81738,1.00743
2016,Lower Secondary Level,1st Quintile,Heterosexual,0.73898,866,924,0.71064,0.76731
2016,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.06171,58,924,0.04618,0.07723
2016,Lower Secondary Level,2nd Quintile,Heterosexual,0.70129,547,602,0.66470,0.73788
2016,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.11613,55,602,0.09052,0.14174
2016,Lower Secondary Level,3rd Quintile,Heterosexual,0.81327,362,362,0.77307,0.85347
2016,Lower Secondary Level,4th Quintile,Heterosexual,0.75653,199,199,0.69675,0.81631
2016,Lower Secondary Level,5th Quintile,Heterosexual,0.79208,115,115,0.71758,0.86658
2016,Upper Secondary Level,1st Quintile,Heterosexual,0.80807,1963,2072,0.79111,0.82503
2016,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.06221,109,2072,0.05181,0.07262
2016,Upper Secondary Level,2nd Quintile,Heterosexual,0.78779,2253,2395,0.77142,0.80417
2016,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.07335,142,2395,0.06291,0.08380
2016,Upper Secondary Level,3rd Quintile,Heterosexual,0.82506,1993,2113,0.80885,0.84126
2016,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.06004,120,2113,0.04991,0.07018
2016,Upper Secondary Level,4th Quintile,Heterosexual,0.81889,1743,1848,0.80133,0.83645
2016,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.05663,105,1848,0.04609,0.06717
2016,Upper Secondary Level,5th Quintile,Heterosexual,0.87999,1276,1323,0.86247,0.89751
2016,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.03370,47,1323,0.02398,0.04343
2016,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,0.89086,327,327,0.85701,0.92471
2016,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,0.87179,410,410,0.83939,0.90419
2016,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,0.86815,383,383,0.83422,0.90208
2016,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,0.90407,393,393,0.87491,0.93322
2016,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,0.91133,322,322,0.88023,0.94243
2016,First Stage of Tertiary Education,1st Quintile,Heterosexual,0.76476,85,85,0.67406,0.85547
2016,First Stage of Tertiary Education,2nd Quintile,Heterosexual,0.82885,218,218,0.77873,0.87896
2016,First Stage of Tertiary Education,3rd Quintile,Heterosexual,0.84832,258,258,0.80446,0.89217
2016,First Stage of Tertiary Education,4th Quintile,Heterosexual,0.83741,302,302,0.79573,0.87910
2016,First Stage of Tertiary Education,5th Quintile,Heterosexual,0.88005,341,341,0.84552,0.91459
2016,Second Stage of Tertiary Education,1st Quintile,Heterosexual,0.84794,476,476,0.81565,0.88024
2016,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,0.86532,581,581,0.83754,0.89311
2016,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,0.86472,811,811,0.84116,0.88827
2016,Second Stage of Tertiary Education,4th Quintile,Heterosexual,0.90627,1253,1292,0.89037,0.92217
2016,Second Stage of Tertiary Education,4th Quintile,No answer/ Do not wish to respond,0.02876,39,1292,0.01964,0.03788
2016,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.90151,2188,2259,0.88922,0.91380
2016,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.03583,71,2259,0.02816,0.04350
2019,Pre-primary Level,1st Quintile,Heterosexual,0.47381,78,78,0.36229,0.58534
2019,Pre-primary Level,2nd Quintile,Heterosexual,0.55809,65,65,0.43642,0.67976
2019,Pre-primary Level,3rd Quintile,Heterosexual,0.57976,46,46,0.43554,0.72398
2019,Pre-primary Level,4th Quintile,Heterosexual,0.46707,41,41,0.31245,0.62168
2019,Pre-primary Level,5th Quintile,Heterosexual,0.63184,47,47,0.49246,0.77122
2019,Primary Level,1st Quintile,Heterosexual,0.68480,210,210,0.62181,0.74779
2019,Primary Level,2nd Quintile,Heterosexual,0.71780,71,71,0.61236,0.82323
2019,Lower Secondary Level,1st Quintile,Heterosexual,0.83678,831,897,0.81258,0.86098
2019,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.08997,66,897,0.07123,0.10870
2019,Lower Secondary Level,2nd Quintile,Heterosexual,0.82505,575,631,0.79538,0.85471
2019,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.11528,56,631,0.09034,0.14021
2019,Lower Secondary Level,3rd Quintile,Heterosexual,0.84193,329,329,0.80245,0.88141
2019,Lower Secondary Level,4th Quintile,Heterosexual,0.85528,225,225,0.80921,0.90135
2019,Lower Secondary Level,5th Quintile,Heterosexual,0.89710,109,109,0.83979,0.95440
2019,Upper Secondary Level,1st Quintile,Heterosexual,0.87790,1873,2066,0.86378,0.89202
2019,Upper Secondary Level,1st Quintile,Bisexual,0.01913,49,2066,0.01322,0.02504
2019,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.08337,144,2066,0.07145,0.09529
2019,Upper Secondary Level,2nd Quintile,Heterosexual,0.90076,2341,2537,0.88913,0.91240
2019,Upper Secondary Level,2nd Quintile,Bisexual,0.00631,36,2537,0.00323,0.00939
2019,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.08115,160,2537,0.07052,0.09177
2019,Upper Secondary Level,3rd Quintile,Heterosexual,0.92422,2060,2178,0.91310,0.93533
2019,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.06109,118,2178,0.05103,0.07115
2019,Upper Secondary Level,4th Quintile,Heterosexual,0.91681,1796,1895,0.90437,0.92924
2019,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.06453,99,1895,0.05346,0.07559
2019,Upper Secondary Level,5th Quintile,Heterosexual,0.93270,1359,1413,0.91964,0.94577
2019,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.05454,54,1413,0.04269,0.06638
2019,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,0.89508,280,280,0.85912,0.93104
2019,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,0.91827,409,409,0.89169,0.94485
2019,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,0.94375,419,419,0.92166,0.96584
2019,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,0.97131,349,349,0.95377,0.98885
2019,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,0.96074,345,345,0.94021,0.98126
2019,First Stage of Tertiary Education,1st Quintile,Heterosexual,0.88544,79,79,0.81475,0.95612
2019,First Stage of Tertiary Education,2nd Quintile,Heterosexual,0.91963,211,211,0.88286,0.95640
2019,First Stage of Tertiary Education,3rd Quintile,Heterosexual,0.96120,286,286,0.93878,0.98362
2019,First Stage of Tertiary Education,4th Quintile,Heterosexual,0.95608,311,311,0.93327,0.97889
2019,First Stage of Tertiary Education,5th Quintile,Heterosexual,0.96509,364,364,0.94621,0.98397
2019,Second Stage of Tertiary Education,1st Quintile,Heterosexual,0.88826,452,452,0.85918,0.91734
2019,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,0.92409,580,580,0.90251,0.94566
2019,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,0.92889,893,893,0.91203,0.94576
2019,Second Stage of Tertiary Education,4th Quintile,Heterosexual,0.95824,1221,1221,0.94702,0.96947
2019,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.96279,2324,2373,0.95517,0.97041
2019,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.02231,49,2373,0.01637,0.02826
