year,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,male,Heterosexual,0.93619,9605,22155,0.93610,0.93627
2016,male,Homosexual,0.01139,78,22155,0.01135,0.01143
2016,male,Bisexual,0.00275,35,22155,0.00273,0.00277
2016,male,No answer/ Do not wish to respond,0.04967,439,22155,0.04959,0.04975
2016,female,Heterosexual,0.91048,11204,22155,0.91038,0.91058
2016,female,Homosexual,0.01184,79,22155,0.01181,0.01188
2016,female,Bisexual,0.00847,95,22155,0.00844,0.00850
2016,female,No answer/ Do not wish to respond,0.06920,620,22155,0.06911,0.06929
2019,male,Heterosexual,0.93393,11215,25099,0.93384,0.93401
2019,male,Homosexual,0.00856,129,25099,0.00853,0.00859
2019,male,Bisexual,0.00461,81,25099,0.00459,0.00463
2019,male,No answer/ Do not wish to respond,0.05290,527,25099,0.05283,0.05298
2019,female,Heterosexual,0.92001,12185,25099,0.91992,0.92011
2019,female,Homosexual,0.00482,91,25099,0.00480,0.00484
2019,female,Bisexual,0.01060,231,25099,0.01056,0.01063
2019,female,No answer/ Do not wish to respond,0.06457,640,25099,0.06448,0.06465
