year,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,weiblich,Heterosexuell,0.505709772060483,41132,0.5008779843709423,0.5105415597500236
2016,maennlich,Heterosexuell,0.4335364477544572,41132,0.4287472259518755,0.43832566955703894
2016,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.02798465357707064,41132,0.02639074764769226,0.02957855950644902
2016,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.019814940194087114,41132,0.01846809841413823,0.021161781974036
2016,weiblich,Bisexuell,0.004287971112615662,41132,0.0036564920434549782,0.004919450181776346
2016,weiblich,Homosexuell,0.0035657865041751296,41132,0.0029897259448354667,0.004141847063514792
2016,maennlich,Homosexuell,0.0035206499661475966,41132,0.0029482340069217575,0.004093065925373436
2016,maennlich,Bisexuell,0.001579778830963665,41132,0.0011959646763936183,0.0019635929855337116
2019,weiblich,Heterosexuell,0.48547750906410614,42417,0.48072116967715356,0.4902338484510587
2019,maennlich,Heterosexuell,0.44683055101796887,42417,0.442099184201159,0.4515619178347787
2019,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.02549902386549265,42417,0.023998858917714017,0.02699918881327128
2019,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.020996852464241603,42417,0.019632409962170267,0.02236129496631294
2019,weiblich,Bisexuell,0.009203553926451252,42417,0.008294779499381205,0.0101123283535213
2019,maennlich,Homosexuell,0.005139646997888362,42417,0.004459138105659062,0.0058201558901176615
2019,weiblich,Homosexuell,0.003625642455874736,42417,0.003053650587599327,0.0041976343241501455
2019,maennlich,Bisexuell,0.0032272202079764133,42417,0.0026874629613972308,0.0037669774545555958
