year,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,male,Heterosexual,0.936187345037787,9605,22155,0.9361006725945389,0.9362740174810351
2016,male,Homosexual,0.011391552694247211,78,22155,0.011353921338120502,0.01142918405037392
2016,male,Bisexual,0.002750602255085523,35,22155,0.0027320301112786446,0.0027691743988924014
2016,male,No answer/ Do not wish to respond,0.04967050001288027,439,22155,0.049593457113132906,0.04974754291262764
2016,female,Heterosexual,0.9104847570271978,11204,22155,0.910384809328681,0.9105847047257145
2016,female,Homosexual,0.01184399200565788,79,22155,0.011806117255947135,0.011881866755368625
2016,female,Bisexual,0.008469166126340725,95,22155,0.008437084128963447,0.008501248123718002
2016,female,No answer/ Do not wish to respond,0.06920208484080355,620,22155,0.06911323119521527,0.06929093848639183
2019,male,Heterosexual,0.9339250768783152,11215,25099,0.9338397428708015,0.9340104108858288
2019,male,Homosexual,0.008559961592723887,129,25099,0.008528315731090152,0.008591607454357622
2019,male,Bisexual,0.0046113958862044335,81,25099,0.004588122459819741,0.004634669312589126
2019,male,No answer/ Do not wish to respond,0.052903565642756424,527,25099,0.05282667254404539,0.05298045874146746
2019,female,Heterosexual,0.9200139088809469,12185,25099,0.9199227226448602,0.9201050951170336
2019,female,Homosexual,0.004821667450769962,91,25099,0.004798382574253974,0.0048449523272859505
2019,female,Bisexual,0.010598581164373792,231,25099,0.010564159252713803,0.01063300307603378
2019,female,No answer/ Do not wish to respond,0.06456584250390941,640,25099,0.06448323245494525,0.06464845255287358
