year,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,male,Heterosexual,0.4621031348856795,9605,22155,0.46197892582217626,0.46222734394918275
2016,male,Homosexual,0.005622883324720196,78,22155,0.005604254329980373,0.005641512319460018
2016,male,Bisexual,0.001357700391525092,35,22155,0.0013485267603838987,0.0013668740226662852
2016,male,No answer/ Do not wish to respond,0.0245174151188347,439,22155,0.024478886678939885,0.024555943558729514
2016,female,Heterosexual,0.46106844872310276,11204,22155,0.46094425952286344,0.4611926379233421
2016,female,Homosexual,0.005997784123885538,79,22155,0.0059785477409111856,0.0060170205068598905
2016,female,Bisexual,0.00428877612470949,95,22155,0.004272495625672207,0.004305056623746774
2016,female,No answer/ Do not wish to respond,0.03504385730754273,620,22155,0.034998043745213814,0.03508967086987165
2019,male,Heterosexual,0.45683239191587904,11215,25099,0.45671271356579934,0.45695207026595874
2019,male,Homosexual,0.004187132165015869,129,25099,0.004171618392518278,0.00420264593751346
2019,male,Bisexual,0.0022556788171994853,81,25099,0.002244281084185221,0.0022670765502137494
2019,male,No answer/ Do not wish to respond,0.025877945706567734,527,25099,0.02583980033906007,0.025916091074075397
2019,female,Heterosexual,0.46998620859174894,12185,25099,0.469866298327783,0.4701061188557149
2019,female,Homosexual,0.00246313363570122,91,25099,0.0024512245428395165,0.0024750427285629237
2019,female,Bisexual,0.005414251817078284,231,25099,0.005396621482339521,0.005431882151817047
2019,female,No answer/ Do not wish to respond,0.0329832573508094,640,25099,0.032940349774341744,0.03302616492727705
