year,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,male,Heterosexual,0.9456532440681303,41132,0.9434623623630803,0.9478441257731803
2016,male,No answer/ Do not wish to respond,0.043221423648715174,41132,0.04125615732245227,0.04518668997497808
2016,male,Homosexual,0.007679432903416363,41132,0.006835793745961338,0.008523072060871389
2016,male,Bisexual,0.0034458993797381117,41132,0.00287957156262284,0.004012227196853384
2016,female,Heterosexual,0.9338223037172863,41132,0.9314198551355498,0.9362247522990227
2016,female,No answer/ Do not wish to respond,0.0516752792132022,41132,0.049535908187708984,0.05381465023869542
2016,female,Bisexual,0.007917986331055176,41132,0.007061446980880384,0.008774525681229968
2016,female,Homosexual,0.006584430738456409,41132,0.005802819571215506,0.0073660419056973125
2019,male,Heterosexual,0.9383366800535475,42417,0.9360475055762889,0.9406258545308062
2019,male,No answer/ Do not wish to respond,0.044093038821954485,42417,0.04213924413503836,0.04604683350887061
2019,male,Homosexual,0.010793172690763053,42417,0.009809831543683757,0.011776513837842348
2019,male,Bisexual,0.00677710843373494,42417,0.00599632305097972,0.00755789381649016
2019,female,Heterosexual,0.9268274130980452,42417,0.9243490796593419,0.9293057465367485
2019,female,No answer/ Do not wish to respond,0.0486803072944398,42417,0.046632325952306486,0.05072828863657311
2019,female,Bisexual,0.017570548414086864,42417,0.016320204622713837,0.01882089220545989
2019,female,Homosexual,0.0069217311934281585,42417,0.006132716300601253,0.007710746086255064
