year,pld0298_h,sex,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,female,0.5384208755826806,41132,0.5336030598857909,0.5432386912795703
2016,Heterosexual,male,0.4615791244173194,41132,0.4567613087204297,0.4663969401142091
2016,Homosexual,female,0.5031847133757962,41132,0.4983527086276411,0.5080167181239512
2016,Homosexual,male,0.4968152866242038,41132,0.49198328187604873,0.5016472913723589
2016,Bisexual,female,0.7307692307692307,41132,0.7264825747977924,0.735055886740669
2016,Bisexual,male,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,No answer/ Do not wish to respond,female,0.5854579792256847,41132,0.5806969778983492,0.5902189805530201
2016,No answer/ Do not wish to respond,male,0.4145420207743154,41132,0.40978101944697987,0.41930302210165094
2019,Heterosexual,female,0.5207264957264958,42417,0.5159722388309012,0.5254807526220904
2019,Heterosexual,male,0.4792735042735043,42417,0.4745192473779096,0.48402776116909896
2019,Homosexual,male,0.5863636363636363,42417,0.5816768088878018,0.5910504638394708
2019,Homosexual,female,0.41363636363636364,42417,0.40894953616052915,0.4183231911121981
2019,Bisexual,female,0.7403846153846154,42417,0.7362122723998109,0.7445569583694199
2019,Bisexual,male,0.25961538461538464,42417,0.2554430416305801,0.26378772760018915
2019,No answer/ Do not wish to respond,female,0.5484147386461011,42417,0.5436787512785408,0.5531507260136614
2019,No answer/ Do not wish to respond,male,0.45158526135389887,42417,0.4468492739863386,0.4563212487214591
