year,sex,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,male,Heterosexual,0.93600,9605,10157,0.93124,0.94076
2016,male,Homosexual,0.01138,78,10157,0.00932,0.01344
2016,male,Bisexual,0.00276,35,10157,0.00174,0.00378
2016,male,No answer/ Do not wish to respond,0.04986,439,10157,0.04562,0.05409
2016,female,Heterosexual,0.91025,11204,11998,0.90513,0.91536
2016,female,Homosexual,0.01177,79,11998,0.00984,0.01370
2016,female,Bisexual,0.00856,95,11998,0.00691,0.01021
2016,female,No answer/ Do not wish to respond,0.06942,620,11998,0.06487,0.07397
2019,male,Heterosexual,0.92116,11271,12244,0.91639,0.92594
2019,male,Homosexual,0.01689,294,12244,0.01461,0.01917
2019,male,Bisexual,0.00944,150,12244,0.00772,0.01115
2019,male,No answer/ Do not wish to respond,0.05251,529,12244,0.04856,0.05646
2019,female,Heterosexual,0.91187,12256,13390,0.90707,0.91667
2019,female,Homosexual,0.00749,154,13390,0.00603,0.00895
2019,female,Bisexual,0.01674,336,13390,0.01457,0.01891
2019,female,No answer/ Do not wish to respond,0.06390,644,13390,0.05975,0.06804
