,Unnamed: 0,year,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,male,Heterosexual,0.93619,9605,22155,0.91202,0.95859
1,1,2016,male,Homosexual,0.01139,78,22155,0.00939,0.01335
2,2,2016,male,Bisexual,0.00275,35,22155,0.00176,0.00386
3,3,2016,male,No answer/ Do not wish to respond,0.04967,439,22155,0.0447,0.05549
4,4,2016,female,Heterosexual,0.91048,11204,22155,0.88846,0.93342
5,5,2016,female,Homosexual,0.01184,79,22155,0.00905,0.01426
6,6,2016,female,Bisexual,0.00847,95,22155,0.00672,0.01042
7,7,2016,female,No answer/ Do not wish to respond,0.0692,620,22155,0.06341,0.07517
8,8,2019,male,Heterosexual,0.93393,11215,25099,0.91295,0.95643
9,9,2019,male,Homosexual,0.00856,129,25099,0.00711,0.0104
10,10,2019,male,Bisexual,0.00461,81,25099,0.00344,0.00601
11,11,2019,male,No answer/ Do not wish to respond,0.0529,527,25099,0.048,0.05823
12,12,2019,female,Heterosexual,0.92001,12185,25099,0.90125,0.94173
13,13,2019,female,Homosexual,0.00482,91,25099,0.00389,0.0059
14,14,2019,female,Bisexual,0.0106,231,25099,0.00899,0.01276
15,15,2019,female,No answer/ Do not wish to respond,0.06457,640,25099,0.05913,0.07105
