year,pld0298_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,46-65 y.,middle vocational,0.17115564528041755,41132,0.1675156714290992,0.17479561913173589
2016,Heterosexual,30-45 y.,middle vocational,0.12861293022797773,41132,0.12537763415985406,0.1318482262961014
2016,Heterosexual,46-65 y.,higher education,0.10098970899601162,41132,0.09807773796799271,0.10390168002403052
2016,Heterosexual,30-45 y.,higher education,0.09271751440248166,41132,0.08991454529278058,0.09552048351218274
2016,Heterosexual,66 and older,middle vocational,0.09099414052882958,41132,0.08821470750815888,0.09377357354950028
2016,Heterosexual,18-29 y.,middle vocational,0.0634693978039293,41132,0.061113213095131555,0.06582558251272703
2016,Heterosexual,66 and older,higher education,0.04983012457531144,41132,0.04772725289242252,0.05193299625820036
2016,Heterosexual,30-45 y.,vocational + Abi,0.041705647742380225,41132,0.0397736213380512,0.04363767414670925
2016,Heterosexual,18-29 y.,general elementary,0.032005514796395684,41132,0.030304472909772454,0.03370655668301892
2016,Heterosexual,46-65 y.,vocational + Abi,0.0317593185287311,41132,0.03006461627003256,0.03345402078742964
2016,Heterosexual,46-65 y.,higher vocational,0.02959279137328278,41132,0.0279550846535521,0.03123049809301346
2016,Heterosexual,30-45 y.,general elementary,0.025702890344182383,41132,0.02417355457376966,0.027232226114595106
2016,Heterosexual,46-65 y.,general elementary,0.023290166921069475,41132,0.021832577396739137,0.024747756445399813
2016,Heterosexual,66 and older,general elementary,0.021763750061549066,41132,0.02035363387198699,0.023173866251111144
2016,Heterosexual,18-29 y.,higher education,0.017923088285981586,41132,0.01664091911491236,0.01920525745705081
2016,Heterosexual,30-45 y.,higher vocational,0.015264168595204096,41132,0.014079320689302403,0.01644901650110579
2016,Heterosexual,18-29 y.,in school,0.014476340538677433,41132,0.013322012936424706,0.01563066814093016
2016,Heterosexual,66 and older,higher vocational,0.012506770397360777,41132,0.011432766617903465,0.013580774176818088
2016,Heterosexual,18-29 y.,vocational + Abi,0.011965138608498694,41132,0.010914360154825956,0.013015917062171433
2016,Heterosexual,30-45 y.,inadequately,0.007287409522871633,41132,0.0064654233525848915,0.008109395693158375
2016,Heterosexual,46-65 y.,inadequately,0.005219360874489143,41132,0.004522993392637798,0.005915728356340488
