year,age_gr,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,middle vocational,Heterosexuell,0.1568946061837057,41132,0.1533797213615984,0.16040949100581303
2016,30-45 J.,middle vocational,Heterosexuell,0.11789663732791694,41132,0.1147800693380387,0.12101320531779518
2016,46-65 J.,higher education,Heterosexuell,0.09257503949447077,41132,0.08977400490810762,0.09537607408083391
2016,30-45 J.,higher education,Heterosexuell,0.08499210110584518,41132,0.08229704468094366,0.0876871575307467
2016,66 und älter,middle vocational,Heterosexuell,0.08341232227488152,41132,0.08074012651049434,0.0860845180392687
2016,18-29 J.,middle vocational,Heterosexuell,0.05818099751749041,41132,0.05591874821165973,0.06044324682332109
2016,66 und älter,higher education,Heterosexuell,0.045678176483863686,41132,0.043660423656327635,0.04769592931139974
2016,30-45 J.,vocational + Abi,Heterosexuell,0.03823064770932069,41132,0.0363775110280049,0.040083784390636486
2016,18-29 J.,general elemantary,Heterosexuell,0.02933874971789664,41132,0.027707874230482796,0.03096962520531048
2016,46-65 J.,vocational + Abi,Heterosexuell,0.02911306702775897,41132,0.027488287396674627,0.030737846658843316
2016,46-65 J.,higher vocational,Heterosexuell,0.027127059354547508,41132,0.02555707408123197,0.028697044627863044
2016,30-45 J.,general elemantary,Heterosexuell,0.023561272850372378,41132,0.02209542791757735,0.025027117783167404
2016,46-65 J.,general elemantary,Heterosexuell,0.021349582487023247,41132,0.019952652488243395,0.0227465124858031
2016,66 und älter,general elemantary,Heterosexuell,0.019950349808169714,41132,0.018599007250143476,0.021301692366195953
2016,18-29 J.,-1,Heterosexuell,0.017738659444820584,41132,0.01646298433597946,0.019014334553661708
2016,18-29 J.,higher education,Heterosexuell,0.016429699842022118,41132,0.015201175755809882,0.01765822392823435
2016,30-45 J.,higher vocational,Heterosexuell,0.01399232678853532,41132,0.012857181960201896,0.015127471616868744
2016,18-29 J.,in school,Heterosexuell,0.013270142180094787,41132,0.012164274716127774,0.014376009644061799
2016,66 und älter,higher vocational,Heterosexuell,0.011464680658993455,41132,0.01043585157146825,0.01249350974651866
2016,18-29 J.,vocational + Abi,Heterosexuell,0.010968178740690589,41132,0.009961621331855958,0.01197473614952522
2016,46-65 J.,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,66 und älter,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00839539607312119,41132,0.007513624649859769,0.009277167496382613
2016,30-45 J.,inadequately,Heterosexuell,0.006680207628074927,41132,0.00589297029240535,0.007467444963744504
2016,46-65 J.,inadequately,Heterosexuell,0.004784473030918528,41132,0.004117602103121654,0.005451343958715402
2016,66 und älter,vocational + Abi,Heterosexuell,0.004603926878808395,41132,0.003949700082909623,0.0052581536747071675
2016,30-45 J.,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0036560595802301965,41132,0.003072779114537492,0.004239340045922901
2016,46-65 J.,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003610923042202663,41132,0.003031241125009439,0.004190604959395887
2016,18-29 J.,inadequately,Heterosexuell,0.002979011509817197,41132,0.002452322327101867,0.0035057006925325266
2016,66 und älter,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002933874971789664,41132,0.0024111792569531565,0.0034565706866261712
2016,66 und älter,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0024373730534867975,41132,0.001960835374064318,0.002913910732909277
2016,30-45 J.,-1,Heterosexuell,0.002347099977431731,41132,0.0018794491715492254,0.002814750783314237
2016,18-29 J.,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002031144211238998,41132,0.0015960382518585027,0.002466250170619493
