year,age_gr,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Pre-primary Level,Heterosexual,1.00000,294,21137,1.00000,1.00000
2016,17-29 y.,Primary Level,Heterosexual,1.00000,66,21137,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Heterosexual,1.00000,650,21137,1.00000,1.00000
2016,17-29 y.,Upper Secondary Level,Heterosexual,0.96395,1289,21137,0.96377,0.96413
2016,17-29 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.03605,45,21137,0.03587,0.03623
2016,17-29 y.,Post-secondary Non-tertiary Level,Heterosexual,1.00000,243,21137,1.00000,1.00000
2016,17-29 y.,First Stage of Tertiary Education,Heterosexual,1.00000,44,21137,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Heterosexual,1.00000,364,21137,1.00000,1.00000
2016,30-45 y.,Primary Level,Heterosexual,1.00000,148,21137,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,Heterosexual,0.93837,522,21137,0.93794,0.93881
2016,30-45 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.06163,31,21137,0.06119,0.06206
2016,30-45 y.,Upper Secondary Level,Heterosexual,0.96064,2612,21137,0.96048,0.96080
2016,30-45 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.03936,81,21137,0.03920,0.03952
2016,30-45 y.,Post-secondary Non-tertiary Level,Heterosexual,1.00000,847,21137,1.00000,1.00000
2016,30-45 y.,First Stage of Tertiary Education,Heterosexual,1.00000,310,21137,1.00000,1.00000
2016,30-45 y.,Second Stage of Tertiary Education,Heterosexual,0.97842,1883,21137,0.97829,0.97855
2016,30-45 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.02158,33,21137,0.02145,0.02171
2016,46-65 y.,Primary Level,Heterosexual,1.00000,106,21137,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,Heterosexual,0.91562,473,21137,0.91518,0.91605
2016,46-65 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.08438,37,21137,0.08395,0.08482
2016,46-65 y.,Upper Secondary Level,Heterosexual,0.93464,3476,21137,0.93450,0.93478
2016,46-65 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.06536,211,21137,0.06522,0.06550
2016,46-65 y.,Post-secondary Non-tertiary Level,Heterosexual,0.95010,645,21137,0.94976,0.95044
2016,46-65 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.04990,32,21137,0.04956,0.05024
2016,46-65 y.,First Stage of Tertiary Education,Heterosexual,1.00000,601,21137,1.00000,1.00000
2016,46-65 y.,Second Stage of Tertiary Education,Heterosexual,0.94685,2051,21137,0.94665,0.94704
2016,46-65 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.05315,80,21137,0.05296,0.05335
2016,66 and older,Lower Secondary Level,Heterosexual,0.83350,442,21137,0.83300,0.83400
2016,66 and older,Lower Secondary Level,No answer/ Do not wish to respond,0.16650,65,21137,0.16600,0.16700
2016,66 and older,Upper Secondary Level,Heterosexual,0.89159,1848,21137,0.89137,0.89182
2016,66 and older,Upper Secondary Level,No answer/ Do not wish to respond,0.10841,186,21137,0.10818,0.10863
2016,66 and older,Post-secondary Non-tertiary Level,Heterosexual,1.00000,102,21137,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,Heterosexual,1.00000,254,21137,1.00000,1.00000
2016,66 and older,Second Stage of Tertiary Education,Heterosexual,0.94815,1012,21137,0.94790,0.94840
2016,66 and older,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.05185,54,21137,0.05160,0.05210
2019,17-29 y.,Pre-primary Level,Heterosexual,1.00000,288,24025,1.00000,1.00000
2019,17-29 y.,Primary Level,Heterosexual,1.00000,64,24025,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Heterosexual,0.91661,608,24025,0.91617,0.91706
2019,17-29 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.08339,36,24025,0.08294,0.08383
2019,17-29 y.,Upper Secondary Level,Heterosexual,0.94486,1361,24025,0.94463,0.94508
2019,17-29 y.,Upper Secondary Level,Bisexual,0.02538,66,24025,0.02522,0.02553
2019,17-29 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.02977,49,24025,0.02960,0.02993
2019,17-29 y.,Post-secondary Non-tertiary Level,Heterosexual,1.00000,251,24025,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,Heterosexual,1.00000,53,24025,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Heterosexual,1.00000,402,24025,1.00000,1.00000
2019,30-45 y.,Primary Level,Heterosexual,1.00000,128,24025,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Heterosexual,1.00000,464,24025,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,Heterosexual,0.94026,2176,24025,0.94007,0.94045
2019,30-45 y.,Upper Secondary Level,Bisexual,0.01510,41,24025,0.01500,0.01520
2019,30-45 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.04464,85,24025,0.04448,0.04481
2019,30-45 y.,Post-secondary Non-tertiary Level,Heterosexual,1.00000,747,24025,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,Heterosexual,1.00000,336,24025,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Heterosexual,0.97126,1862,24025,0.97112,0.97140
2019,30-45 y.,Second Stage of Tertiary Education,Homosexual,0.01308,39,24025,0.01298,0.01318
2019,30-45 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.01566,35,24025,0.01555,0.01576
2019,46-65 y.,Primary Level,Heterosexual,1.00000,114,24025,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Heterosexual,0.92600,599,24025,0.92561,0.92638
2019,46-65 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.07400,41,24025,0.07362,0.07439
2019,46-65 y.,Upper Secondary Level,Heterosexual,0.93443,4247,24025,0.93429,0.93457
2019,46-65 y.,Upper Secondary Level,Homosexual,0.00650,40,24025,0.00645,0.00654
2019,46-65 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.05907,231,24025,0.05894,0.05920
2019,46-65 y.,Post-secondary Non-tertiary Level,Heterosexual,0.95472,872,24025,0.95443,0.95501
2019,46-65 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.04528,31,24025,0.04499,0.04557
2019,46-65 y.,First Stage of Tertiary Education,Heterosexual,1.00000,824,24025,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,Heterosexual,0.97608,2929,24025,0.97595,0.97621
2019,46-65 y.,Second Stage of Tertiary Education,Homosexual,0.00674,31,24025,0.00667,0.00681
2019,46-65 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.01718,52,24025,0.01707,0.01729
2019,66 and older,Lower Secondary Level,Heterosexual,0.83814,467,24025,0.83766,0.83862
2019,66 and older,Lower Secondary Level,No answer/ Do not wish to respond,0.16186,71,24025,0.16138,0.16234
2019,66 and older,Upper Secondary Level,Heterosexual,0.87988,2271,24025,0.87966,0.88009
2019,66 and older,Upper Secondary Level,No answer/ Do not wish to respond,0.12012,230,24025,0.11991,0.12034
2019,66 and older,Post-secondary Non-tertiary Level,Heterosexual,1.00000,143,24025,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Heterosexual,1.00000,345,24025,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,Heterosexual,0.92273,1320,24025,0.92245,0.92301
2019,66 and older,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.07727,76,24025,0.07699,0.07755
