year,age_gr,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,middle vocational,Heterosexuell,0.16089613034623218,41132,0.1573451618498442,0.16444709884262015
2016,30-45 J.,middle vocational,Heterosexuell,0.12090353638215146,41132,0.117752859065257,0.12405421369904591
2016,46-65 J.,higher education,Heterosexuell,0.09493612294019627,41132,0.0921032863749682,0.09776895950542433
2016,30-45 J.,higher education,Heterosexuell,0.08715978522495835,41132,0.0844338118120614,0.08988575863785529
2016,66 und älter,middle vocational,Heterosexuell,0.0855397148676171,41132,0.082836799289168,0.08824263044606621
2016,18-29 J.,middle vocational,Heterosexuell,0.05966487687465284,41132,0.057375765827883,0.06195398792142268
2016,66 und älter,higher education,Heterosexuell,0.04684317718940937,41132,0.04480110302785752,0.04888525135096122
2016,30-45 J.,vocational + Abi,Heterosexuell,0.03920570264765784,41132,0.037330034570557405,0.04108137072475827
2016,18-29 J.,general elemantary,Heterosexuell,0.030087020922051472,41132,0.02843611571512637,0.03173792612897658
2016,46-65 J.,vocational + Abi,Heterosexuell,0.029855582299574152,41132,0.028210842789036236,0.031500321810112066
2016,46-65 J.,higher vocational,Heterosexuell,0.027818922421773747,41132,0.026229607754522252,0.029408237089025242
2016,30-45 J.,general elemantary,Heterosexuell,0.024162192186632105,41132,0.022678228939008643,0.025646155434255566
2016,46-65 J.,general elemantary,Heterosexuell,0.02189409368635438,41132,0.020479855418746164,0.023308331953962595
2016,66 und älter,general elemantary,Heterosexuell,0.020459174226995,41132,0.019091062772989192,0.021827285681000806
2016,18-29 J.,higher education,Heterosexuell,0.016848731716348823,41132,0.015604904838602756,0.01809255859409489
2016,30-45 J.,higher vocational,Heterosexuell,0.01434919459359378,41132,0.013199873278913301,0.015498515908274257
2016,18-29 J.,in school,Heterosexuell,0.013608591001666358,41132,0.012488902085220716,0.014728279918112
2016,66 und älter,higher vocational,Heterosexuell,0.011757082021847805,41132,0.010715369733708553,0.012798794309987057
2016,18-29 J.,vocational + Abi,Heterosexuell,0.011247917052397704,41132,0.010228748731290689,0.012267085373504719
2016,46-65 J.,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009766709868542863,41132,0.008816304102641278,0.010717115634444448
2016,66 und älter,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.008609516756156267,41132,0.0077166679579197235,0.00950236555439281
2016,30-45 J.,inadequately,Heterosexuell,0.006850583225328643,41132,0.0060534384074972265,0.00764772804316006
2016,46-65 J.,inadequately,Heterosexuell,0.004906498796519163,41132,0.0042312186972756505,0.005581778895762675
2016,66 und älter,vocational + Abi,Heterosexuell,0.004721347898537308,41132,0.004058869832473491,0.005383825964601125
2016,30-45 J.,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003749305684132568,41132,0.0031586615414950186,0.004339949826770118
2016,46-65 J.,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0037030179596371044,41132,0.003116017455325889,0.00429001846394832
2016,18-29 J.,inadequately,Heterosexuell,0.003054989816700611,41132,0.0025216467628961683,0.0035883328705050535
2016,66 und älter,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003008702092205147,41132,0.002479402650832343,0.003538001533577951
2016,66 und älter,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0024995371227550453,41132,0.0020169758044051513,0.0029820984411049393
2016,18-29 J.,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002082947602295871,41132,0.0016423394256906414,0.002523555778901101
2016,18-29 J.,higher vocational,Heterosexuell,0.002036659877800407,41132,0.0016009647477373623,0.002472355007863452
2016,46-65 J.,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017126458063321608,41132,0.001313043744513486,0.0021122478681508353
