,Unnamed: 0,year,age_gr,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,17-29 y.,Pre-primary Level,Heterosexual,1.0,294,21137,0.87278,1.17104
1,1,2016,17-29 y.,Primary Level,Heterosexual,1.0,66,21137,0.70293,1.34579
2,2,2016,17-29 y.,Lower Secondary Level,Heterosexual,1.0,650,21137,0.90341,1.10738
3,3,2016,17-29 y.,Upper Secondary Level,Heterosexual,0.96395,1289,21137,0.89914,1.03918
4,4,2016,17-29 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.03605,45,21137,0.02194,0.05159
5,5,2016,17-29 y.,Post-secondary Non-tertiary Level,Heterosexual,1.0,243,21137,0.86108,1.1465
6,6,2016,17-29 y.,First Stage of Tertiary Education,Heterosexual,1.0,44,21137,0.67566,1.32589
7,7,2016,17-29 y.,Second Stage of Tertiary Education,Heterosexual,1.0,364,21137,0.86496,1.16347
8,8,2016,30-45 y.,Primary Level,Heterosexual,1.0,148,21137,0.75621,1.27816
9,9,2016,30-45 y.,Lower Secondary Level,Heterosexual,0.93837,522,21137,0.82645,1.06607
10,10,2016,30-45 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.06163,31,21137,0.03199,0.10703
11,11,2016,30-45 y.,Upper Secondary Level,Heterosexual,0.96064,2612,21137,0.90157,1.01452
12,12,2016,30-45 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.03936,81,21137,0.02922,0.05054
13,13,2016,30-45 y.,Post-secondary Non-tertiary Level,Heterosexual,1.0,847,21137,0.90601,1.1064
14,14,2016,30-45 y.,First Stage of Tertiary Education,Heterosexual,1.0,310,21137,0.84863,1.13993
15,15,2016,30-45 y.,Second Stage of Tertiary Education,Heterosexual,0.97842,1883,21137,0.9262,1.04135
16,16,2016,30-45 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.02158,33,21137,0.0144,0.03211
17,17,2016,46-65 y.,Primary Level,Heterosexual,1.0,106,21137,0.79093,1.21241
18,18,2016,46-65 y.,Lower Secondary Level,Heterosexual,0.91562,473,21137,0.82033,1.00509
19,19,2016,46-65 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.08438,37,21137,0.05136,0.12089
20,20,2016,46-65 y.,Upper Secondary Level,Heterosexual,0.93464,3476,21137,0.90007,0.96644
21,21,2016,46-65 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.06536,211,21137,0.05589,0.07515
22,22,2016,46-65 y.,Post-secondary Non-tertiary Level,Heterosexual,0.9501,645,21137,0.86607,1.03166
23,23,2016,46-65 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.0499,32,21137,0.03208,0.07254
24,24,2016,46-65 y.,First Stage of Tertiary Education,Heterosexual,1.0,601,21137,0.91716,1.08621
25,25,2016,46-65 y.,Second Stage of Tertiary Education,Heterosexual,0.94685,2051,21137,0.89987,0.99975
26,26,2016,46-65 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.05315,80,21137,0.04052,0.06608
27,27,2016,66 and older,Lower Secondary Level,Heterosexual,0.8335,442,21137,0.77322,0.89832
28,28,2016,66 and older,Lower Secondary Level,No answer/ Do not wish to respond,0.1665,65,21137,0.13593,0.19339
29,29,2016,66 and older,Upper Secondary Level,Heterosexual,0.89159,1848,21137,0.85363,0.92846
30,30,2016,66 and older,Upper Secondary Level,No answer/ Do not wish to respond,0.10841,186,21137,0.09807,0.12023
31,31,2016,66 and older,Post-secondary Non-tertiary Level,Heterosexual,1.0,102,21137,0.83741,1.17347
32,32,2016,66 and older,First Stage of Tertiary Education,Heterosexual,1.0,254,21137,0.88774,1.11422
33,33,2016,66 and older,Second Stage of Tertiary Education,Heterosexual,0.94815,1012,21137,0.88701,1.00762
34,34,2016,66 and older,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.05185,54,21137,0.03872,0.06233
35,35,2019,17-29 y.,Pre-primary Level,Heterosexual,1.0,288,24025,0.84998,1.17544
36,36,2019,17-29 y.,Primary Level,Heterosexual,1.0,64,24025,0.70366,1.35075
37,37,2019,17-29 y.,Lower Secondary Level,Heterosexual,0.91661,608,24025,0.82993,1.01875
38,38,2019,17-29 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.08339,36,24025,0.0423,0.1448
39,39,2019,17-29 y.,Upper Secondary Level,Heterosexual,0.94486,1361,24025,0.88826,1.00233
40,40,2019,17-29 y.,Upper Secondary Level,Bisexual,0.02538,66,24025,0.01813,0.03637
41,41,2019,17-29 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.02977,49,24025,0.02074,0.04052
42,42,2019,17-29 y.,Post-secondary Non-tertiary Level,Heterosexual,1.0,251,24025,0.88853,1.12598
43,43,2019,17-29 y.,First Stage of Tertiary Education,Heterosexual,1.0,53,24025,0.65623,1.34352
44,44,2019,17-29 y.,Second Stage of Tertiary Education,Heterosexual,1.0,402,24025,0.88411,1.12572
45,45,2019,30-45 y.,Primary Level,Heterosexual,1.0,128,24025,0.80146,1.20596
46,46,2019,30-45 y.,Lower Secondary Level,Heterosexual,1.0,464,24025,0.87142,1.13225
47,47,2019,30-45 y.,Upper Secondary Level,Heterosexual,0.94026,2176,24025,0.89908,0.99666
48,48,2019,30-45 y.,Upper Secondary Level,Bisexual,0.0151,41,24025,0.00975,0.02115
49,49,2019,30-45 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.04464,85,24025,0.03386,0.05612
50,50,2019,30-45 y.,Post-secondary Non-tertiary Level,Heterosexual,1.0,747,24025,0.88223,1.09048
51,51,2019,30-45 y.,First Stage of Tertiary Education,Heterosexual,1.0,336,24025,0.84775,1.15409
52,52,2019,30-45 y.,Second Stage of Tertiary Education,Heterosexual,0.97126,1862,24025,0.90899,1.02653
53,53,2019,30-45 y.,Second Stage of Tertiary Education,Homosexual,0.01308,39,24025,0.00907,0.0174
54,54,2019,30-45 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.01566,35,24025,0.00976,0.0219
55,55,2019,46-65 y.,Primary Level,Heterosexual,1.0,114,24025,0.79887,1.21293
56,56,2019,46-65 y.,Lower Secondary Level,Heterosexual,0.926,599,24025,0.84633,1.02117
57,57,2019,46-65 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.074,41,24025,0.05166,0.09991
58,58,2019,46-65 y.,Upper Secondary Level,Heterosexual,0.93443,4247,24025,0.90156,0.97308
59,59,2019,46-65 y.,Upper Secondary Level,Homosexual,0.0065,40,24025,0.00461,0.00852
60,60,2019,46-65 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.05907,231,24025,0.05099,0.0668
61,61,2019,46-65 y.,Post-secondary Non-tertiary Level,Heterosexual,0.95472,872,24025,0.86264,1.04688
62,62,2019,46-65 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.04528,31,24025,0.03264,0.05967
63,63,2019,46-65 y.,First Stage of Tertiary Education,Heterosexual,1.0,824,24025,0.91782,1.09984
64,64,2019,46-65 y.,Second Stage of Tertiary Education,Heterosexual,0.97608,2929,24025,0.92159,1.02641
65,65,2019,46-65 y.,Second Stage of Tertiary Education,Homosexual,0.00674,31,24025,0.00438,0.00962
66,66,2019,46-65 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.01718,52,24025,0.01191,0.02349
67,67,2019,66 and older,Lower Secondary Level,Heterosexual,0.83814,467,24025,0.77153,0.90516
68,68,2019,66 and older,Lower Secondary Level,No answer/ Do not wish to respond,0.16186,71,24025,0.13332,0.19076
69,69,2019,66 and older,Upper Secondary Level,Heterosexual,0.87988,2271,24025,0.8402,0.91197
70,70,2019,66 and older,Upper Secondary Level,No answer/ Do not wish to respond,0.12012,230,24025,0.10621,0.13346
71,71,2019,66 and older,Post-secondary Non-tertiary Level,Heterosexual,1.0,143,24025,0.80775,1.18086
72,72,2019,66 and older,First Stage of Tertiary Education,Heterosexual,1.0,345,24025,0.89075,1.11186
73,73,2019,66 and older,Second Stage of Tertiary Education,Heterosexual,0.92273,1320,24025,0.87309,0.98863
74,74,2019,66 and older,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.07727,76,24025,0.0598,0.096
