year,age_gr,pgisced97,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,No answer / don't know,Heterosexual,0.94098,393,393,0.91765,0.96431
2016,17-29 y.,Pre-primary Level,Heterosexual,0.93152,294,294,0.90260,0.96044
2016,17-29 y.,Primary Level,Heterosexual,0.96729,66,66,0.92405,1.01053
2016,17-29 y.,Lower Secondary Level,Heterosexual,0.94218,650,650,0.92422,0.96014
2016,17-29 y.,Upper Secondary Level,Heterosexual,0.93606,1289,1334,0.92292,0.94919
2016,17-29 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.03513,45,1334,0.02524,0.04501
2016,17-29 y.,Post-secondary Non-tertiary Level,Heterosexual,0.90938,243,243,0.87321,0.94555
2016,17-29 y.,First Stage of Tertiary Education,Heterosexual,0.97400,44,44,0.92644,1.02157
2016,17-29 y.,Second Stage of Tertiary Education,Heterosexual,0.95006,364,364,0.92765,0.97247
2016,30-45 y.,No answer / don't know,Heterosexual,0.92227,52,52,0.84878,0.99575
2016,30-45 y.,Primary Level,Heterosexual,0.98589,148,148,0.96682,1.00496
2016,30-45 y.,Lower Secondary Level,Heterosexual,0.88156,523,554,0.85463,0.90850
2016,30-45 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.05838,31,554,0.03884,0.07793
2016,30-45 y.,Upper Secondary Level,Heterosexual,0.94133,2616,2697,0.93246,0.95020
2016,30-45 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.03828,81,2697,0.03104,0.04553
2016,30-45 y.,Post-secondary Non-tertiary Level,Heterosexual,0.97469,847,847,0.96410,0.98527
2016,30-45 y.,First Stage of Tertiary Education,Heterosexual,0.93158,306,306,0.90324,0.95991
2016,30-45 y.,Second Stage of Tertiary Education,Heterosexual,0.95731,1883,1916,0.94826,0.96637
2016,30-45 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.02117,33,1916,0.01472,0.02762
2016,46-65 y.,No answer / don't know,Heterosexual,0.81331,39,39,0.68942,0.93721
2016,46-65 y.,Primary Level,Heterosexual,0.92837,106,106,0.87905,0.97770
2016,46-65 y.,Lower Secondary Level,Heterosexual,0.91127,473,510,0.88657,0.93597
2016,46-65 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.08536,37,510,0.06109,0.10964
2016,46-65 y.,Upper Secondary Level,Heterosexual,0.92340,3475,3686,0.91481,0.93198
2016,46-65 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.06459,211,3686,0.05665,0.07253
2016,46-65 y.,Post-secondary Non-tertiary Level,Heterosexual,0.93454,644,676,0.91588,0.95320
2016,46-65 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.04895,32,676,0.03267,0.06522
2016,46-65 y.,First Stage of Tertiary Education,Heterosexual,0.94466,601,601,0.92636,0.96295
2016,46-65 y.,Second Stage of Tertiary Education,Heterosexual,0.92179,2051,2131,0.91039,0.93319
2016,46-65 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.05260,80,2131,0.04312,0.06208
2016,66 and older,Lower Secondary Level,Heterosexual,0.82783,443,508,0.79496,0.86069
2016,66 and older,Lower Secondary Level,No answer/ Do not wish to respond,0.16510,65,508,0.13278,0.19742
2016,66 and older,Upper Secondary Level,Heterosexual,0.88716,1849,2035,0.87341,0.90091
2016,66 and older,Upper Secondary Level,No answer/ Do not wish to respond,0.10807,186,2035,0.09458,0.12156
2016,66 and older,Post-secondary Non-tertiary Level,Heterosexual,0.81690,102,102,0.74148,0.89233
2016,66 and older,First Stage of Tertiary Education,Heterosexual,0.86766,253,253,0.82582,0.90950
2016,66 and older,Second Stage of Tertiary Education,Heterosexual,0.94425,1012,1066,0.93047,0.95803
2016,66 and older,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.05254,54,1066,0.03914,0.06594
2019,17-29 y.,No answer / don't know,Heterosexual,0.93230,347,378,0.90694,0.95766
2019,17-29 y.,No answer / don't know,No answer/ Do not wish to respond,0.04350,31,378,0.02291,0.06409
2019,17-29 y.,Pre-primary Level,Heterosexual,0.92128,289,289,0.89017,0.95238
2019,17-29 y.,Primary Level,Heterosexual,0.89221,65,65,0.81623,0.96819
2019,17-29 y.,Lower Secondary Level,Heterosexual,0.87862,618,686,0.85416,0.90307
2019,17-29 y.,Lower Secondary Level,Bisexual,0.03150,32,686,0.01842,0.04458
2019,17-29 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.08024,36,686,0.05990,0.10059
2019,17-29 y.,Upper Secondary Level,Heterosexual,0.91328,1369,1545,0.89924,0.92732
2019,17-29 y.,Upper Secondary Level,Homosexual,0.01575,33,1545,0.00954,0.02196
2019,17-29 y.,Upper Secondary Level,Bisexual,0.04221,94,1545,0.03218,0.05224
2019,17-29 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.02876,49,1545,0.02042,0.03709
2019,17-29 y.,Post-secondary Non-tertiary Level,Heterosexual,0.91911,254,254,0.88552,0.95271
2019,17-29 y.,First Stage of Tertiary Education,Heterosexual,0.89562,53,53,0.81251,0.97872
2019,17-29 y.,Second Stage of Tertiary Education,Heterosexual,0.91799,404,404,0.89120,0.94478
2019,30-45 y.,No answer / don't know,Heterosexual,0.91079,67,67,0.84203,0.97956
2019,30-45 y.,Primary Level,Heterosexual,0.87205,128,128,0.81396,0.93015
2019,30-45 y.,Lower Secondary Level,Heterosexual,0.91016,467,467,0.88420,0.93612
2019,30-45 y.,Upper Secondary Level,Heterosexual,0.92000,2188,2370,0.90908,0.93092
2019,30-45 y.,Upper Secondary Level,Homosexual,0.01188,33,2370,0.00752,0.01624
2019,30-45 y.,Upper Secondary Level,Bisexual,0.02485,64,2370,0.01858,0.03112
2019,30-45 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.04327,85,2370,0.03508,0.05147
2019,30-45 y.,Post-secondary Non-tertiary Level,Heterosexual,0.95598,750,750,0.94129,0.97067
2019,30-45 y.,First Stage of Tertiary Education,Heterosexual,0.96461,331,331,0.94467,0.98454
2019,30-45 y.,Second Stage of Tertiary Education,Heterosexual,0.94301,1865,2027,0.93291,0.95310
2019,30-45 y.,Second Stage of Tertiary Education,Homosexual,0.02232,71,2027,0.01589,0.02875
2019,30-45 y.,Second Stage of Tertiary Education,Bisexual,0.01994,56,2027,0.01385,0.02603
