year,age_gr,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Pre-primary Level,Heterosexual,1.0,294,21137,1.0,1.0
2016,17-29 y.,Primary Level,Heterosexual,1.0,66,21137,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Heterosexual,1.0,650,21137,1.0,1.0
2016,17-29 y.,Upper Secondary Level,Heterosexual,0.9639470616031505,1289,21137,0.9637654192075427,0.9641287039987583
2016,17-29 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.036052938396849574,45,21137,0.035871296001241816,0.03623458079245733
2016,17-29 y.,Post-secondary Non-tertiary Level,Heterosexual,1.0,243,21137,1.0,1.0
2016,17-29 y.,First Stage of Tertiary Education,Heterosexual,1.0,44,21137,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,Heterosexual,1.0,364,21137,1.0,1.0
2016,30-45 y.,Primary Level,Heterosexual,1.0,148,21137,1.0,1.0
2016,30-45 y.,Lower Secondary Level,Heterosexual,0.938372958502052,522,21137,0.937935311932101,0.9388106050720031
2016,30-45 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.06162704149794796,31,21137,0.06118939492799697,0.06206468806789895
2016,30-45 y.,Upper Secondary Level,Heterosexual,0.9606393519254948,2612,21137,0.9604823243594679,0.9607963794915216
2016,30-45 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.03936064807450528,81,21137,0.03920362050847847,0.039517675640532095
2016,30-45 y.,Post-secondary Non-tertiary Level,Heterosexual,1.0,847,21137,1.0,1.0
2016,30-45 y.,First Stage of Tertiary Education,Heterosexual,1.0,310,21137,1.0,1.0
2016,30-45 y.,Second Stage of Tertiary Education,Heterosexual,0.9784194542947093,1883,21137,0.978285951915482,0.9785529566739367
2016,30-45 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.02158054570529059,33,21137,0.021447043326063193,0.021714048084517986
2016,46-65 y.,Primary Level,Heterosexual,1.0,106,21137,1.0,1.0
