year,age_gr,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Pre-primary Level,Heterosexual,0.008715692071950066,294,21137,0.008691922943426397,0.008739461200473735
2016,17-29 y.,Primary Level,Heterosexual,0.002413290325481065,66,21137,0.0024007432266893434,0.0024258374242727867
2016,17-29 y.,Lower Secondary Level,Heterosexual,0.025776256123518713,650,21137,0.02573573304057813,0.025816779206459296
2016,17-29 y.,Upper Secondary Level,Heterosexual,0.06639555424938137,1289,21137,0.066331887282543,0.06645922121621975
2016,17-29 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.0024832845314104197,45,21137,0.002470557223916928,0.0024960118389039114
2016,17-29 y.,Post-secondary Non-tertiary Level,Heterosexual,0.013430216287948535,243,21137,0.013400780978039494,0.013459651597857576
2016,17-29 y.,First Stage of Tertiary Education,Heterosexual,0.0033922741821099753,44,21137,0.003377405557306927,0.0034071428069130235
2016,17-29 y.,Second Stage of Tertiary Education,Heterosexual,0.02477905227438002,364,21137,0.024739300450385526,0.024818804098374517
2016,30-45 y.,Primary Level,Heterosexual,0.00515926228872368,148,21137,0.005140941937797356,0.005177582639650004
2016,30-45 y.,Lower Secondary Level,Heterosexual,0.01852685223564746,522,21137,0.01849236937919832,0.0185613350920966
2016,30-45 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.0012167391240421163,31,21137,0.001207824612157531,0.0012256536359267016
2016,30-45 y.,Upper Secondary Level,Heterosexual,0.09632912099601897,2612,21137,0.09625367309769765,0.09640456889434028
2016,30-45 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.003946930368041811,81,21137,0.003930896652453494,0.003962964083630128
2016,30-45 y.,Post-secondary Non-tertiary Level,Heterosexual,0.03359145191384971,847,21137,0.03354537769578798,0.03363752613191145
2016,30-45 y.,First Stage of Tertiary Education,Heterosexual,0.013343068186401956,310,21137,0.013313727238338893,0.013372409134465019
2016,30-45 y.,Second Stage of Tertiary Education,Heterosexual,0.07579856407758495,1883,21137,0.07573088148080327,0.07586624667436663
2016,30-45 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.0016718538958844216,33,21137,0.0016614067172004826,0.0016823010745683606
2016,46-65 y.,Primary Level,Heterosexual,0.004122206025313445,106,21137,0.004105821605191392,0.004138590445435498
2016,46-65 y.,Lower Secondary Level,Heterosexual,0.024419281426083798,473,21137,0.0243798119602889,0.024458750891878694
2016,46-65 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.0022505152202609738,37,21137,0.0022383976669923273,0.0022626327735296202
2016,46-65 y.,Upper Secondary Level,Heterosexual,0.18231039626050563,3476,21137,0.18221166307259468,0.18240912944841658
2016,46-65 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.012748784789166622,211,21137,0.01272009605160449,0.012777473526728754
2016,46-65 y.,Post-secondary Non-tertiary Level,Heterosexual,0.025646340565502752,645,21137,0.02560591703724073,0.025686764093764775
2016,46-65 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.0013469409945238726,32,21137,0.0013375622477933128,0.0013563197412544323
2016,46-65 y.,First Stage of Tertiary Education,Heterosexual,0.03287882188869675,601,21137,0.032833222210812425,0.032924421566581076
2016,46-65 y.,Second Stage of Tertiary Education,Heterosexual,0.08048207479792005,2051,21137,0.08041250946208617,0.08055164013375393
2016,46-65 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.004517948749663155,80,21137,0.004500799284856841,0.0045350982144694695
2016,66 and older,Lower Secondary Level,Heterosexual,0.03017432437984849,442,21137,0.030130579339598975,0.030218069420098
2016,66 and older,Lower Secondary Level,No answer/ Do not wish to respond,0.00602769889369556,65,21137,0.006007905233054741,0.006047492554336379
2016,66 and older,Upper Secondary Level,Heterosexual,0.11125227448593142,1848,21137,0.11117186507052629,0.11133268390133655
2016,66 and older,Upper Secondary Level,No answer/ Do not wish to respond,0.013526796529829388,186,21137,0.013497257016954603,0.013556336042704172
2016,66 and older,Post-secondary Non-tertiary Level,Heterosexual,0.007066882074026204,102,21137,0.007045461203092181,0.007088302944960226
2016,66 and older,First Stage of Tertiary Education,Heterosexual,0.01402851810277011,254,21137,0.013998443404456185,0.014058592801084036
2016,66 and older,Second Stage of Tertiary Education,Heterosexual,0.04762635468247422,1012,21137,0.04757189306197002,0.047680816302978414
2016,66 and older,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.002604377001412332,54,21137,0.0025913438674557867,0.002617410135368877
2019,17-29 y.,Pre-primary Level,Heterosexual,0.009101032729707413,288,24025,0.009077746510296105,0.00912431894911872
2019,17-29 y.,Primary Level,Heterosexual,0.0022452242710708607,64,24025,0.0022336183201151103,0.002256830222026611
2019,17-29 y.,Lower Secondary Level,Heterosexual,0.021297401060930463,608,24025,0.021261999074220703,0.021332803047640223
2019,17-29 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.0019374637528897282,36,24025,0.0019266808764334064,0.00194824662934605
2019,17-29 y.,Upper Secondary Level,Heterosexual,0.060284078581335325,1361,24025,0.06022571545261749,0.06034244171005316
2019,17-29 y.,Upper Secondary Level,Bisexual,0.0016191549810439338,66,24025,0.0016092960168496856,0.0016290139452381821
2019,17-29 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.0018991835451006786,49,24025,0.001888507518823441,0.0019098595713779162
2019,17-29 y.,Post-secondary Non-tertiary Level,Heterosexual,0.013413718318978356,251,24025,0.013385509747950799,0.013441926890005913
2019,17-29 y.,First Stage of Tertiary Education,Heterosexual,0.0030929223987349085,53,24025,0.003079306358980503,0.003106538438489314
2019,17-29 y.,Second Stage of Tertiary Education,Heterosexual,0.02138160944170994,402,24025,0.021346139061649675,0.021417079821770203
2019,30-45 y.,Primary Level,Heterosexual,0.006099948677321771,128,24025,0.0060808557110106085,0.006119041643632933
2019,30-45 y.,Lower Secondary Level,Heterosexual,0.017877280263606063,464,24025,0.01784478855404544,0.017909771973166688
2019,30-45 y.,Upper Secondary Level,Heterosexual,0.0851817127356792,2176,24025,0.08511326177272424,0.08525016369863417
2019,30-45 y.,Upper Secondary Level,Bisexual,0.001367621398972262,41,24025,0.0013585593850614357,0.0013766834128830883
2019,30-45 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.004044409062935586,85,24025,0.00402884630782398,0.004059971818047192
2019,30-45 y.,Post-secondary Non-tertiary Level,Heterosexual,0.02945325497993741,747,24025,0.029411796455922158,0.029494713503952663
2019,30-45 y.,First Stage of Tertiary Education,Heterosexual,0.014301017670871287,336,24025,0.014271904159752125,0.014330131181990448
2019,30-45 y.,Second Stage of Tertiary Education,Heterosexual,0.08126716334522417,1862,24025,0.08120016082645287,0.08133416586399547
2019,30-45 y.,Second Stage of Tertiary Education,Homosexual,0.0010944984327028967,39,24025,0.0010863905261660673,0.001102606339239726
2019,30-45 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.001310106158796892,35,24025,0.0013012364873898996,0.0013189758302038844
2019,46-65 y.,Primary Level,Heterosexual,0.005617865014125103,114,24025,0.00559953759694209,0.005636192431308115
2019,46-65 y.,Lower Secondary Level,Heterosexual,0.025643428854713168,599,24025,0.02560466865856369,0.025682189050862645
2019,46-65 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.0020494031486823776,41,24025,0.0020383137708731396,0.0020604925264916156
2019,46-65 y.,Upper Secondary Level,Heterosexual,0.17899116508837987,4247,24025,0.1788971649112402,0.17908516526551954
