year,age_gr,pgisced97,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,Pre-primary Level,Heterosexual,0.939297124600639,41132,0.9369894621368418,0.9416047870644362
2016,18-29 y.,Pre-primary Level,No answer/ Do not wish to respond,0.03514376996805112,41132,0.03336417309365464,0.0369233668424476
2016,18-29 y.,Pre-primary Level,Bisexual,0.022364217252396165,41132,0.020935219474395143,0.023793215030397188
2016,18-29 y.,Pre-primary Level,Homosexual,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2016,18-29 y.,Primary Level,Heterosexual,0.9565217391304348,41132,0.9545509068718949,0.9584925713889747
2016,18-29 y.,Primary Level,No answer/ Do not wish to respond,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,18-29 y.,Primary Level,Bisexual,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,18-29 y.,Lower Secondary Level,Heterosexual,0.9365994236311239,41132,0.9342444301792422,0.9389544170830056
2016,18-29 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.03890489913544669,41132,0.03703614792758658,0.040773650343306794
2016,18-29 y.,Lower Secondary Level,Bisexual,0.018731988472622477,41132,0.01742174525753983,0.020042231687705126
2016,18-29 y.,Lower Secondary Level,Homosexual,0.005763688760806916,41132,0.005032109764474931,0.006495267757138901
2016,18-29 y.,Upper Secondary Level,Heterosexual,0.9415631848064281,41132,0.9392962754142435,0.9438300941986126
2016,18-29 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.03287070854638422,41132,0.03114759871998508,0.034593818372783365
2016,18-29 y.,Upper Secondary Level,Bisexual,0.017531044558071585,41132,0.01626272271285894,0.01879936640328423
2016,18-29 y.,Upper Secondary Level,Homosexual,0.008035062089116142,41132,0.0071722644715735235,0.00889785970665876
2016,18-29 y.,Post-secondary Non-tertiary Level,Heterosexual,0.9566929133858267,41132,0.9547257885546807,0.9586600382169728
2016,18-29 y.,Post-secondary Non-tertiary Level,Homosexual,0.01968503937007874,41132,0.01834253064503548,0.021027548095122
2016,18-29 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.011811023622047244,41132,0.010766952871454303,0.012855094372640185
2016,18-29 y.,Post-secondary Non-tertiary Level,Bisexual,0.011811023622047244,41132,0.010766952871454303,0.012855094372640185
2016,18-29 y.,First Stage of Tertiary Education,Heterosexual,0.9565217391304348,41132,0.9545509068718949,0.9584925713889747
2016,18-29 y.,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,18-29 y.,Second Stage of Tertiary Education,Heterosexual,0.9405684754521964,41132,0.9382835617471176,0.9428533891572751
2016,18-29 y.,Second Stage of Tertiary Education,Homosexual,0.025839793281653745,41132,0.02430649775768561,0.027373088805621882
2016,18-29 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.025839793281653745,41132,0.02430649775768561,0.027373088805621882
2016,18-29 y.,Second Stage of Tertiary Education,Bisexual,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,30-45 y.,Primary Level,Heterosexual,0.9801324503311258,41132,0.9787838579693954,0.9814810426928563
2016,30-45 y.,Primary Level,No answer/ Do not wish to respond,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,30-45 y.,Lower Secondary Level,Heterosexual,0.9222614840989399,41132,0.9196737996472002,0.9248491685506797
2016,30-45 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.054770318021201414,41132,0.052571407969534155,0.05696922807286867
2016,30-45 y.,Lower Secondary Level,Bisexual,0.012367491166077738,41132,0.011299409032209476,0.013435573299946
2016,30-45 y.,Lower Secondary Level,Homosexual,0.01060070671378092,41132,0.009610970718326272,0.011590442709235567
2016,30-45 y.,Upper Secondary Level,Heterosexual,0.9578291162449578,41132,0.95588681527822,0.9597714172116957
2016,30-45 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.0297029702970297,41132,0.02806231082864534,0.03134362976541406
2016,30-45 y.,Upper Secondary Level,Homosexual,0.008067473414008068,41132,0.007202951522531075,0.00893199530548506
2016,30-45 y.,Upper Secondary Level,Bisexual,0.0044004400440044,41132,0.003760769194591701,0.005040110893417099
2016,30-45 y.,Post-secondary Non-tertiary Level,Heterosexual,0.9702176403207331,41132,0.9685748569680498,0.9718604236734164
2016,30-45 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.022909507445589918,41132,0.0214635968923881,0.024355417998791738
2016,30-45 y.,Post-secondary Non-tertiary Level,Bisexual,0.004581901489117984,41132,0.003929234273582665,0.005234568704653303
2016,30-45 y.,Post-secondary Non-tertiary Level,Homosexual,0.002290950744558992,41132,0.001828914559386529,0.0027529869297314553
2016,30-45 y.,First Stage of Tertiary Education,Heterosexual,0.9538461538461539,41132,0.9518184278301526,0.9558738798621552
2016,30-45 y.,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.043076923076923075,41132,0.0411147965503808,0.04503904960346535
2016,30-45 y.,First Stage of Tertiary Education,Homosexual,0.003076923076923077,41132,0.002541674770382461,0.003612171383463693
2016,30-45 y.,Second Stage of Tertiary Education,Heterosexual,0.9666324435318275,41132,0.9648968059571007,0.9683680811065544
2016,30-45 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.016940451745379878,41132,0.015693302109258914,0.018187601381500842
2016,30-45 y.,Second Stage of Tertiary Education,Homosexual,0.011293634496919919,41132,0.010272420668429752,0.012314848325410086
2016,30-45 y.,Second Stage of Tertiary Education,Bisexual,0.00513347022587269,41132,0.004442826466968076,0.005824113984777304
2016,46-65 y.,Primary Level,Heterosexual,0.9217391304347826,41132,0.919143502109764,0.9243347587598012
2016,46-65 y.,Primary Level,No answer/ Do not wish to respond,0.06086956521739131,41132,0.05855894156201805,0.06318018887276457
2016,46-65 y.,Primary Level,Bisexual,0.017391304347826087,41132,0.016127957686386297,0.018654651009265878
2016,46-65 y.,Lower Secondary Level,Heterosexual,0.923828125,41132,0.9212644730079386,0.9263917769920614
2016,46-65 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.072265625,41132,0.06976329914255852,0.07476795085744148
2016,46-65 y.,Lower Secondary Level,Bisexual,0.001953125,41132,0.0015264407159674078,0.0023798092840325922
2016,46-65 y.,Lower Secondary Level,Homosexual,0.001953125,41132,0.0015264407159674078,0.0023798092840325922
2016,46-65 y.,Upper Secondary Level,Heterosexual,0.9344086021505377,41132,0.9320160687192386,0.9368011355818368
2016,46-65 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.05672043010752688,41132,0.0544850255621871,0.058955834652866655
2016,46-65 y.,Upper Secondary Level,Homosexual,0.006182795698924731,41132,0.005425244724417835,0.006940346673431627
2016,46-65 y.,Upper Secondary Level,Bisexual,0.002688172043010753,41132,0.0021877802562737733,0.0031885638297477325
2016,46-65 y.,Post-secondary Non-tertiary Level,Heterosexual,0.9443631039531479,41132,0.9421478826984995,0.9465783252077964
2016,46-65 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.04685212298682284,41132,0.04480986342755198,0.048894382546093705
2016,46-65 y.,Post-secondary Non-tertiary Level,Bisexual,0.004392386530014641,41132,0.003753298714196669,0.005031474345832614
2016,46-65 y.,Post-secondary Non-tertiary Level,Homosexual,0.004392386530014641,41132,0.003753298714196669,0.005031474345832614
2016,46-65 y.,First Stage of Tertiary Education,Heterosexual,0.953968253968254,41132,0.9519430822989601,0.955993425637548
2016,46-65 y.,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.0380952380952381,41132,0.03624525593140386,0.03994522025907234
2016,46-65 y.,First Stage of Tertiary Education,Homosexual,0.006349206349206349,41132,0.005581592554832164,0.007116820143580534
2016,46-65 y.,First Stage of Tertiary Education,Bisexual,0.0015873015873015873,41132,0.0012025761242282604,0.001972027050374914
2016,46-65 y.,Second Stage of Tertiary Education,Heterosexual,0.9486586493987049,41132,0.9465258265347511,0.9507914722626587
2016,46-65 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.03700277520814061,41132,0.03517847703068248,0.038827073385598744
2016,46-65 y.,Second Stage of Tertiary Education,Homosexual,0.010175763182238668,41132,0.009205859305423635,0.011145667059053701
2016,46-65 y.,Second Stage of Tertiary Education,Bisexual,0.004162812210915819,41132,0.0035405782112866765,0.004785046210544961
2016,66 and older,Primary Level,Heterosexual,0.84375,41132,0.8402410024602698,0.8472589975397302
2016,66 and older,Primary Level,No answer/ Do not wish to respond,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,66 and older,Lower Secondary Level,Heterosexual,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,66 and older,Lower Secondary Level,No answer/ Do not wish to respond,0.12745098039215685,41132,0.12422818550853573,0.13067377527577798
2016,66 and older,Lower Secondary Level,Homosexual,0.00392156862745098,41132,0.0033175604260125943,0.004525576828889366
2016,66 and older,Lower Secondary Level,Bisexual,0.00196078431372549,41132,0.0015332658529311738,0.0023883027745198065
2016,66 and older,Upper Secondary Level,Heterosexual,0.9045521292217328,41132,0.9017124709456369,0.9073917874978287
2016,66 and older,Upper Secondary Level,No answer/ Do not wish to respond,0.09104258443465492,41132,0.08826248573160814,0.0938226831377017
2016,66 and older,Upper Secondary Level,Homosexual,0.0024473813020068525,41132,0.0019698686498072137,0.002924893954206491
2016,66 and older,Upper Secondary Level,Bisexual,0.0019579050416054823,41132,0.0015306999701065816,0.002385110113104383
2016,66 and older,Post-secondary Non-tertiary Level,Heterosexual,0.8793103448275862,41132,0.8761620726433972,0.8824586170117752
2016,66 and older,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,66 and older,Post-secondary Non-tertiary Level,Homosexual,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2016,66 and older,Post-secondary Non-tertiary Level,Bisexual,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2016,66 and older,First Stage of Tertiary Education,Heterosexual,0.8819444444444444,41132,0.8788260576197805,0.8850628312691083
2016,66 and older,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,66 and older,First Stage of Tertiary Education,Homosexual,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,66 and older,First Stage of Tertiary Education,Bisexual,0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,66 and older,Second Stage of Tertiary Education,Heterosexual,0.9449112978524743,41132,0.9427063772826847,0.9471162184222639
2016,66 and older,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.05042016806722689,41132,0.048305539751290615,0.05253479638316317
2016,66 and older,Second Stage of Tertiary Education,Bisexual,0.0028011204481792717,41132,0.002290353318368328,0.0033118875779902155
2016,66 and older,Second Stage of Tertiary Education,Homosexual,0.0018674136321195146,41132,0.0014501788193947232,0.0022846484448443057
2019,18-29 y.,Pre-primary Level,Heterosexual,0.8753799392097265,42417,0.8722366932134129,0.87852318520604
2019,18-29 y.,Pre-primary Level,No answer/ Do not wish to respond,0.06990881458966565,42417,0.06748212163057964,0.07233550754875166
2019,18-29 y.,Pre-primary Level,Bisexual,0.030395136778115502,42417,0.028761387004778094,0.03202888655145291
2019,18-29 y.,Pre-primary Level,Homosexual,0.0243161094224924,42417,0.02285026557503208,0.025781953269952723
2019,18-29 y.,Primary Level,Heterosexual,0.8767123287671232,42417,0.8735835527185118,0.8798411048157346
2019,18-29 y.,Primary Level,No answer/ Do not wish to respond,0.1095890410958904,42417,0.10661624646150254,0.11256183573027827
2019,18-29 y.,Primary Level,Bisexual,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,18-29 y.,Lower Secondary Level,Heterosexual,0.8954344624447718,42417,0.8925224227780961,0.8983465021114474
2019,18-29 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.053019145802650956,42417,0.05088672426974555,0.055151567335556366
2019,18-29 y.,Lower Secondary Level,Bisexual,0.042709867452135494,42417,0.040785570908695536,0.04463416399557545
2019,18-29 y.,Lower Secondary Level,Homosexual,0.008836524300441826,42417,0.007945889870902032,0.00972715872998162
2019,18-29 y.,Upper Secondary Level,Heterosexual,0.9128101945003353,42417,0.9101254114827353,0.9154949775179353
2019,18-29 y.,Upper Secondary Level,Bisexual,0.04426559356136821,42417,0.04230815629077685,0.04622303083195957
2019,18-29 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.03286384976525822,42417,0.03116721202411377,0.03456048750640267
2019,18-29 y.,Upper Secondary Level,Homosexual,0.01006036217303823,42417,0.009110638504135274,0.011010085841941184
2019,18-29 y.,Post-secondary Non-tertiary Level,Heterosexual,0.9296296296296296,42417,0.9271955432072703,0.9320637160519889
2019,18-29 y.,Post-secondary Non-tertiary Level,Bisexual,0.02962962962962963,42417,0.028015947566045064,0.031243311693214197
2019,18-29 y.,Post-secondary Non-tertiary Level,Homosexual,0.02962962962962963,42417,0.028015947566045064,0.031243311693214197
2019,18-29 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,18-29 y.,First Stage of Tertiary Education,Heterosexual,0.9137931034482759,42417,0.9111220594607814,0.9164641474357704
