year,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Heterosexual,0.03353641197877095,715,21881,0.033491208358579154,0.03358161559896274
2016,Schleswig-Holstein,No answer/ Do not wish to respond,0.0014533392810433705,37,21881,0.0014437741734675766,0.0014629043886191645
2016,Hamburg,Heterosexual,0.022424042998281705,389,21881,0.022386867706522644,0.022461218290040767
2016,Lower Saxony,Heterosexual,0.0929259180097004,2115,21881,0.09285302061956344,0.09299881539983737
2016,Lower Saxony,No answer/ Do not wish to respond,0.004847492079801344,74,21881,0.004830052920453882,0.004864931239148805
2016,Bremen,Heterosexual,0.009076400513307508,164,21881,0.009052588337374785,0.00910021268924023
2016,North Rhine-Westphalia,Heterosexual,0.2079026703788438,4350,21881,0.20780077805215352,0.20800456270553408
2016,North Rhine-Westphalia,Homosexual,0.003530951536576017,34,21881,0.0035160579273027983,0.003545845145849236
2016,North Rhine-Westphalia,No answer/ Do not wish to respond,0.010169202169680676,156,21881,0.010144011129946175,0.010194393209415177
2016,Hesse,Heterosexual,0.06874912753131386,1397,21881,0.068685596030794,0.06881265903183373
2016,Hesse,No answer/ Do not wish to respond,0.004878720859368644,82,21881,0.0048612258909579015,0.004896215827779387
2016,"Rhineland-Palatinate, Saarland",Heterosexual,0.052529729848037186,1169,21881,0.0524737144340008,0.052585745262073574
2016,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.004394938252953735,114,21881,0.004378329305624257,0.004411547200283214
2016,Baden-Wuerttemberg,Heterosexual,0.12778792950843726,2595,21881,0.12770410362598597,0.12787175539088855
2016,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.00924939380263889,117,21881,0.009225357869926664,0.009273429735351115
2016,Bavaria,Heterosexual,0.13749387220558146,3207,21881,0.13740740629147233,0.1375803381196906
2016,Bavaria,No answer/ Do not wish to respond,0.011590868264189237,210,21881,0.01156399326062646,0.011617743267752015
2016,Berlin,Heterosexual,0.04007332436635168,799,21881,0.04002407860148479,0.04012257013121857
2016,Berlin,Homosexual,0.0020049261153526512,34,21881,0.001993694672383187,0.0020161575583221153
2016,Brandenburg,Heterosexual,0.025955200163340107,796,21881,0.025915277102712554,0.02599512322396766
