year,pld0298_h,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,North Rhine-Westphalia,0.20904416358306502,41132,0.20511444637443457,0.21297388079169546
2016,Heterosexual,Bavaria,0.15411600749675622,41132,0.15062665024762156,0.15760536474589087
2016,Heterosexual,Baden-Wuerttemberg,0.12470565620644913,41132,0.12151274901677052,0.12789856339612773
2016,Heterosexual,Lower Saxony,0.10163871401797299,41132,0.09871845581440969,0.10455897222153629
2016,Heterosexual,Hesse,0.06713441299437743,41132,0.06471590074162711,0.06955292524712775
2016,Heterosexual,Saxony,0.058964870969292135,41132,0.056688380942259364,0.061241360996324906
2016,Heterosexual,"Rhineland-Palatinate, Saarland",0.05617761545485127,41132,0.05395229302741365,0.05840293788228888
2016,Heterosexual,Berlin,0.03839684751790091,41132,0.036539847612721735,0.04025384742308008
2016,Heterosexual,Brandenburg,0.038252679129222936,41132,0.03639902979664806,0.04010632846179781
2016,Heterosexual,Thuringa,0.03527319909654476,41132,0.03349044782646739,0.03705595036662214
2016,Heterosexual,Saxony-Anhalt,0.03450430102359556,41132,0.03274038483300923,0.036268217214181886
2016,Heterosexual,Schleswig-Holstein,0.034360132634917585,41132,0.03259977394918895,0.03612049132064622
2016,Heterosexual,Mecklenburg-Western Pomerania,0.02085636022874718,41132,0.01947531271280899,0.022237407744685366
2016,Heterosexual,Hamburg,0.01869383439857754,41132,0.017384900795423704,0.020002768001731373
2016,Heterosexual,Bremen,0.007881205247729348,41132,0.0070266417952144205,0.008735768700244275
2016,Homosexual,North Rhine-Westphalia,0.21656050955414013,41132,0.21257981807096749,0.22054120103731278
2016,Homosexual,Berlin,0.21656050955414013,41132,0.21257981807096749,0.22054120103731278
2016,Homosexual,Bavaria,0.09554140127388536,41132,0.09270049891686201,0.0983823036309087
2016,Homosexual,Hesse,0.09554140127388536,41132,0.09270049891686201,0.0983823036309087
2016,Homosexual,Baden-Wuerttemberg,0.08280254777070063,41132,0.08013925182734745,0.08546584371405382
2016,Homosexual,Lower Saxony,0.08280254777070063,41132,0.08013925182734745,0.08546584371405382
2016,Homosexual,"Rhineland-Palatinate, Saarland",0.05732484076433121,41132,0.05507827768234603,0.059571403846316394
2016,Homosexual,Thuringa,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Homosexual,Hamburg,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,Saxony,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,Bremen,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Schleswig-Holstein,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Brandenburg,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Saxony-Anhalt,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Bisexual,North Rhine-Westphalia,0.18461538461538463,41132,0.18086581553746559,0.18836495369330367
2016,Bisexual,Lower Saxony,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Bisexual,Bavaria,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Bisexual,Berlin,0.08461538461538462,41132,0.08192575406706469,0.08730501516370455
2016,Bisexual,Hesse,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Bisexual,Saxony,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Bisexual,"Rhineland-Palatinate, Saarland",0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,Baden-Wuerttemberg,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,Thuringa,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,Saxony-Anhalt,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,Schleswig-Holstein,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,Brandenburg,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Mecklenburg-Western Pomerania,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Bremen,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Hamburg,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,No answer/ Do not wish to respond,Bavaria,0.19830028328611898,41132,0.19444697558743618,0.2021535909848018
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,0.14730878186968838,41132,0.143883657293091,0.15073390644628576
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,0.11048158640226628,41132,0.10745196346650109,0.11351120933803148
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",0.10764872521246459,41132,0.10465343761928064,0.11064401280564853
2016,No answer/ Do not wish to respond,Hesse,0.07743153918791312,41132,0.074848539190526,0.08001453918530024
2016,No answer/ Do not wish to respond,Saxony,0.07176581680830972,41132,0.06927148771225833,0.07426014590436111
2016,No answer/ Do not wish to respond,Lower Saxony,0.06987724268177525,41132,0.06741344993250376,0.07234103543104675
2016,No answer/ Do not wish to respond,Brandenburg,0.05099150141643059,41132,0.04886556579699135,0.05311743703586984
2016,No answer/ Do not wish to respond,Saxony-Anhalt,0.047214353163361665,41132,0.045164603692514106,0.049264102634209224
2016,No answer/ Do not wish to respond,Schleswig-Holstein,0.03493862134088763,41132,0.03316403756113051,0.03671320512064474
2016,No answer/ Do not wish to respond,Thuringa,0.03210576015108593,41132,0.030402144627001037,0.033809375675170825
2016,No answer/ Do not wish to respond,Berlin,0.024551463644948063,41132,0.02305589265497193,0.026047034634924197
2016,No answer/ Do not wish to respond,Hamburg,0.013220018885741265,41132,0.012116213876208173,0.014323823895274358
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,0.010387157695939566,41132,0.009407335706956602,0.01136697968492253
2016,No answer/ Do not wish to respond,Bremen,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2019,Heterosexual,North Rhine-Westphalia,0.21222222222222223,42417,0.2083310236981152,0.21611342074632925
2019,Heterosexual,Bavaria,0.1547008547008547,42417,0.15125943478056242,0.158142274621147
2019,Heterosexual,Baden-Wuerttemberg,0.10952991452991453,42417,0.10655782328555674,0.11250200577427233
2019,Heterosexual,Lower Saxony,0.09811965811965812,42417,0.09528866658768365,0.10095064965163258
2019,Heterosexual,Hesse,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Heterosexual,Saxony,0.06303418803418803,42417,0.060721398834855674,0.0653469772335204
2019,Heterosexual,"Rhineland-Palatinate, Saarland",0.05551282051282051,42417,0.05333370236685885,0.05769193865878217
2019,Heterosexual,Brandenburg,0.04376068376068376,42417,0.04181392810825878,0.045707439413108744
2019,Heterosexual,Schleswig-Holstein,0.03709401709401709,42417,0.03529543621017734,0.038892597977856845
2019,Heterosexual,Thuringa,0.035811965811965815,42417,0.03404356361366231,0.03758036801026932
2019,Heterosexual,Berlin,0.035555555555555556,42417,0.033793261245286775,0.037317849865824336
2019,Heterosexual,Saxony-Anhalt,0.034487179487179484,42417,0.03275060283452574,0.03622375613983323
2019,Heterosexual,Mecklenburg-Western Pomerania,0.024615384615384615,42417,0.023140773984999145,0.026089995245770086
2019,Heterosexual,Hamburg,0.020384615384615383,42417,0.019039792297914835,0.02172943847131593
2019,Heterosexual,Bremen,0.008504273504273505,42417,0.0076303968654523185,0.00937815014309469
2019,Homosexual,Berlin,0.19545454545454546,42417,0.19168069855911163,0.1992283923499793
2019,Homosexual,North Rhine-Westphalia,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Homosexual,Baden-Wuerttemberg,0.10454545454545454,42417,0.1016336618848739,0.10745724720603518
2019,Homosexual,Bavaria,0.09545454545454546,42417,0.0926581434710289,0.09825094743806202
2019,Homosexual,Lower Saxony,0.09545454545454546,42417,0.0926581434710289,0.09825094743806202
2019,Homosexual,Saxony,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Homosexual,"Rhineland-Palatinate, Saarland",0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,Homosexual,Hesse,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Homosexual,Thuringa,0.04090909090909091,42417,0.0390240277826857,0.04279415403549612
2019,Homosexual,Brandenburg,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Homosexual,Hamburg,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,Bremen,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,Schleswig-Holstein,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,Saxony-Anhalt,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Bisexual,North Rhine-Westphalia,0.21474358974358973,42417,0.21083561321859223,0.21865156626858723
2019,Bisexual,Bavaria,0.12179487179487179,42417,0.11868244903510931,0.12490729455463427
2019,Bisexual,Berlin,0.11858974358974358,42417,0.11551294752315873,0.12166653965632844
2019,Bisexual,Hesse,0.09294871794871795,42417,0.09018544542014997,0.09571199047728593
2019,Bisexual,Baden-Wuerttemberg,0.09294871794871795,42417,0.09018544542014997,0.09571199047728593
2019,Bisexual,Saxony,0.08012820512820513,42417,0.07754450292562608,0.08271190733078419
2019,Bisexual,Lower Saxony,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Bisexual,Schleswig-Holstein,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,Bisexual,Thuringa,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Bisexual,Saxony-Anhalt,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Bisexual,"Rhineland-Palatinate, Saarland",0.028846153846153848,42417,0.027253306810170855,0.03043900088213684
2019,Bisexual,Brandenburg,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Bisexual,Hamburg,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,Mecklenburg-Western Pomerania,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,Bremen,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,0.16795201371036847,42417,0.16439444832082897,0.17150957909990797
2019,No answer/ Do not wish to respond,Bavaria,0.14995715509854327,42417,0.14655941542578854,0.153354894771298
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,0.10968294772922023,42417,0.10670903650988585,0.11265685894855461
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",0.10025706940874037,42417,0.09739880223820137,0.10311533657927936
2019,No answer/ Do not wish to respond,Lower Saxony,0.09682947729220223,42417,0.09401514892701952,0.09964380565738494
2019,No answer/ Do not wish to respond,Saxony,0.07626392459297343,42417,0.07373800440199545,0.07878984478395142
2019,No answer/ Do not wish to respond,Hesse,0.04712939160239932,42417,0.045112655935401556,0.04914612726939708
2019,No answer/ Do not wish to respond,Brandenburg,0.04712939160239932,42417,0.045112655935401556,0.04914612726939708
2019,No answer/ Do not wish to respond,Thuringa,0.04627249357326478,42417,0.04427327764719562,0.04827170949933394
2019,No answer/ Do not wish to respond,Schleswig-Holstein,0.04541559554413025,42417,0.04343408781392828,0.04739710327433222
