year,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Heterosexual,0.95846,715,21881,0.95820,0.95873
2016,Schleswig-Holstein,No answer/ Do not wish to respond,0.04154,37,21881,0.04127,0.04180
2016,Hamburg,Heterosexual,1.00000,389,21881,1.00000,1.00000
2016,Lower Saxony,Heterosexual,0.95042,2115,21881,0.95025,0.95060
2016,Lower Saxony,No answer/ Do not wish to respond,0.04958,74,21881,0.04940,0.04975
2016,Bremen,Heterosexual,1.00000,164,21881,1.00000,1.00000
2016,North Rhine-Westphalia,Heterosexual,0.93818,4350,21881,0.93805,0.93831
2016,North Rhine-Westphalia,Homosexual,0.01593,34,21881,0.01587,0.01600
2016,North Rhine-Westphalia,No answer/ Do not wish to respond,0.04589,156,21881,0.04578,0.04600
2016,Hesse,Heterosexual,0.93374,1397,21881,0.93351,0.93397
2016,Hesse,No answer/ Do not wish to respond,0.06626,82,21881,0.06603,0.06649
2016,"Rhineland-Palatinate, Saarland",Heterosexual,0.92279,1169,21881,0.92251,0.92307
2016,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.07721,114,21881,0.07693,0.07749
2016,Baden-Wuerttemberg,Heterosexual,0.93250,2595,21881,0.93233,0.93267
2016,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.06750,117,21881,0.06733,0.06767
2016,Bavaria,Heterosexual,0.92225,3207,21881,0.92208,0.92243
2016,Bavaria,No answer/ Do not wish to respond,0.07775,210,21881,0.07757,0.07792
2016,Berlin,Heterosexual,0.95235,799,21881,0.95209,0.95261
2016,Berlin,Homosexual,0.04765,34,21881,0.04739,0.04791
2016,Brandenburg,Heterosexual,0.88473,796,21881,0.88427,0.88520
2016,Brandenburg,No answer/ Do not wish to respond,0.11527,54,21881,0.11480,0.11573
2016,Mecklenburg-Western Pomerania,Heterosexual,1.00000,434,21881,1.00000,1.00000
2016,Saxony,Heterosexual,0.93847,1227,21881,0.93822,0.93873
2016,Saxony,No answer/ Do not wish to respond,0.06153,76,21881,0.06127,0.06178
2016,Saxony-Anhalt,Heterosexual,0.93257,718,21881,0.93219,0.93295
2016,Saxony-Anhalt,No answer/ Do not wish to respond,0.06743,50,21881,0.06705,0.06781
2016,Thuringa,Heterosexual,0.94075,734,21881,0.94038,0.94113
2016,Thuringa,No answer/ Do not wish to respond,0.05925,34,21881,0.05887,0.05962
2019,Schleswig-Holstein,Heterosexual,0.92263,868,24746,0.92229,0.92297
2019,Schleswig-Holstein,No answer/ Do not wish to respond,0.07737,53,24746,0.07703,0.07771
2019,Hamburg,Heterosexual,1.00000,477,24746,1.00000,1.00000
2019,Lower Saxony,Heterosexual,0.94544,2296,24746,0.94527,0.94562
2019,Lower Saxony,No answer/ Do not wish to respond,0.05456,113,24746,0.05438,0.05473
2019,Bremen,Heterosexual,1.00000,199,24746,1.00000,1.00000
2019,North Rhine-Westphalia,Heterosexual,0.93600,4966,24746,0.93587,0.93612
2019,North Rhine-Westphalia,Homosexual,0.00525,40,24746,0.00521,0.00529
2019,North Rhine-Westphalia,Bisexual,0.00508,67,24746,0.00505,0.00512
2019,North Rhine-Westphalia,No answer/ Do not wish to respond,0.05367,196,24746,0.05355,0.05379
2019,Hesse,Heterosexual,0.95182,1560,24746,0.95163,0.95201
2019,Hesse,No answer/ Do not wish to respond,0.04818,55,24746,0.04799,0.04837
2019,"Rhineland-Palatinate, Saarland",Heterosexual,0.91640,1299,24746,0.91612,0.91669
2019,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.08360,117,24746,0.08331,0.08388
2019,Baden-Wuerttemberg,Heterosexual,0.92934,2563,24746,0.92917,0.92950
2019,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.07066,128,24746,0.07050,0.07083
2019,Bavaria,Heterosexual,0.94060,3620,24746,0.94045,0.94075
2019,Bavaria,Bisexual,0.00697,38,24746,0.00692,0.00703
2019,Bavaria,No answer/ Do not wish to respond,0.05243,175,24746,0.05229,0.05257
2019,Berlin,Heterosexual,0.89751,832,24746,0.89716,0.89787
2019,Berlin,Homosexual,0.02674,43,24746,0.02655,0.02692
2019,Berlin,Bisexual,0.02510,37,24746,0.02491,0.02528
2019,Berlin,No answer/ Do not wish to respond,0.05065,37,24746,0.05040,0.05091
2019,Brandenburg,Heterosexual,0.92250,1024,24746,0.92213,0.92286
2019,Brandenburg,No answer/ Do not wish to respond,0.07750,55,24746,0.07714,0.07787
2019,Mecklenburg-Western Pomerania,Heterosexual,1.00000,576,24746,1.00000,1.00000
2019,Saxony,Heterosexual,0.94769,1475,24746,0.94745,0.94792
2019,Saxony,No answer/ Do not wish to respond,0.05231,89,24746,0.05208,0.05255
2019,Saxony-Anhalt,Heterosexual,0.93663,807,24746,0.93628,0.93699
2019,Saxony-Anhalt,No answer/ Do not wish to respond,0.06337,49,24746,0.06301,0.06372
2019,Thuringa,Heterosexual,0.92124,838,24746,0.92084,0.92164
2019,Thuringa,No answer/ Do not wish to respond,0.07876,54,24746,0.07836,0.07916
