,Unnamed: 0,year,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Heterosexual,0.95846,715,21881,0.88181,1.04199
1,1,2016,Schleswig-Holstein,No answer/ Do not wish to respond,0.04154,37,21881,0.02893,0.05822
2,2,2016,Hamburg,Heterosexual,1.0,389,21881,0.88499,1.10769
3,3,2016,Lower Saxony,Heterosexual,0.95042,2115,21881,0.90515,0.99912
4,4,2016,Lower Saxony,No answer/ Do not wish to respond,0.04958,74,21881,0.03846,0.06005
5,5,2016,Bremen,Heterosexual,1.0,164,21881,0.80387,1.24955
6,6,2016,North Rhine-Westphalia,Heterosexual,0.93818,4350,21881,0.90068,0.97021
7,7,2016,North Rhine-Westphalia,Homosexual,0.01593,34,21881,0.0114,0.02076
8,8,2016,North Rhine-Westphalia,No answer/ Do not wish to respond,0.04589,156,21881,0.03942,0.05368
9,9,2016,Hesse,Heterosexual,0.93374,1397,21881,0.87705,0.98677
10,10,2016,Hesse,No answer/ Do not wish to respond,0.06626,82,21881,0.05199,0.08091
11,11,2016,"Rhineland-Palatinate, Saarland",Heterosexual,0.92279,1169,21881,0.86125,0.97678
12,12,2016,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.07721,114,21881,0.0586,0.09491
13,13,2016,Baden-Wuerttemberg,Heterosexual,0.9325,2595,21881,0.89389,0.97239
14,14,2016,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.0675,117,21881,0.05614,0.07944
15,15,2016,Bavaria,Heterosexual,0.92225,3207,21881,0.88524,0.95891
16,16,2016,Bavaria,No answer/ Do not wish to respond,0.07775,210,21881,0.06642,0.08815
17,17,2016,Berlin,Heterosexual,0.95235,799,21881,0.89235,1.01719
18,18,2016,Berlin,Homosexual,0.04765,34,21881,0.03267,0.06012
19,19,2016,Brandenburg,Heterosexual,0.88473,796,21881,0.81476,0.97576
20,20,2016,Brandenburg,No answer/ Do not wish to respond,0.11527,54,21881,0.08478,0.15254
21,21,2016,Mecklenburg-Western Pomerania,Heterosexual,1.0,434,21881,0.88565,1.12249
22,22,2016,Saxony,Heterosexual,0.93847,1227,21881,0.87666,0.99161
23,23,2016,Saxony,No answer/ Do not wish to respond,0.06153,76,21881,0.04771,0.07816
24,24,2016,Saxony-Anhalt,Heterosexual,0.93257,718,21881,0.85036,1.0117
25,25,2016,Saxony-Anhalt,No answer/ Do not wish to respond,0.06743,50,21881,0.05269,0.08886
26,26,2016,Thuringa,Heterosexual,0.94075,734,21881,0.86286,1.02586
27,27,2016,Thuringa,No answer/ Do not wish to respond,0.05925,34,21881,0.0402,0.08367
28,28,2019,Schleswig-Holstein,Heterosexual,0.92263,868,24746,0.85808,0.99793
29,29,2019,Schleswig-Holstein,No answer/ Do not wish to respond,0.07737,53,24746,0.05152,0.10088
30,30,2019,Hamburg,Heterosexual,1.0,477,24746,0.89922,1.12064
31,31,2019,Lower Saxony,Heterosexual,0.94544,2296,24746,0.90815,0.99486
32,32,2019,Lower Saxony,No answer/ Do not wish to respond,0.05456,113,24746,0.04347,0.06541
33,33,2019,Bremen,Heterosexual,1.0,199,24746,0.82169,1.18635
34,34,2019,North Rhine-Westphalia,Heterosexual,0.936,4966,24746,0.90538,0.97758
35,35,2019,North Rhine-Westphalia,Homosexual,0.00525,40,24746,0.00382,0.00724
36,36,2019,North Rhine-Westphalia,Bisexual,0.00508,67,24746,0.00394,0.00643
37,37,2019,North Rhine-Westphalia,No answer/ Do not wish to respond,0.05367,196,24746,0.04536,0.06174
38,38,2019,Hesse,Heterosexual,0.95182,1560,24746,0.89562,1.01798
39,39,2019,Hesse,No answer/ Do not wish to respond,0.04818,55,24746,0.03342,0.06299
40,40,2019,"Rhineland-Palatinate, Saarland",Heterosexual,0.9164,1299,24746,0.85981,0.97606
41,41,2019,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.0836,117,24746,0.07108,0.10037
42,42,2019,Baden-Wuerttemberg,Heterosexual,0.92934,2563,24746,0.88664,0.97189
43,43,2019,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.07066,128,24746,0.06004,0.08199
44,44,2019,Bavaria,Heterosexual,0.9406,3620,24746,0.89868,0.98788
45,45,2019,Bavaria,Bisexual,0.00697,38,24746,0.00471,0.00899
46,46,2019,Bavaria,No answer/ Do not wish to respond,0.05243,175,24746,0.04386,0.0621
47,47,2019,Berlin,Heterosexual,0.89751,832,24746,0.83503,0.97084
48,48,2019,Berlin,Homosexual,0.02674,43,24746,0.01886,0.03708
49,49,2019,Berlin,Bisexual,0.0251,37,24746,0.01688,0.03368
50,50,2019,Berlin,No answer/ Do not wish to respond,0.05065,37,24746,0.03938,0.06179
51,51,2019,Brandenburg,Heterosexual,0.9225,1024,24746,0.85594,1.01826
52,52,2019,Brandenburg,No answer/ Do not wish to respond,0.0775,55,24746,0.0507,0.10817
53,53,2019,Mecklenburg-Western Pomerania,Heterosexual,1.0,576,24746,0.90725,1.11908
54,54,2019,Saxony,Heterosexual,0.94769,1475,24746,0.888,1.02144
55,55,2019,Saxony,No answer/ Do not wish to respond,0.05231,89,24746,0.0424,0.06438
56,56,2019,Saxony-Anhalt,Heterosexual,0.93663,807,24746,0.86295,1.02234
57,57,2019,Saxony-Anhalt,No answer/ Do not wish to respond,0.06337,49,24746,0.04717,0.08285
58,58,2019,Thuringa,Heterosexual,0.92124,838,24746,0.82703,1.01287
59,59,2019,Thuringa,No answer/ Do not wish to respond,0.07876,54,24746,0.05734,0.09741
