year,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Heterosexual,0.9584638578807924,715,21881,0.9581960319072101,0.9587316838543746
2016,Schleswig-Holstein,No answer/ Do not wish to respond,0.041536142119207586,37,21881,0.04126831614562541,0.041803968092789766
2016,Hamburg,Heterosexual,1.0,389,21881,1.0,1.0
2016,Lower Saxony,Heterosexual,0.9504211617927211,2115,21881,0.9502468535151835,0.9505954700702587
2016,Lower Saxony,No answer/ Do not wish to respond,0.04957883820727896,74,21881,0.049404529929741335,0.04975314648481658
2016,Bremen,Heterosexual,1.0,164,21881,1.0,1.0
2016,North Rhine-Westphalia,Heterosexual,0.9381769895631135,4350,21881,0.9380485342746958,0.9383054448515311
2016,North Rhine-Westphalia,Homosexual,0.01593369376565369,34,21881,0.015866904765852192,0.016000482765455185
2016,North Rhine-Westphalia,No answer/ Do not wish to respond,0.045889316671232826,156,21881,0.045777710116856704,0.04600092322560895
2016,Hesse,Heterosexual,0.9337381036387036,1397,21881,0.9335079352976192,0.9339682719797879
2016,Hesse,No answer/ Do not wish to respond,0.06626189636129637,82,21881,0.06603172802021198,0.06649206470238075
2016,"Rhineland-Palatinate, Saarland",Heterosexual,0.92279378344101,1169,21881,0.9225128843183057,0.9230746825637144
2016,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.07720621655899002,114,21881,0.07692531743628571,0.07748711568169432
2016,Baden-Wuerttemberg,Heterosexual,0.9325045646021364,2595,21881,0.9323344014890742,0.9326747277151985
2016,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.06749543539786361,117,21881,0.06732527228480142,0.0676655985109258
2016,Bavaria,Heterosexual,0.9222531546309433,3207,21881,0.9220790252576224,0.9224272840042641
2016,Bavaria,No answer/ Do not wish to respond,0.07774684536905688,210,21881,0.07757271599573609,0.07792097474237766
2016,Berlin,Heterosexual,0.9523524364154733,799,21881,0.9520916934914635,0.9526131793394831
2016,Berlin,Homosexual,0.04764756358452678,34,21881,0.047386820660517,0.04790830650853656
2016,Brandenburg,Heterosexual,0.8847349495083343,796,21881,0.8842668135668904,0.8852030854497782
2016,Brandenburg,No answer/ Do not wish to respond,0.11526505049166563,54,21881,0.11479691455022172,0.11573318643310955
2016,Mecklenburg-Western Pomerania,Heterosexual,1.0,434,21881,1.0,1.0
2016,Saxony,Heterosexual,0.9384744425357537,1227,21881,0.9382212823523628,0.9387276027191447
2016,Saxony,No answer/ Do not wish to respond,0.06152555746424632,76,21881,0.06127239728085542,0.06177871764763721
2016,Saxony-Anhalt,Heterosexual,0.932572253367988,718,21881,0.9321906225986037,0.9329538841373722
2016,Saxony-Anhalt,No answer/ Do not wish to respond,0.06742774663201188,50,21881,0.06704611586262768,0.06780937740139609
2016,Thuringa,Heterosexual,0.9407516241228905,734,21881,0.9403767273001209,0.9411265209456601
2016,Thuringa,No answer/ Do not wish to respond,0.05924837587710939,34,21881,0.058873479054339754,0.05962327269987903
