year,bula_h,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Heterosexual,0.72301,715,752,0.69101,0.75502
2016,Schleswig-Holstein,No answer/ Do not wish to respond,0.03038,37,752,0.01810,0.04265
2016,Hamburg,Heterosexual,0.71636,389,389,0.67151,0.76122
2016,Lower Saxony,Heterosexual,0.71162,2115,2189,0.69263,0.73060
2016,Lower Saxony,No answer/ Do not wish to respond,0.03714,74,2189,0.02921,0.04506
2016,Bremen,Heterosexual,0.73682,164,164,0.66922,0.80443
2016,North Rhine-Westphalia,Heterosexual,0.70717,4350,4540,0.69394,0.72041
2016,North Rhine-Westphalia,Homosexual,0.01207,34,4540,0.00890,0.01525
2016,North Rhine-Westphalia,No answer/ Do not wish to respond,0.03478,156,4540,0.02945,0.04011
2016,Hesse,Heterosexual,0.69344,1397,1479,0.66994,0.71695
2016,Hesse,No answer/ Do not wish to respond,0.04930,82,1479,0.03826,0.06034
2016,"Rhineland-Palatinate, Saarland",Heterosexual,0.65938,1169,1283,0.63344,0.68533
2016,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.05458,114,1283,0.04214,0.06701
2016,Baden-Wuerttemberg,Heterosexual,0.72963,2595,2712,0.71291,0.74635
2016,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.05328,117,2712,0.04482,0.06173
2016,Bavaria,Heterosexual,0.67717,3207,3417,0.66149,0.69285
2016,Bavaria,No answer/ Do not wish to respond,0.05778,210,3417,0.04996,0.06561
2016,Berlin,Heterosexual,0.72359,799,833,0.69321,0.75398
2016,Berlin,Homosexual,0.03537,34,833,0.02282,0.04792
2016,Brandenburg,Heterosexual,0.65373,796,850,0.62172,0.68573
2016,Brandenburg,No answer/ Do not wish to respond,0.08604,54,850,0.06718,0.10490
2016,Mecklenburg-Western Pomerania,Heterosexual,0.67820,434,434,0.63420,0.72220
2016,Saxony,Heterosexual,0.72379,1227,1303,0.69950,0.74808
2016,Saxony,No answer/ Do not wish to respond,0.04720,76,1303,0.03568,0.05872
2016,Saxony-Anhalt,Heterosexual,0.70624,718,768,0.67400,0.73847
2016,Saxony-Anhalt,No answer/ Do not wish to respond,0.05152,50,768,0.03587,0.06716
2016,Thuringa,Heterosexual,0.66822,734,768,0.63490,0.70154
2016,Thuringa,No answer/ Do not wish to respond,0.04218,34,768,0.02796,0.05641
2019,Schleswig-Holstein,Heterosexual,0.71450,869,922,0.68533,0.74367
2019,Schleswig-Holstein,No answer/ Do not wish to respond,0.05963,53,922,0.04434,0.07493
2019,Hamburg,Heterosexual,0.73502,481,481,0.69554,0.77450
2019,Lower Saxony,Heterosexual,0.76898,2310,2457,0.75231,0.78565
2019,Lower Saxony,Homosexual,0.00709,34,2457,0.00377,0.01041
2019,Lower Saxony,No answer/ Do not wish to respond,0.04465,113,2457,0.03648,0.05282
2019,Bremen,Heterosexual,0.76042,201,201,0.70126,0.81957
2019,North Rhine-Westphalia,Heterosexual,0.77067,4992,5384,0.75944,0.78191
2019,North Rhine-Westphalia,Homosexual,0.00934,94,5384,0.00677,0.01190
2019,North Rhine-Westphalia,Bisexual,0.00867,101,5384,0.00619,0.01115
2019,North Rhine-Westphalia,No answer/ Do not wish to respond,0.04406,197,5384,0.03857,0.04954
2019,Hesse,Heterosexual,0.75871,1570,1708,0.73842,0.77901
2019,Hesse,Homosexual,0.01284,39,1708,0.00750,0.01818
2019,Hesse,Bisexual,0.01414,42,1708,0.00854,0.01974
2019,Hesse,No answer/ Do not wish to respond,0.03835,57,1708,0.02924,0.04746
2019,"Rhineland-Palatinate, Saarland",Heterosexual,0.74221,1306,1423,0.71948,0.76495
2019,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.06712,117,1423,0.05412,0.08013
2019,Baden-Wuerttemberg,Heterosexual,0.74126,2578,2790,0.72500,0.75751
2019,Baden-Wuerttemberg,Homosexual,0.01015,37,2790,0.00643,0.01387
2019,Baden-Wuerttemberg,Bisexual,0.00724,46,2790,0.00410,0.01039
2019,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.05660,129,2790,0.04803,0.06518
2019,Bavaria,Heterosexual,0.76192,3641,3935,0.74862,0.77523
2019,Bavaria,Homosexual,0.00763,56,3935,0.00491,0.01035
2019,Bavaria,Bisexual,0.01031,63,3935,0.00716,0.01347
2019,Bavaria,No answer/ Do not wish to respond,0.04307,175,3935,0.03673,0.04942
2019,Berlin,Heterosexual,0.73711,837,1023,0.71012,0.76410
2019,Berlin,Homosexual,0.03246,80,1023,0.02159,0.04332
2019,Berlin,Bisexual,0.03233,68,1023,0.02149,0.04318
2019,Berlin,No answer/ Do not wish to respond,0.04156,38,1023,0.02932,0.05379
2019,Brandenburg,Heterosexual,0.73299,1033,1089,0.70670,0.75928
2019,Brandenburg,No answer/ Do not wish to respond,0.06190,56,1089,0.04758,0.07622
2019,Mecklenburg-Western Pomerania,Heterosexual,0.77299,576,576,0.73875,0.80723
2019,Saxony,Heterosexual,0.77735,1481,1604,0.75699,0.79772
2019,Saxony,Bisexual,0.01757,34,1604,0.01114,0.02401
2019,Saxony,No answer/ Do not wish to respond,0.04260,89,1604,0.03271,0.05249
2019,Saxony-Anhalt,Heterosexual,0.76764,811,860,0.73939,0.79588
2019,Saxony-Anhalt,No answer/ Do not wish to respond,0.05177,49,860,0.03695,0.06659
2019,Thuringa,Heterosexual,0.76701,841,895,0.73930,0.79473
2019,Thuringa,No answer/ Do not wish to respond,0.06572,54,895,0.04948,0.08196
