year,bula_h,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Heterosexual,0.9395532194480947,41132,0.9372501160412083,0.941856322854981
2016,Schleswig-Holstein,No answer/ Do not wish to respond,0.04862023653088042,41132,0.04654172879054708,0.050698744271213764
2016,Schleswig-Holstein,Bisexual,0.00788436268068331,41132,0.007029629424311426,0.008739095937055196
2016,Schleswig-Holstein,Homosexual,0.003942181340341655,41132,0.0033365940788810597,0.004547768601802251
2016,Hamburg,Heterosexual,0.948780487804878,41132,0.9466500603555517,0.9509109152542043
2016,Hamburg,No answer/ Do not wish to respond,0.03414634146341464,41132,0.03239127360876833,0.03590140931806094
2016,Hamburg,Homosexual,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Hamburg,Bisexual,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,Lower Saxony,Heterosexual,0.9518451845184518,41132,0.9497761431317104,0.9539142259051931
2016,Lower Saxony,No answer/ Do not wish to respond,0.0333033303330333,41132,0.031569306343135914,0.03503735432293069
2016,Lower Saxony,Bisexual,0.009000900090009001,41132,0.00808816287506871,0.009913637304949293
2016,Lower Saxony,Homosexual,0.0058505850585058505,41132,0.005113544075682451,0.00658762604132925
2016,Bremen,Heterosexual,0.9479768786127167,41132,0.9458307129932314,0.9501230442322021
2016,Bremen,No answer/ Do not wish to respond,0.023121387283236993,41132,0.0216689633300359,0.024573811236438085
2016,Bremen,Homosexual,0.017341040462427744,41132,0.016079488502301516,0.018602592422553972
2016,Bremen,Bisexual,0.011560693641618497,41132,0.010527615654461529,0.012593771628775464
2016,North Rhine-Westphalia,Heterosexual,0.9531113058720421,41132,0.9510682886049726,0.9551543231391115
2016,North Rhine-Westphalia,No answer/ Do not wish to respond,0.03418054338299737,41132,0.03242462787635467,0.035936458889640074
2016,North Rhine-Westphalia,Homosexual,0.007449605609114811,41132,0.006618590190812703,0.00828062102741692
2016,North Rhine-Westphalia,Bisexual,0.0052585451358457495,41132,0.004559582324796302,0.005957507946895197
2016,Hesse,Heterosexual,0.9300932090545939,41132,0.9276289345847908,0.932557483524397
2016,Hesse,No answer/ Do not wish to respond,0.05459387483355526,41132,0.052398304654075106,0.056789445013035414
2016,Hesse,Homosexual,0.009986684420772303,41132,0.009025742059324991,0.010947626782219616
2016,Hesse,Bisexual,0.005326231691078562,41132,0.004622808767353077,0.006029654614804048
2016,"Rhineland-Palatinate, Saarland",Heterosexual,0.8999230177059276,41132,0.8970227643469435,0.9028232710649118
2016,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.08775981524249422,41132,0.08502537392544703,0.09049425655954142
2016,"Rhineland-Palatinate, Saarland",Homosexual,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,"Rhineland-Palatinate, Saarland",Bisexual,0.005388760585065435,41132,0.00468124292667583,0.006096278243455039
2016,Baden-Wuerttemberg,Heterosexual,0.9498535871156661,41132,0.9477444033134179,0.9519627709179144
2016,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.042825768667642754,41132,0.040869113743218735,0.04478242359206677
2016,Baden-Wuerttemberg,Homosexual,0.004758418740849195,41132,0.004093357340072544,0.005423480141625846
2016,Baden-Wuerttemberg,Bisexual,0.002562225475841874,41132,0.002073665668088766,0.0030507852835949824
2016,Bavaria,Heterosexual,0.9301044083526682,41132,0.9276403164482213,0.932568500257115
2016,Bavaria,No answer/ Do not wish to respond,0.060904872389791184,41132,0.05859362214474143,0.06321612263484094
2016,Bavaria,Bisexual,0.004640371229698376,41132,0.003983572156091677,0.005297170303305074
2016,Bavaria,Homosexual,0.004350348027842227,41132,0.0037143124170854846,0.004986383638598969
2016,Berlin,Heterosexual,0.9183908045977012,41132,0.9157450505501941,0.9210365586452083
2016,Berlin,Homosexual,0.03908045977011494,41132,0.03720766795599861,0.04095325158423127
2016,Berlin,No answer/ Do not wish to respond,0.029885057471264367,41132,0.02823953126760551,0.03153058367492322
2016,Berlin,Bisexual,0.01264367816091954,41132,0.011563886846805895,0.013723469475033185
2016,Brandenburg,Heterosexual,0.9320843091334895,41132,0.9296527836935563,0.9345158345734227
