year,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Heterosexual,0.1629513567066002,4193,22019,0.1628589719332546,0.16304374147994577
2016,1st Quintile,Bisexual,0.0017454482036174212,42,22019,0.0017350065281429973,0.0017558898790918452
2016,1st Quintile,No answer/ Do not wish to respond,0.013172891586657524,253,22019,0.013144371085454921,0.013201412087860126
2016,2nd Quintile,Heterosexual,0.17460989943013241,4328,22019,0.17451493518554448,0.17470486367472035
2016,2nd Quintile,Homosexual,0.0021134987823420623,33,22019,0.0021020109620327188,0.002124986602651406
2016,2nd Quintile,No answer/ Do not wish to respond,0.014281556365918109,253,22019,0.014251876613805042,0.014311236118031177
2016,3rd Quintile,Heterosexual,0.18598575498597542,3985,22019,0.18588842382529133,0.1860830861466595
2016,3rd Quintile,No answer/ Do not wish to respond,0.012163628914702358,205,22019,0.01213620874449726,0.012191049084907457
2016,4th Quintile,Heterosexual,0.19609930748765228,4002,22019,0.19599998781253042,0.19619862716277414
2016,4th Quintile,Homosexual,0.0027117051111809226,33,22019,0.002698696598350234,0.002724713624011611
2016,4th Quintile,No answer/ Do not wish to respond,0.011467041276227405,186,22019,0.011440408445815937,0.011493674106638872
2016,5th Quintile,Heterosexual,0.21070555944336167,4297,22019,0.21060354689937835,0.21080757198734498
2016,5th Quintile,Homosexual,0.0030719022098310853,49,22019,0.003058059163567008,0.0030857452560951624
2016,5th Quintile,No answer/ Do not wish to respond,0.008920449495801163,160,22019,0.008896929150902403,0.008943969840699922
2019,1st Quintile,Heterosexual,0.16353179997555187,3946,22642,0.16344235363754628,0.16362124631355746
2019,1st Quintile,Homosexual,0.00130604521229706,35,22642,0.0012973108328466474,0.0013147795917474725
2019,1st Quintile,Bisexual,0.0028545080189649776,101,22642,0.0028416052881243426,0.0028674107498056125
2019,1st Quintile,No answer/ Do not wish to respond,0.014868791193668828,308,22642,0.014839521268706952,0.014898061118630705
2019,2nd Quintile,Heterosexual,0.17807236452558903,4354,22642,0.17797984108095724,0.17816488797022081
2019,2nd Quintile,Homosexual,0.0012338751492177475,38,22642,0.0012253852164779845,0.0012423650819575105
2019,2nd Quintile,Bisexual,0.0014464417223266257,63,22642,0.001437250508051548,0.0014556329366017034
2019,2nd Quintile,No answer/ Do not wish to respond,0.01703415434947486,298,22642,0.017002859977386396,0.017065448721563327
2019,3rd Quintile,Heterosexual,0.18997840699343255,4209,22642,0.1898835351896442,0.19007327879722088
2019,3rd Quintile,Bisexual,0.0012068671186120075,47,22642,0.0011984705036152353,0.0012152637336087797
2019,3rd Quintile,No answer/ Do not wish to respond,0.011373233315260476,212,22642,0.011347588776310725,0.011398877854210227
2019,4th Quintile,Heterosexual,0.19465426533669675,4026,22642,0.19455851068461066,0.19475001998878283
2019,4th Quintile,Homosexual,0.0016510749309989017,42,22642,0.0016412560655692816,0.0016608937964285217
2019,4th Quintile,Bisexual,0.0013039681985053597,42,22642,0.0012952407579186018,0.0013126956390921176
2019,4th Quintile,No answer/ Do not wish to respond,0.008195752696714386,150,22642,0.008173948296567427,0.008217557096861346
2019,5th Quintile,Heterosexual,0.2011855504590188,4547,22642,0.20108859816538563,0.201282502752652
2019,5th Quintile,Homosexual,0.0015118840999179118,57,22642,0.0015024875713409434,0.0015212806284948803
2019,5th Quintile,Bisexual,0.0007861069375111856,37,22642,0.0007793288560294117,0.0007928850189929596
2019,5th Quintile,No answer/ Do not wish to respond,0.0078049097662406955,130,22642,0.007783627433987078,0.007826192098494314
