,Unnamed: 0,year,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,Heterosexual,0.91613,4193,22019,0.88561,0.95631
1,1,2016,1st Quintile,Bisexual,0.00981,42,22019,0.00702,0.0126
2,2,2016,1st Quintile,No answer/ Do not wish to respond,0.07406,253,22019,0.06403,0.08482
3,3,2016,2nd Quintile,Heterosexual,0.91416,4328,22019,0.88111,0.94685
4,4,2016,2nd Quintile,Homosexual,0.01107,33,22019,0.00828,0.01426
5,5,2016,2nd Quintile,No answer/ Do not wish to respond,0.07477,253,22019,0.06544,0.08367
6,6,2016,3rd Quintile,Heterosexual,0.93861,3985,22019,0.90281,0.97269
7,7,2016,3rd Quintile,No answer/ Do not wish to respond,0.06139,205,22019,0.05153,0.07111
8,8,2016,4th Quintile,Heterosexual,0.93257,4002,22019,0.90203,0.96801
9,9,2016,4th Quintile,Homosexual,0.0129,33,22019,0.00893,0.0174
10,10,2016,4th Quintile,No answer/ Do not wish to respond,0.05453,186,22019,0.04623,0.06249
11,11,2016,5th Quintile,Heterosexual,0.94615,4297,22019,0.91527,0.97892
12,12,2016,5th Quintile,Homosexual,0.01379,49,22019,0.01016,0.01782
13,13,2016,5th Quintile,No answer/ Do not wish to respond,0.04006,160,22019,0.03434,0.04624
14,14,2019,1st Quintile,Heterosexual,0.89576,3946,22642,0.86829,0.93593
15,15,2019,1st Quintile,Homosexual,0.00715,35,22642,0.00471,0.00977
16,16,2019,1st Quintile,Bisexual,0.01564,101,22642,0.01087,0.01974
17,17,2019,1st Quintile,No answer/ Do not wish to respond,0.08145,308,22642,0.07213,0.09291
18,18,2019,2nd Quintile,Heterosexual,0.90032,4354,22642,0.86853,0.92852
19,19,2019,2nd Quintile,Homosexual,0.00624,38,22642,0.00423,0.00801
20,20,2019,2nd Quintile,Bisexual,0.00731,63,22642,0.00557,0.00944
21,21,2019,2nd Quintile,No answer/ Do not wish to respond,0.08612,298,22642,0.07533,0.09785
22,22,2019,3rd Quintile,Heterosexual,0.93789,4209,22642,0.89802,0.96877
23,23,2019,3rd Quintile,Bisexual,0.00596,47,22642,0.00436,0.0076
24,24,2019,3rd Quintile,No answer/ Do not wish to respond,0.05615,212,22642,0.0484,0.06492
25,25,2019,4th Quintile,Heterosexual,0.94582,4026,22642,0.9097,0.97999
26,26,2019,4th Quintile,Homosexual,0.00802,42,22642,0.00593,0.01074
27,27,2019,4th Quintile,Bisexual,0.00634,42,22642,0.00454,0.00831
28,28,2019,4th Quintile,No answer/ Do not wish to respond,0.03982,150,22642,0.03322,0.04578
29,29,2019,5th Quintile,Heterosexual,0.95218,4547,22642,0.92145,0.98202
30,30,2019,5th Quintile,Homosexual,0.00716,57,22642,0.00548,0.00908
31,31,2019,5th Quintile,Bisexual,0.00372,37,22642,0.00256,0.00484
32,32,2019,5th Quintile,No answer/ Do not wish to respond,0.03694,130,22642,0.03072,0.04235
