year,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Heterosexual,0.9161277042459167,4193,22019,0.9159632926857401,0.9162921158060934
2016,1st Quintile,Bisexual,0.009813072366984593,42,22019,0.009754605991424276,0.00987153874254491
2016,1st Quintile,No answer/ Do not wish to respond,0.07405922338709871,253,22019,0.07390390378879556,0.07421454298540185
2016,2nd Quintile,Heterosexual,0.9141642415274035,4328,22019,0.9140039096116838,0.9143245734431232
2016,2nd Quintile,Homosexual,0.011065151618748383,33,22019,0.011005277895226654,0.011125025342270112
2016,2nd Quintile,No answer/ Do not wish to respond,0.07477060685384812,253,22019,0.07462006269624144,0.0749211510114548
2016,3rd Quintile,Heterosexual,0.9386138443872257,3985,22019,0.9384789548105962,0.9387487339638553
2016,3rd Quintile,No answer/ Do not wish to respond,0.061386155612774294,205,22019,0.061251266036144794,0.061521045189403795
2016,4th Quintile,Heterosexual,0.9325714399286156,4002,22019,0.9324346474928885,0.9327082323643426
2016,4th Quintile,Homosexual,0.012895806581851459,33,22019,0.01283425987246069,0.012957353291242228
2016,4th Quintile,No answer/ Do not wish to respond,0.054532753489532924,186,22019,0.0544088877950431,0.05465661918402275
2016,5th Quintile,Heterosexual,0.9461496893089003,4297,22019,0.9460300394972282,0.9462693391205724
2016,5th Quintile,Homosexual,0.013794032436055759,49,22019,0.013732206966752973,0.013855857905358544
2016,5th Quintile,No answer/ Do not wish to respond,0.040056278255043994,160,22019,0.039952335033937386,0.0401602214761506
2019,1st Quintile,Heterosexual,0.8957645424089457,3946,22642,0.8955915857702019,0.8959374990476894
2019,1st Quintile,Homosexual,0.007154015256565221,35,22642,0.007106311955079484,0.007201718558050958
2019,1st Quintile,Bisexual,0.01563590121183218,101,22642,0.01556567942015533,0.015706123003509032
2019,1st Quintile,No answer/ Do not wish to respond,0.08144554112265694,308,22642,0.08129072411267807,0.0816003581326358
2019,2nd Quintile,Heterosexual,0.9003246543350532,4354,22642,0.9001617504302952,0.9004875582398111
2019,2nd Quintile,Homosexual,0.0062384088635631385,38,22642,0.0061955918799468795,0.0062812258471793975
2019,2nd Quintile,Bisexual,0.007313134450362074,63,22642,0.007266800858963454,0.007359468041760694
2019,2nd Quintile,No answer/ Do not wish to respond,0.0861238023510216,298,22642,0.0859712414206668,0.0862763632813764
2019,3rd Quintile,Heterosexual,0.9378939912539231,4209,22642,0.9377643016447051,0.9380236808631411
2019,3rd Quintile,Bisexual,0.005958116170682846,47,22642,0.005916762094823776,0.005999470246541915
2019,3rd Quintile,No answer/ Do not wish to respond,0.05614789257539403,212,22642,0.05602418958456564,0.05627159556622242
2019,4th Quintile,Heterosexual,0.9458186510904527,4026,22642,0.9456979704636937,0.9459393317172117
2019,4th Quintile,Homosexual,0.008022518599248197,42,22642,0.007974961540549323,0.008070075657947071
2019,4th Quintile,Bisexual,0.00633593844163598,42,22642,0.006293639063809575,0.006378237819462384
2019,4th Quintile,No answer/ Do not wish to respond,0.039822891868663154,150,22642,0.03971864793657488,0.039927135800751426
2019,5th Quintile,Heterosexual,0.952184320802706,4547,22642,0.9520720557624258,0.9522965858429862
2019,5th Quintile,Homosexual,0.007155545373553009,57,22642,0.007111198721717477,0.007199892025388541
2019,5th Quintile,Bisexual,0.003720539067863403,37,22642,0.0036885064537310486,0.0037525716819957573
2019,5th Quintile,No answer/ Do not wish to respond,0.03693959475587752,130,22642,0.03684035819927209,0.03703883131248295
