year,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Heterosexual,0.9240265906932573,41132,0.9214660056744748,0.9265871757120399
2016,1st Quintile,No answer/ Do not wish to respond,0.06125356125356125,41132,0.05893613469011552,0.06357098781700699
2016,1st Quintile,Bisexual,0.009021842355175688,41132,0.008108053586320104,0.009935631124031272
2016,1st Quintile,Homosexual,0.005698005698005698,41132,0.004970583160335327,0.006425428235676069
2016,2nd Quintile,Heterosexual,0.9342251950947603,41132,0.9318295541349757,0.9366208360545449
2016,2nd Quintile,No answer/ Do not wish to respond,0.05276848755109625,41132,0.05060785183951619,0.05492912326267631
2016,2nd Quintile,Bisexual,0.008918617614269788,41132,0.008010024191378839,0.009827211037160737
2016,2nd Quintile,Homosexual,0.004087699739873653,41132,0.003471081737970887,0.004704317741776419
2016,3rd Quintile,Heterosexual,0.930715935334873,41132,0.928261840101719,0.9331700305680269
2016,3rd Quintile,No answer/ Do not wish to respond,0.05568385937900949,41132,0.05346775848848644,0.05789996026953254
2016,3rd Quintile,Homosexual,0.00718501411342058,41132,0.006368781144674077,0.008001247082167083
2016,3rd Quintile,Bisexual,0.006415191172696947,41132,0.005643624552707091,0.007186757792686803
2016,4th Quintile,Heterosexual,0.9421934089681253,41132,0.9399380022580164,0.9444488156782342
2016,4th Quintile,No answer/ Do not wish to respond,0.046461372231226365,41132,0.044427229985254994,0.048495514477197736
2016,4th Quintile,Bisexual,0.005762650819376914,41132,0.005031137316587234,0.006494164322166594
2016,4th Quintile,Homosexual,0.0055825679812713845,41132,0.004862509894175365,0.006302626068367404
2016,5th Quintile,Heterosexual,0.9471421345472939,41132,0.9449797718196183,0.9493044972749695
2016,5th Quintile,No answer/ Do not wish to respond,0.03958017197774406,41132,0.03769593485880406,0.04146440909668405
2016,5th Quintile,Homosexual,0.009484066767830045,41132,0.008547380416406595,0.010420753119253496
2016,5th Quintile,Bisexual,0.0037936267071320183,41132,0.0031995149967254926,0.004387738417538544
2019,1st Quintile,Heterosexual,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,1st Quintile,No answer/ Do not wish to respond,0.06396588486140725,42417,0.06163722454896362,0.06629454517385089
2019,1st Quintile,Bisexual,0.026297085998578537,42417,0.024774249963850737,0.027819922033306337
2019,1st Quintile,Homosexual,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,2nd Quintile,Heterosexual,0.890625,42417,0.8876547529678023,0.8935952470321977
2019,2nd Quintile,No answer/ Do not wish to respond,0.07674632352941177,42417,0.07421308893814098,0.07927955812068256
2019,2nd Quintile,Bisexual,0.024356617647058824,42417,0.022889583787449003,0.025823651506668644
2019,2nd Quintile,Homosexual,0.008272058823529412,42417,0.007410094723104135,0.009134022923954689
2019,3rd Quintile,Heterosexual,0.9143351600807614,42417,0.9116717372948491,0.9169985828666738
2019,3rd Quintile,No answer/ Do not wish to respond,0.06403230458609749,42417,0.06170251825515414,0.06636209091704083
2019,3rd Quintile,Bisexual,0.013844822613210269,42417,0.012732828663747304,0.014956816562673234
2019,3rd Quintile,Homosexual,0.007787712719930776,42417,0.006951159917421748,0.008624265522439804
2019,4th Quintile,Heterosexual,0.929149433555116,42417,0.9267076872266405,0.9315911798835915
2019,4th Quintile,No answer/ Do not wish to respond,0.05214889408379788,42417,0.050033074129055825,0.054264714038539934
2019,4th Quintile,Bisexual,0.01114907390757058,42417,0.010149831386854713,0.012148316428286447
2019,4th Quintile,Homosexual,0.007552598453515555,42417,0.0067286727643834756,0.008376524142647635
2019,5th Quintile,Heterosexual,0.9479125248508946,42417,0.9457978827193163,0.9500271669824729
2019,5th Quintile,No answer/ Do not wish to respond,0.0327037773359841,42417,0.031011136550635837,0.03439641812133236
2019,5th Quintile,Homosexual,0.010437375745526839,42417,0.009470204452128471,0.011404547038925206
2019,5th Quintile,Bisexual,0.008946322067594433,42417,0.008050221092479482,0.009842423042709384
