year,pld0298_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,5th Quintile,0.34187130568504015,41132,0.33728721821081586,0.34645539315926444
2016,Heterosexual,4th Quintile,0.24705656206449134,41132,0.24288839103290924,0.25122473309607346
2016,Heterosexual,3rd Quintile,0.18275746071411408,41132,0.17902255882757978,0.1864923626006484
2016,Heterosexual,2nd Quintile,0.12850209044163582,41132,0.12526798310930723,0.13173619777396442
2016,Heterosexual,1st Quintile,0.09981258109471863,41132,0.09691573601361969,0.10270942617581758
2016,Homosexual,5th Quintile,0.47770700636942676,41132,0.47287970888468633,0.4825343038541672
2016,Homosexual,3rd Quintile,0.1910828025477707,41132,0.18728328028782415,0.19488232480771728
2016,Homosexual,4th Quintile,0.16560509554140126,41132,0.16201266130028333,0.1691975297825192
2016,Homosexual,2nd Quintile,0.08280254777070063,41132,0.08013925182734745,0.08546584371405382
2016,Homosexual,1st Quintile,0.08280254777070063,41132,0.08013925182734745,0.08546584371405382
2016,Bisexual,4th Quintile,0.24615384615384617,41132,0.24199080376964138,0.25031688853805095
2016,Bisexual,2nd Quintile,0.2153846153846154,41132,0.21141176777210027,0.21935746299713052
2016,Bisexual,5th Quintile,0.2076923076923077,41132,0.20377197160881788,0.21161264377579753
2016,Bisexual,3rd Quintile,0.17692307692307693,41132,0.17323518137278118,0.18061097247337268
2016,Bisexual,1st Quintile,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,No answer/ Do not wish to respond,5th Quintile,0.2776203966005666,41132,0.2732925228790004,0.28194827032213277
2016,No answer/ Do not wish to respond,4th Quintile,0.24173748819641172,41132,0.23759989343847296,0.24587508295435048
2016,No answer/ Do not wish to respond,3rd Quintile,0.2096317280453258,41132,0.2056979539697855,0.21356550212086609
2016,No answer/ Do not wish to respond,2nd Quintile,0.14353163361661944,41132,0.1401432261101054,0.14692004112313348
2016,No answer/ Do not wish to respond,1st Quintile,0.1274787535410765,41132,0.12425565882971766,0.13070184825243533
2019,Heterosexual,5th Quintile,0.42895086321381143,42417,0.42424080137006215,0.4336609250575607
2019,Heterosexual,4th Quintile,0.24852969076076645,42417,0.24441695175976472,0.2526424297617682
2019,Heterosexual,3rd Quintile,0.15694365395560614,42417,0.15348197906831584,0.16040532884289643
2019,Heterosexual,2nd Quintile,0.10073989755264656,42417,0.09787552494461735,0.10360427016067578
2019,Heterosexual,1st Quintile,0.06483589451716942,42417,0.06249254124969389,0.06717924778464496
2019,Homosexual,5th Quintile,0.507537688442211,42417,0.5027798822732579,0.5122954946111642
2019,Homosexual,4th Quintile,0.21105527638190955,42417,0.20717191782297323,0.21493863494084586
2019,Homosexual,3rd Quintile,0.1507537688442211,42417,0.1473486129459238,0.15415892474251838
2019,Homosexual,2nd Quintile,0.09045226130653267,42417,0.08772260127750334,0.093181921335562
2019,Homosexual,1st Quintile,0.04020100502512563,42417,0.03833163748423245,0.04207037256601881
2019,Bisexual,5th Quintile,0.2896551724137931,42417,0.2853383781383012,0.29397196668928505
2019,Bisexual,4th Quintile,0.21379310344827587,42417,0.2098914259668021,0.21769478092974964
2019,Bisexual,2nd Quintile,0.17586206896551723,42417,0.17223903723685058,0.17948510069418389
2019,Bisexual,3rd Quintile,0.17586206896551723,42417,0.17223903723685058,0.17948510069418389
2019,Bisexual,1st Quintile,0.14482758620689656,42417,0.1414784054714727,0.14817676694232043
2019,No answer/ Do not wish to respond,5th Quintile,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,No answer/ Do not wish to respond,4th Quintile,0.25774134790528236,42417,0.253578833219288,0.26190386259127674
2019,No answer/ Do not wish to respond,3rd Quintile,0.21766848816029144,42417,0.21374132188999834,0.22159565443058454
2019,No answer/ Do not wish to respond,2nd Quintile,0.16029143897996356,42417,0.15679999119838237,0.16378288676154476
2019,No answer/ Do not wish to respond,1st Quintile,0.08652094717668488,42417,0.0838455021869755,0.08919639216639424
