year,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,Heterosexuell,0.32362897765741366,41132,0.319107479534332,0.32815047578049533
2016,4. Quintil,Heterosexuell,0.2366057323403295,41132,0.2324984625000428,0.2407130021806162
2016,3. Quintil,Heterosexuell,0.17066125028210336,41132,0.16702545352350567,0.17429704704070104
2016,2. Quintil,Heterosexuell,0.12114646806589935,41132,0.11799306280697361,0.12429987332482509
2016,1. Quintil,Heterosexuell,0.08720379146919431,41132,0.08447719570689033,0.0899303872314983
2016,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.01304445948995712,41132,0.01194791060734266,0.01414100837257158
2016,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.011193861430828256,41132,0.010177117244169769,0.012210605617486743
2016,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.010155721056194989,41132,0.009186762999115033,0.011124679113274945
2016,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006815617242157526,41132,0.006020495379074721,0.007610739105240331
2016,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00658993455201986,41132,0.005807998951365279,0.007371870152674441
2016,5. Quintil,Homosexuell,0.0034755134281200632,41132,0.0029067657580853197,0.004044261098154807
2016,4. Quintil,Bisexuell,0.0016700519070187317,41132,0.0012754418110683813,0.002064662002969082
2016,4. Quintil,Homosexuell,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,5. Quintil,Bisexuell,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,2. Quintil,Bisexuell,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,3. Quintil,Homosexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,3. Quintil,Bisexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,1. Quintil,Bisexuell,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,2. Quintil,Homosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,1. Quintil,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2019,5. Quintil,Heterosexuell,0.445927637870577,42417,0.4411971979011647,0.4506580778399893
2019,4. Quintil,Heterosexuell,0.2177239400701307,42417,0.21379641280070802,0.2216514673395534
2019,3. Quintil,Heterosexuell,0.13344756136436087,42417,0.13021133536908483,0.1366837873596369
2019,2. Quintil,Heterosexuell,0.08140739560089258,42417,0.0788049629474493,0.08400982825433585
2019,1. Quintil,Heterosexuell,0.05387312719158432,42417,0.05172457019697552,0.05602168418619312
2019,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.014265221549250877,42417,0.013136711587806,0.015393731510695754
2019,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.011077462543831686,42417,0.010081398233885909,0.012073526853777463
2019,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00980235894166401,42417,0.008864770292075866,0.010739947591252153
2019,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007052916799489959,42417,0.0062565126222449375,0.00784932097673498
2019,5. Quintil,Homosexuell,0.004861332483264265,42417,0.0041994123970840735,0.005523252569444456
2019,5. Quintil,Bisexuell,0.0042237806821804275,42417,0.0036065924288117726,0.004840968935549082
2019,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0042237806821804275,42417,0.0036065924288117726,0.004840968935549082
2019,4. Quintil,Bisexuell,0.002510360216767612,42417,0.002034139465873203,0.0029865809676620212
2019,2. Quintil,Bisexuell,0.0023111252789289128,42417,0.0018541471602528292,0.0027681033976049963
2019,3. Quintil,Bisexuell,0.001992349378386994,42417,0.0015679880684318218,0.0024167106883421666
2019,4. Quintil,Homosexuell,0.0017532674529805547,42417,0.0013551335780138756,0.002151401327947234
2019,1. Quintil,Bisexuell,0.0013946445648708957,42417,0.001039492117719511,0.0017497970120222805
2019,3. Quintil,Homosexuell,0.0011157156518967167,42417,0.0007980132854388915,0.001433418018354542
2019,2. Quintil,Homosexuell,0.0007570927637870577,42417,0.0004953370433818326,0.0010188484841922828
2019,1. Quintil,Homosexuell,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
