year,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Heterosexual,0.91613,4193,22019,0.91596,0.91629
2016,1st Quintile,Bisexual,0.00981,42,22019,0.00975,0.00987
2016,1st Quintile,No answer/ Do not wish to respond,0.07406,253,22019,0.07390,0.07421
2016,2nd Quintile,Heterosexual,0.91416,4328,22019,0.91400,0.91432
2016,2nd Quintile,Homosexual,0.01107,33,22019,0.01101,0.01113
2016,2nd Quintile,No answer/ Do not wish to respond,0.07477,253,22019,0.07462,0.07492
2016,3rd Quintile,Heterosexual,0.93861,3985,22019,0.93848,0.93875
2016,3rd Quintile,No answer/ Do not wish to respond,0.06139,205,22019,0.06125,0.06152
2016,4th Quintile,Heterosexual,0.93257,4002,22019,0.93243,0.93271
2016,4th Quintile,Homosexual,0.01290,33,22019,0.01283,0.01296
2016,4th Quintile,No answer/ Do not wish to respond,0.05453,186,22019,0.05441,0.05466
2016,5th Quintile,Heterosexual,0.94615,4297,22019,0.94603,0.94627
2016,5th Quintile,Homosexual,0.01379,49,22019,0.01373,0.01386
2016,5th Quintile,No answer/ Do not wish to respond,0.04006,160,22019,0.03995,0.04016
2019,1st Quintile,Heterosexual,0.89576,3946,22642,0.89559,0.89594
2019,1st Quintile,Homosexual,0.00715,35,22642,0.00711,0.00720
2019,1st Quintile,Bisexual,0.01564,101,22642,0.01557,0.01571
2019,1st Quintile,No answer/ Do not wish to respond,0.08145,308,22642,0.08129,0.08160
2019,2nd Quintile,Heterosexual,0.90032,4354,22642,0.90016,0.90049
2019,2nd Quintile,Homosexual,0.00624,38,22642,0.00620,0.00628
2019,2nd Quintile,Bisexual,0.00731,63,22642,0.00727,0.00736
2019,2nd Quintile,No answer/ Do not wish to respond,0.08612,298,22642,0.08597,0.08628
2019,3rd Quintile,Heterosexual,0.93789,4209,22642,0.93776,0.93802
2019,3rd Quintile,Bisexual,0.00596,47,22642,0.00592,0.00600
2019,3rd Quintile,No answer/ Do not wish to respond,0.05615,212,22642,0.05602,0.05627
2019,4th Quintile,Heterosexual,0.94582,4026,22642,0.94570,0.94594
2019,4th Quintile,Homosexual,0.00802,42,22642,0.00797,0.00807
2019,4th Quintile,Bisexual,0.00634,42,22642,0.00629,0.00638
2019,4th Quintile,No answer/ Do not wish to respond,0.03982,150,22642,0.03972,0.03993
2019,5th Quintile,Heterosexual,0.95218,4547,22642,0.95207,0.95230
2019,5th Quintile,Homosexual,0.00716,57,22642,0.00711,0.00720
2019,5th Quintile,Bisexual,0.00372,37,22642,0.00369,0.00375
2019,5th Quintile,No answer/ Do not wish to respond,0.03694,130,22642,0.03684,0.03704
