year,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Heterosexual,0.9251670378619153,41132,0.9226241763904235,0.9277098993334072
2016,1st Quintile,No answer/ Do not wish to respond,0.060133630289532294,41132,0.05783611757035275,0.06243114300871184
2016,1st Quintile,Bisexual,0.008908685968819599,41132,0.008000594035220682,0.009816777902418515
2016,1st Quintile,Homosexual,0.005790645879732739,41132,0.005057368000686079,0.0065239237587794
2016,2nd Quintile,Heterosexual,0.9326822462504359,41132,0.9302606718279068,0.935103820672965
2016,2nd Quintile,No answer/ Do not wish to respond,0.053017091035926056,41132,0.050851655917445775,0.05518252615440634
2016,2nd Quintile,Bisexual,0.009766306243460064,41132,0.008815919922597603,0.010716692564322524
2016,2nd Quintile,Homosexual,0.004534356470177886,41132,0.00388506884546894,0.005183644094886832
2016,3rd Quintile,Heterosexual,0.9325649828347229,41132,0.9301414525785671,0.9349885130908787
2016,3rd Quintile,No answer/ Do not wish to respond,0.05443845022069642,41132,0.05224582736829443,0.056631073073098406
2016,3rd Quintile,Homosexual,0.007356547327121138,41132,0.00653069990852155,0.008182394745720726
2016,3rd Quintile,Bisexual,0.005640019617459539,41132,0.004916286770674161,0.006363752464244916
2016,4th Quintile,Heterosexual,0.9424381301558203,41132,0.9401872103173649,0.9446890499942758
2016,4th Quintile,No answer/ Do not wish to respond,0.04692942254812099,41132,0.044885561842234,0.04897328325400798
2016,4th Quintile,Bisexual,0.005866177818515124,41132,0.005128161110017121,0.006604194527013127
2016,4th Quintile,Homosexual,0.004766269477543538,41132,0.004100662298195818,0.005431876656891258
2016,5th Quintile,Heterosexual,0.9472703062583222,41132,0.9451104206824206,0.9494301918342238
2016,5th Quintile,No answer/ Do not wish to respond,0.03914780292942743,41132,0.0372734639015038,0.041022141957351065
2016,5th Quintile,Homosexual,0.009986684420772303,41132,0.009025742059324991,0.010947626782219616
2016,5th Quintile,Bisexual,0.0035952063914780293,41132,0.00301678282960126,0.004173629953354799
2019,1st Quintile,Heterosexual,0.9041005291005291,42417,0.9012983069351168,0.9069027512659413
2019,1st Quintile,No answer/ Do not wish to respond,0.06283068783068783,42417,0.06052138422657666,0.06513999143479901
2019,1st Quintile,Bisexual,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,1st Quintile,Homosexual,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,2nd Quintile,Heterosexual,0.8965808357956944,42417,0.8936829495443362,0.8994787220470525
2019,2nd Quintile,No answer/ Do not wish to respond,0.07429295061207261,42417,0.07179722586287164,0.07678867536127358
2019,2nd Quintile,Bisexual,0.021528070915998312,42417,0.020146850974483623,0.022909290857513
2019,2nd Quintile,Homosexual,0.007598142676234698,42417,0.006771755435478968,0.008424529916990428
2019,3rd Quintile,Heterosexual,0.9118214384127858,42417,0.9091229379225692,0.9145199389030025
2019,3rd Quintile,No answer/ Do not wish to respond,0.06585836318545053,42417,0.0634978962132639,0.06821883015763716
2019,3rd Quintile,Bisexual,0.014053458252962248,42417,0.012933235512128778,0.015173680993795718
2019,3rd Quintile,Homosexual,0.008266740148801324,42417,0.007405050890265611,0.009128429407337036
2019,4th Quintile,Heterosexual,0.9312244535276346,42417,0.9288160441608055,0.9336328628944637
2019,4th Quintile,No answer/ Do not wish to respond,0.050293229074106986,42417,0.04821336178764682,0.05237309636056715
2019,4th Quintile,Bisexual,0.01101830460280789,42417,0.01002487382546046,0.01201173538015532
2019,4th Quintile,Homosexual,0.007464012795450507,42417,0.0066448967835147366,0.008283128807386277
2019,5th Quintile,Heterosexual,0.9486049926578561,42417,0.946503686825136,0.9507062984905763
2019,5th Quintile,No answer/ Do not wish to respond,0.03199076987623243,42417,0.030316065358709662,0.033665474393755196
2019,5th Quintile,Homosexual,0.010593664778686805,42417,0.009619356139894586,0.011567973417479024
2019,5th Quintile,Bisexual,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
