year,quintil_oecd,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Heterosexual,0.63638,4229,4516,0.62234,0.65041
2016,1st Quintile,Bisexual,0.00626,40,4516,0.00396,0.00857
2016,1st Quintile,No answer/ Do not wish to respond,0.04751,247,4516,0.04131,0.05372
2016,2nd Quintile,Heterosexual,0.65958,4258,4517,0.64576,0.67340
2016,2nd Quintile,No answer/ Do not wish to respond,0.05844,259,4517,0.05159,0.06528
2016,3rd Quintile,Heterosexual,0.70134,3966,4168,0.68745,0.71524
2016,3rd Quintile,No answer/ Do not wish to respond,0.04503,202,4168,0.03873,0.05133
2016,4th Quintile,Heterosexual,0.73310,4015,4247,0.71980,0.74641
2016,4th Quintile,Homosexual,0.01181,34,4247,0.00856,0.01506
2016,4th Quintile,No answer/ Do not wish to respond,0.04486,198,4247,0.03863,0.05108
2016,5th Quintile,Heterosexual,0.79712,4337,4535,0.78541,0.80882
2016,5th Quintile,Homosexual,0.01027,47,4535,0.00733,0.01320
2016,5th Quintile,No answer/ Do not wish to respond,0.03285,151,4535,0.02766,0.03804
2019,1st Quintile,Heterosexual,0.67670,3993,4439,0.66294,0.69046
2019,1st Quintile,Homosexual,0.00534,34,4439,0.00319,0.00748
2019,1st Quintile,Bisexual,0.01126,101,4439,0.00816,0.01437
2019,1st Quintile,No answer/ Do not wish to respond,0.06270,311,4439,0.05556,0.06983
2019,2nd Quintile,Heterosexual,0.73509,4359,4757,0.72255,0.74763
2019,2nd Quintile,Homosexual,0.00537,40,4757,0.00329,0.00744
2019,2nd Quintile,Bisexual,0.00611,66,4757,0.00390,0.00833
2019,2nd Quintile,No answer/ Do not wish to respond,0.06551,292,4757,0.05848,0.07254
2019,3rd Quintile,Heterosexual,0.77717,4134,4384,0.76485,0.78949
2019,3rd Quintile,Bisexual,0.00603,46,4384,0.00374,0.00832
2019,3rd Quintile,No answer/ Do not wish to respond,0.04709,204,4384,0.04082,0.05336
2019,4th Quintile,Heterosexual,0.79948,4014,4258,0.78745,0.81151
2019,4th Quintile,Homosexual,0.00623,39,4258,0.00387,0.00860
2019,4th Quintile,Bisexual,0.00491,42,4258,0.00281,0.00701
2019,4th Quintile,No answer/ Do not wish to respond,0.03968,163,4258,0.03382,0.04554
2019,5th Quintile,Heterosexual,0.85527,4583,4807,0.84532,0.86522
2019,5th Quintile,Homosexual,0.00710,61,4807,0.00472,0.00947
2019,5th Quintile,Bisexual,0.00302,35,4807,0.00147,0.00457
2019,5th Quintile,No answer/ Do not wish to respond,0.03113,128,4807,0.02622,0.03604
