year,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Heterosexual,0.9295056528485923,41132,0.9270318258675538,0.9319794798296308
2016,1st Quintile,No answer/ Do not wish to respond,0.056085125249390376,41132,0.053861526506535806,0.058308723992244946
2016,1st Quintile,Bisexual,0.00931057415207271,41132,0.008382413500026699,0.010238734804118722
2016,1st Quintile,Homosexual,0.00509864774994458,41132,0.004410338393966881,0.005786957105922279
2016,2nd Quintile,Heterosexual,0.9321559336635796,41132,0.9297255973444587,0.9345862699827006
2016,2nd Quintile,No answer/ Do not wish to respond,0.05449063105750592,41132,0.05229701814022932,0.05668424397478252
2016,2nd Quintile,Homosexual,0.007107473616196425,41132,0.006295625276665279,0.00791932195572757
2016,2nd Quintile,Bisexual,0.00624596166271807,41132,0.005484574994392576,0.007007348331043564
2016,3rd Quintile,Heterosexual,0.9409681227863046,41132,0.9386904207486199,0.9432458248239893
2016,3rd Quintile,No answer/ Do not wish to respond,0.048406139315230225,41132,0.046331979592007515,0.050480299038452935
2016,3rd Quintile,Bisexual,0.006139315230224321,41132,0.0053844161782298245,0.006894214282218817
2016,3rd Quintile,Homosexual,0.00448642266824085,41132,0.0038405605022744874,0.005132284834207213
2016,4th Quintile,Heterosexual,0.9443133553563001,41132,0.9420972023109057,0.9465295084016946
2016,4th Quintile,No answer/ Do not wish to respond,0.0438886267107126,41132,0.04190894032766139,0.04586831309376381
2016,4th Quintile,Homosexual,0.00778669183577159,41132,0.006937227450288142,0.008636156221255038
2016,4th Quintile,Bisexual,0.004011326097215668,41132,0.0034004722095870104,0.004622179984844325
2016,5th Quintile,Heterosexual,0.9502432551968155,41132,0.9481418512883565,0.9523446591052745
2016,5th Quintile,No answer/ Do not wish to respond,0.03538257408226449,41132,0.03359716219601961,0.037167985968509364
2016,5th Quintile,Homosexual,0.010835913312693499,41132,0.00983537646165669,0.011836450163730307
2016,5th Quintile,Bisexual,0.0035382574082264487,41132,0.0029644169233360054,0.0041120978931168915
2019,1st Quintile,Heterosexual,0.8988610478359909,42417,0.8959916444792195,0.9017304511927622
2019,1st Quintile,No answer/ Do not wish to respond,0.07015945330296128,42417,0.06772874169516467,0.07259016491075788
2019,1st Quintile,Bisexual,0.023006833712984055,42417,0.021580042958330114,0.024433624467637995
2019,1st Quintile,Homosexual,0.007972665148063782,42417,0.007126315772026279,0.008819014524101285
2019,2nd Quintile,Heterosexual,0.9160530191458026,42417,0.9134139610995634,0.9186920771920418
2019,2nd Quintile,No answer/ Do not wish to respond,0.062697243845992,42417,0.06039022964060933,0.06500425805137466
2019,2nd Quintile,Bisexual,0.013254786450662739,42417,0.012166420419673979,0.0143431524816515
2019,2nd Quintile,Homosexual,0.007994950557542605,42417,0.007147428657346842,0.008842472457738367
2019,3rd Quintile,Heterosexual,0.9363737486095662,42417,0.9340508573485192,0.9386966398706132
2019,3rd Quintile,No answer/ Do not wish to respond,0.047163515016685205,42417,0.04514608551059444,0.04918094452277597
2019,3rd Quintile,Bisexual,0.010456062291434927,42417,0.009488034738166999,0.011424089844702855
2019,3rd Quintile,Homosexual,0.006006674082313682,42417,0.005271322781536187,0.006742025383091177
2019,4th Quintile,Heterosexual,0.9450704225352112,42417,0.9429021128402392,0.9472387322301833
2019,4th Quintile,No answer/ Do not wish to respond,0.035211267605633804,42417,0.03345721328749177,0.036965321923775836
2019,4th Quintile,Bisexual,0.009859154929577466,42417,0.00891888092269149,0.010799428936463441
2019,4th Quintile,Homosexual,0.009859154929577466,42417,0.00891888092269149,0.010799428936463441
2019,5th Quintile,Heterosexual,0.9530496751205199,42417,0.9510365852365316,0.9550627650045082
2019,5th Quintile,No answer/ Do not wish to respond,0.027247956403269755,42417,0.02569858997807675,0.02879732282846276
2019,5th Quintile,Homosexual,0.011947180884510585,42417,0.010913208601380182,0.012981153167640987
2019,5th Quintile,Bisexual,0.007755187591699853,42417,0.006920369852247916,0.008590005331151791
